Country	City	Location	FunctionName	Difference	Count
Ireland	(All)	Ireland/(All)	PriceStream	1.8	3676
Ireland	(All)	Ireland/(All)	PriceStream	2	3075
Ireland	(All)	Ireland/(All)	PriceStream	2.2	296
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0	3308
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.2	59448
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.4	8845
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.6	1802
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.8	961
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1	628
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1.2	429
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1.4	350
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1.6	256
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1.8	184
United Kingdom	London	United Kingdom/London	PriceStream	0	3308
United Kingdom	London	United Kingdom/London	PriceStream	0.2	59448
United Kingdom	London	United Kingdom/London	PriceStream	0.4	8845
United Kingdom	London	United Kingdom/London	PriceStream	0.6	1802
United Kingdom	London	United Kingdom/London	PriceStream	0.8	961
United Kingdom	London	United Kingdom/London	PriceStream	1	628
United Kingdom	London	United Kingdom/London	PriceStream	1.2	429
United Kingdom	London	United Kingdom/London	PriceStream	1.4	350
United Kingdom	London	United Kingdom/London	PriceStream	1.6	256
United Kingdom	London	United Kingdom/London	PriceStream	1.8	184
United States	(All)	United States/(All)	PriceStream	0	41957
United States	(All)	United States/(All)	PriceStream	0.2	3302965
United States	(All)	United States/(All)	PriceStream	0.4	1368836
United States	(All)	United States/(All)	PriceStream	0.6	587233
United States	(All)	United States/(All)	PriceStream	0.8	317588
United States	(All)	United States/(All)	PriceStream	1	113720
United States	(All)	United States/(All)	PriceStream	1.2	70116
United States	(All)	United States/(All)	PriceStream	1.4	24501
United States	(All)	United States/(All)	PriceStream	1.6	506
United States	Saddle River	United States/Saddle River	PriceStream	0	7223
United States	Saddle River	United States/Saddle River	PriceStream	0.2	1173813
United States	Saddle River	United States/Saddle River	PriceStream	0.4	615778
United States	Saddle River	United States/Saddle River	PriceStream	0.6	91186
United States	Saddle River	United States/Saddle River	PriceStream	0.8	28203
United States	Saddle River	United States/Saddle River	PriceStream	1	16492
United States	Saddle River	United States/Saddle River	PriceStream	1.2	10270
United States	Saddle River	United States/Saddle River	PriceStream	1.4	7410
United States	Saddle River	United States/Saddle River	PriceStream	1.6	6047
United States	Saddle River	United States/Saddle River	PriceStream	1.8	5048
United States	Saddle River	United States/Saddle River	PriceStream	2	60
United States	Seattle	United States/Seattle	PriceStream	0	34734
United States	Seattle	United States/Seattle	PriceStream	0.2	2129152
United States	Seattle	United States/Seattle	PriceStream	0.4	753058
United States	Seattle	United States/Seattle	PriceStream	0.6	496047
United States	Seattle	United States/Seattle	PriceStream	0.8	289385
United States	Seattle	United States/Seattle	PriceStream	1	97228
United States	Seattle	United States/Seattle	PriceStream	1.2	59846
United States	Seattle	United States/Seattle	PriceStream	1.4	6442
