Country	City	Location	FunctionName	Difference	Count
Cambodia	(All)	Cambodia/(All)	PriceStream	19.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	19.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	20	1
Cambodia	(All)	Cambodia/(All)	PriceStream	24.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	31	1
Cambodia	(All)	Cambodia/(All)	PriceStream	45.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	76	1
Cambodia	(All)	Cambodia/(All)	PriceStream	81	1
Cambodia	(All)	Cambodia/(All)	PriceStream	82.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	113	1
Cambodia	(All)	Cambodia/(All)	PriceStream	115.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	38809.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	38809.8	3
Cambodia	(All)	Cambodia/(All)	PriceStream	38810.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	38811	2
Ireland	(All)	Ireland/(All)	PriceStream	0	384
Ireland	(All)	Ireland/(All)	PriceStream	0.2	21901
Ireland	(All)	Ireland/(All)	PriceStream	0.4	22334
Ireland	(All)	Ireland/(All)	PriceStream	0.6	9064
Ireland	(All)	Ireland/(All)	PriceStream	0.8	3340
Ireland	(All)	Ireland/(All)	PriceStream	1	1103
Ireland	(All)	Ireland/(All)	PriceStream	1.2	546
Ireland	(All)	Ireland/(All)	PriceStream	1.4	280
Ireland	(All)	Ireland/(All)	PriceStream	1.6	160
Netherlands	(All)	Netherlands/(All)	PriceStream	0	1474
Netherlands	(All)	Netherlands/(All)	PriceStream	0.2	63324
Netherlands	(All)	Netherlands/(All)	PriceStream	0.4	23102
Netherlands	(All)	Netherlands/(All)	PriceStream	0.6	10883
Netherlands	(All)	Netherlands/(All)	PriceStream	0.8	6538
Netherlands	(All)	Netherlands/(All)	PriceStream	1	3069
Netherlands	(All)	Netherlands/(All)	PriceStream	1.2	1680
Netherlands	(All)	Netherlands/(All)	PriceStream	1.4	351
Netherlands	(All)	Netherlands/(All)	PriceStream	1.6	191
Netherlands	(All)	Netherlands/(All)	PriceStream	1.8	179
Netherlands	(All)	Netherlands/(All)	PriceStream	2	174
Netherlands	(All)	Netherlands/(All)	PriceStream	2.2	173
Netherlands	(All)	Netherlands/(All)	PriceStream	2.4	140
Netherlands	(All)	Netherlands/(All)	PriceStream	2.6	143
Netherlands	(All)	Netherlands/(All)	PriceStream	2.8	121
Netherlands	(All)	Netherlands/(All)	PriceStream	3	155
Netherlands	(All)	Netherlands/(All)	PriceStream	3.2	114
Netherlands	(All)	Netherlands/(All)	PriceStream	3.4	106
Netherlands	(All)	Netherlands/(All)	PriceStream	3.6	68
United States	(All)	United States/(All)	PriceStream	0	14468
United States	(All)	United States/(All)	PriceStream	0.2	1776247
United States	(All)	United States/(All)	PriceStream	0.4	704869
United States	(All)	United States/(All)	PriceStream	0.6	426601
United States	(All)	United States/(All)	PriceStream	0.8	257530
United States	(All)	United States/(All)	PriceStream	1	83144
United States	(All)	United States/(All)	PriceStream	1.2	50537
United States	(All)	United States/(All)	PriceStream	1.4	2837
United States	Seattle	United States/Seattle	PriceStream	0	14468
United States	Seattle	United States/Seattle	PriceStream	0.2	1776247
United States	Seattle	United States/Seattle	PriceStream	0.4	704869
United States	Seattle	United States/Seattle	PriceStream	0.6	426601
United States	Seattle	United States/Seattle	PriceStream	0.8	257530
United States	Seattle	United States/Seattle	PriceStream	1	83144
United States	Seattle	United States/Seattle	PriceStream	1.2	50537
United States	Seattle	United States/Seattle	PriceStream	1.4	2837
