Country	City	Location	FunctionName	Difference	Count
(World)		(World)	PriceStream	4	16050
(World)		(World)	PriceStream	4.5	7929
(World)		(World)	PriceStream	5	5178
(World)		(World)	PriceStream	5.5	3780
(World)		(World)	PriceStream	6	2901
(World)		(World)	PriceStream	6.5	2619
(World)		(World)	PriceStream	7	2381
(World)		(World)	PriceStream	7.5	1663
(World)		(World)	PriceStream	8	579
(World)		(World)	PriceStream	8.5	215
(World)		(World)	PriceStream	9	247
(World)		(World)	PriceStream	9.5	409
(World)		(World)	PriceStream	10	446
(World)		(World)	PriceStream	10.5	421
(World)		(World)	PriceStream	11	374
(World)		(World)	PriceStream	11.5	430
(World)		(World)	PriceStream	12	457
(World)		(World)	PriceStream	12.5	364
(World)		(World)	PriceStream	13	305
(World)		(World)	PriceStream	13.5	215
(World)		(World)	PriceStream	14	212
(World)		(World)	PriceStream	14.5	222
(World)		(World)	PriceStream	15	197
(World)		(World)	PriceStream	15.5	205
(World)		(World)	PriceStream	16	240
(World)		(World)	PriceStream	16.5	196
(World)		(World)	PriceStream	17	234
(World)		(World)	PriceStream	17.5	201
(World)		(World)	PriceStream	18	233
(World)		(World)	PriceStream	18.5	209
(World)		(World)	PriceStream	19	227
(World)		(World)	PriceStream	19.5	177
(World)		(World)	PriceStream	20	192
(World)		(World)	PriceStream	20.5	162
(World)		(World)	PriceStream	21	176
(World)		(World)	PriceStream	21.5	191
(World)		(World)	PriceStream	22	217
(World)		(World)	PriceStream	22.5	135
(World)		(World)	PriceStream	23	158
(World)		(World)	PriceStream	23.5	75
(World)		(World)	PriceStream	24	48
(World)		(World)	PriceStream	24.5	8
(World)		(World)	PriceStream	25	3
(World)		(World)	PriceStream	25.5	4
(World)		(World)	PriceStream	27.5	1
(World)		(World)	PriceStream	29.5	1
(World)		(World)	PriceStream	31.5	1
(World)		(World)	PriceStream	33.5	1
(World)		(World)	PriceStream	37.5	1
(World)		(World)	PriceStream	49.5	1
(World)		(World)	PriceStream	57.5	1
(World)		(World)	PriceStream	64.5	2
(World)		(World)	PriceStream	69.5	1
(World)		(World)	PriceStream	74.5	1
(World)		(World)	PriceStream	75	1
(World)		(World)	PriceStream	99.5	1
(World)		(World)	PriceStream	103	1
(World)		(World)	PriceStream	141.5	1
(World)		(World)	PriceStream	146	1
(World)		(World)	PriceStream	156	2
(World)		(World)	PriceStream	159.5	1
(World)		(World)	PriceStream	215.5	1
(World)		(World)	PriceStream	218.5	1
(World)		(World)	PriceStream	264.5	1
(World)		(World)	PriceStream	303.5	1
(World)		(World)	PriceStream	304	2
(World)		(World)	PriceStream	304.5	1
(World)		(World)	PriceStream	391	1
(World)		(World)	PriceStream	1129.5	16
(World)		(World)	PriceStream	21624	1
(World)		(World)	PriceStream	202779.5	1
(World)		(World)	PriceStream	202816.5	1
(World)		(World)	PriceStream	205133	2
(World)		(World)	PriceStream	205133.5	12
(World)		(World)	PriceStream	205134	3
(World)		(World)	PriceStream	205134.5	3
(World)		(World)	PriceStream	205137	1
(World)		(World)	PriceStream	205137.5	2
(World)		(World)	PriceStream	205140	1
(World)		(World)	PriceStream	205152.5	1
(World)		(World)	PriceStream	205159	1
(World)		(World)	PriceStream	205170	1
(World)		(World)	PriceStream	220733.5	1
(World)		(World)	PriceStream	221321	2
(World)		(World)	PriceStream	221333	24
(World)		(World)	PriceStream	221333.5	4
(World)		(World)	PriceStream	221334	10
(World)		(World)	PriceStream	221336	7
(World)		(World)	PriceStream	221338	1
(World)		(World)	PriceStream	221339.5	1
(World)		(World)	PriceStream	221340	2
(World)		(World)	PriceStream	221340.5	1
(World)		(World)	PriceStream	221342	1
(World)		(World)	PriceStream	221343	1
(World)		(World)	PriceStream	221346	3
(World)		(World)	PriceStream	221353	1
(World)		(World)	PriceStream	221354	1
(World)		(World)	PriceStream	221359.5	2
(World)		(World)	PriceStream	221360.5	1
(World)		(World)	PriceStream	221407.5	1
(World)		(World)	PriceStream	221931	2
Cambodia	(All)	Cambodia/(All)		0	1
Cambodia	(All)	Cambodia/(All)		0.5	8652
Cambodia	(All)	Cambodia/(All)		1	960
Cambodia	(All)	Cambodia/(All)		1.5	950
Cambodia	(All)	Cambodia/(All)		2	4779
Cambodia	(All)	Cambodia/(All)		2.5	1649
Cambodia	(All)	Cambodia/(All)		3	718
Cambodia	(All)	Cambodia/(All)		3.5	266
Cambodia	(All)	Cambodia/(All)		4	161
Cambodia	(All)	Cambodia/(All)		4.5	253
Cambodia	(All)	Cambodia/(All)		5	241
Cambodia	(All)	Cambodia/(All)		5.5	237
Cambodia	(All)	Cambodia/(All)		6	244
Cambodia	(All)	Cambodia/(All)		6.5	188
Cambodia	(All)	Cambodia/(All)		7	239
Cambodia	(All)	Cambodia/(All)		7.5	394
Cambodia	(All)	Cambodia/(All)		8	446
Cambodia	(All)	Cambodia/(All)		8.5	423
Cambodia	(All)	Cambodia/(All)		9	382
Cambodia	(All)	Cambodia/(All)		9.5	417
Cambodia	(All)	Cambodia/(All)		10	439
Cambodia	(All)	Cambodia/(All)		10.5	382
Cambodia	(All)	Cambodia/(All)		11	324
Cambodia	(All)	Cambodia/(All)		11.5	221
Cambodia	(All)	Cambodia/(All)		12	204
Cambodia	(All)	Cambodia/(All)		12.5	219
Cambodia	(All)	Cambodia/(All)		13	194
Cambodia	(All)	Cambodia/(All)		13.5	218
Cambodia	(All)	Cambodia/(All)		14	226
Cambodia	(All)	Cambodia/(All)		14.5	198
Cambodia	(All)	Cambodia/(All)		15	243
Cambodia	(All)	Cambodia/(All)		15.5	196
Cambodia	(All)	Cambodia/(All)		16	226
Cambodia	(All)	Cambodia/(All)		16.5	215
Cambodia	(All)	Cambodia/(All)		17	229
Cambodia	(All)	Cambodia/(All)		17.5	178
Cambodia	(All)	Cambodia/(All)		18	190
Cambodia	(All)	Cambodia/(All)		18.5	163
Cambodia	(All)	Cambodia/(All)		19	172
Cambodia	(All)	Cambodia/(All)		19.5	193
Cambodia	(All)	Cambodia/(All)		20	220
Cambodia	(All)	Cambodia/(All)		20.5	137
Cambodia	(All)	Cambodia/(All)		21	164
Cambodia	(All)	Cambodia/(All)		21.5	80
Cambodia	(All)	Cambodia/(All)		22	52
Cambodia	(All)	Cambodia/(All)		22.5	8
Cambodia	(All)	Cambodia/(All)		23	4
Cambodia	(All)	Cambodia/(All)		23.5	3
Cambodia	(All)	Cambodia/(All)		25.5	1
Cambodia	(All)	Cambodia/(All)		29.5	1
Cambodia	(All)	Cambodia/(All)		73	1
Cambodia	(All)	Cambodia/(All)		216.5	1
Cambodia	(All)	Cambodia/(All)		302	2
Cambodia	(All)	Cambodia/(All)		302.5	1
Cambodia	(All)	Cambodia/(All)		202777.5	1
Cambodia	(All)	Cambodia/(All)		202814.5	1
Cambodia	(All)	Cambodia/(All)	PriceStream	0	1
Cambodia	(All)	Cambodia/(All)	PriceStream	0.5	8652
Cambodia	(All)	Cambodia/(All)	PriceStream	1	960
Cambodia	(All)	Cambodia/(All)	PriceStream	1.5	950
Cambodia	(All)	Cambodia/(All)	PriceStream	2	4779
Cambodia	(All)	Cambodia/(All)	PriceStream	2.5	1649
Cambodia	(All)	Cambodia/(All)	PriceStream	3	718
Cambodia	(All)	Cambodia/(All)	PriceStream	3.5	266
Cambodia	(All)	Cambodia/(All)	PriceStream	4	161
Cambodia	(All)	Cambodia/(All)	PriceStream	4.5	253
Cambodia	(All)	Cambodia/(All)	PriceStream	5	241
Cambodia	(All)	Cambodia/(All)	PriceStream	5.5	237
Cambodia	(All)	Cambodia/(All)	PriceStream	6	244
Cambodia	(All)	Cambodia/(All)	PriceStream	6.5	188
Cambodia	(All)	Cambodia/(All)	PriceStream	7	239
Cambodia	(All)	Cambodia/(All)	PriceStream	7.5	394
Cambodia	(All)	Cambodia/(All)	PriceStream	8	446
Cambodia	(All)	Cambodia/(All)	PriceStream	8.5	423
Cambodia	(All)	Cambodia/(All)	PriceStream	9	382
Cambodia	(All)	Cambodia/(All)	PriceStream	9.5	417
Cambodia	(All)	Cambodia/(All)	PriceStream	10	439
Cambodia	(All)	Cambodia/(All)	PriceStream	10.5	382
Cambodia	(All)	Cambodia/(All)	PriceStream	11	324
Cambodia	(All)	Cambodia/(All)	PriceStream	11.5	221
Cambodia	(All)	Cambodia/(All)	PriceStream	12	204
Cambodia	(All)	Cambodia/(All)	PriceStream	12.5	219
Cambodia	(All)	Cambodia/(All)	PriceStream	13	194
Cambodia	(All)	Cambodia/(All)	PriceStream	13.5	218
Cambodia	(All)	Cambodia/(All)	PriceStream	14	226
Cambodia	(All)	Cambodia/(All)	PriceStream	14.5	198
Cambodia	(All)	Cambodia/(All)	PriceStream	15	243
Cambodia	(All)	Cambodia/(All)	PriceStream	15.5	196
Cambodia	(All)	Cambodia/(All)	PriceStream	16	226
Cambodia	(All)	Cambodia/(All)	PriceStream	16.5	215
Cambodia	(All)	Cambodia/(All)	PriceStream	17	229
Cambodia	(All)	Cambodia/(All)	PriceStream	17.5	178
Cambodia	(All)	Cambodia/(All)	PriceStream	18	190
Cambodia	(All)	Cambodia/(All)	PriceStream	18.5	163
Cambodia	(All)	Cambodia/(All)	PriceStream	19	172
Cambodia	(All)	Cambodia/(All)	PriceStream	19.5	193
Cambodia	(All)	Cambodia/(All)	PriceStream	20	220
Cambodia	(All)	Cambodia/(All)	PriceStream	20.5	137
Cambodia	(All)	Cambodia/(All)	PriceStream	21	164
Cambodia	(All)	Cambodia/(All)	PriceStream	21.5	80
Cambodia	(All)	Cambodia/(All)	PriceStream	22	52
Cambodia	(All)	Cambodia/(All)	PriceStream	22.5	8
Cambodia	(All)	Cambodia/(All)	PriceStream	23	4
Cambodia	(All)	Cambodia/(All)	PriceStream	23.5	3
Cambodia	(All)	Cambodia/(All)	PriceStream	25.5	1
Cambodia	(All)	Cambodia/(All)	PriceStream	29.5	1
Cambodia	(All)	Cambodia/(All)	PriceStream	73	1
Cambodia	(All)	Cambodia/(All)	PriceStream	216.5	1
Cambodia	(All)	Cambodia/(All)	PriceStream	302	2
Cambodia	(All)	Cambodia/(All)	PriceStream	302.5	1
Cambodia	(All)	Cambodia/(All)	PriceStream	202777.5	1
Cambodia	(All)	Cambodia/(All)	PriceStream	202814.5	1
Ireland	(All)	Ireland/(All)		0	1
Ireland	(All)	Ireland/(All)		0.5	299174
Ireland	(All)	Ireland/(All)		1	129522
Ireland	(All)	Ireland/(All)		1.5	9457
Ireland	(All)	Ireland/(All)		2	4228
Ireland	(All)	Ireland/(All)		2.5	2463
Ireland	(All)	Ireland/(All)		3	1557
Ireland	(All)	Ireland/(All)		3.5	1328
Ireland	(All)	Ireland/(All)		4	989
Ireland	(All)	Ireland/(All)		4.5	820
Ireland	(All)	Ireland/(All)		5	782
Ireland	(All)	Ireland/(All)		5.5	507
Ireland	(All)	Ireland/(All)		6	122
Ireland	(All)	Ireland/(All)		6.5	11
Ireland	(All)	Ireland/(All)		7	2
Ireland	(All)	Ireland/(All)		8	1
Ireland	(All)	Ireland/(All)		8.5	2
Ireland	(All)	Ireland/(All)		9.5	1
Ireland	(All)	Ireland/(All)	PriceStream	0	1
Ireland	(All)	Ireland/(All)	PriceStream	0.5	299174
Ireland	(All)	Ireland/(All)	PriceStream	1	129522
Ireland	(All)	Ireland/(All)	PriceStream	1.5	9457
Ireland	(All)	Ireland/(All)	PriceStream	2	4228
Ireland	(All)	Ireland/(All)	PriceStream	2.5	2463
Ireland	(All)	Ireland/(All)	PriceStream	3	1557
Ireland	(All)	Ireland/(All)	PriceStream	3.5	1328
Ireland	(All)	Ireland/(All)	PriceStream	4	989
Ireland	(All)	Ireland/(All)	PriceStream	4.5	820
Ireland	(All)	Ireland/(All)	PriceStream	5	782
Ireland	(All)	Ireland/(All)	PriceStream	5.5	507
Ireland	(All)	Ireland/(All)	PriceStream	6	122
Ireland	(All)	Ireland/(All)	PriceStream	6.5	11
Ireland	(All)	Ireland/(All)	PriceStream	7	2
Ireland	(All)	Ireland/(All)	PriceStream	8	1
Ireland	(All)	Ireland/(All)	PriceStream	8.5	2
Ireland	(All)	Ireland/(All)	PriceStream	9.5	1
United Kingdom	(All)	United Kingdom/(All)		0	1
United Kingdom	(All)	United Kingdom/(All)		0.5	2616
United Kingdom	(All)	United Kingdom/(All)		1	2857
United Kingdom	(All)	United Kingdom/(All)		1.5	3032
United Kingdom	(All)	United Kingdom/(All)		2	8620
United Kingdom	(All)	United Kingdom/(All)		2.5	31207
United Kingdom	(All)	United Kingdom/(All)		3	18308
United Kingdom	(All)	United Kingdom/(All)		3.5	6836
United Kingdom	(All)	United Kingdom/(All)		4	775
United Kingdom	(All)	United Kingdom/(All)		4.5	416
United Kingdom	(All)	United Kingdom/(All)		5	277
United Kingdom	(All)	United Kingdom/(All)		5.5	214
United Kingdom	(All)	United Kingdom/(All)		6	172
United Kingdom	(All)	United Kingdom/(All)		6.5	130
United Kingdom	(All)	United Kingdom/(All)		7	99
United Kingdom	(All)	United Kingdom/(All)		7.5	55
United Kingdom	(All)	United Kingdom/(All)		8	21
United Kingdom	(All)	United Kingdom/(All)		8.5	5
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0	1
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.5	2616
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1	2857
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1.5	3032
United Kingdom	(All)	United Kingdom/(All)	PriceStream	2	8620
United Kingdom	(All)	United Kingdom/(All)	PriceStream	2.5	31207
United Kingdom	(All)	United Kingdom/(All)	PriceStream	3	18308
United Kingdom	(All)	United Kingdom/(All)	PriceStream	3.5	6836
United Kingdom	(All)	United Kingdom/(All)	PriceStream	4	775
United Kingdom	(All)	United Kingdom/(All)	PriceStream	4.5	416
United Kingdom	(All)	United Kingdom/(All)	PriceStream	5	277
United Kingdom	(All)	United Kingdom/(All)	PriceStream	5.5	214
United Kingdom	(All)	United Kingdom/(All)	PriceStream	6	172
United Kingdom	(All)	United Kingdom/(All)	PriceStream	6.5	130
United Kingdom	(All)	United Kingdom/(All)	PriceStream	7	99
United Kingdom	(All)	United Kingdom/(All)	PriceStream	7.5	55
United Kingdom	(All)	United Kingdom/(All)	PriceStream	8	21
United Kingdom	(All)	United Kingdom/(All)	PriceStream	8.5	5
United Kingdom	London	United Kingdom/London		0	1
United Kingdom	London	United Kingdom/London		0.5	2616
United Kingdom	London	United Kingdom/London		1	2857
United Kingdom	London	United Kingdom/London		1.5	3032
United Kingdom	London	United Kingdom/London		2	8620
United Kingdom	London	United Kingdom/London		2.5	31207
United Kingdom	London	United Kingdom/London		3	18308
United Kingdom	London	United Kingdom/London		3.5	6836
United Kingdom	London	United Kingdom/London		4	775
United Kingdom	London	United Kingdom/London		4.5	416
United Kingdom	London	United Kingdom/London		5	277
United Kingdom	London	United Kingdom/London		5.5	214
United Kingdom	London	United Kingdom/London		6	172
United Kingdom	London	United Kingdom/London		6.5	130
United Kingdom	London	United Kingdom/London		7	99
United Kingdom	London	United Kingdom/London		7.5	55
United Kingdom	London	United Kingdom/London		8	21
United Kingdom	London	United Kingdom/London		8.5	5
United Kingdom	London	United Kingdom/London	PriceStream	0	1
United Kingdom	London	United Kingdom/London	PriceStream	0.5	2616
United Kingdom	London	United Kingdom/London	PriceStream	1	2857
United Kingdom	London	United Kingdom/London	PriceStream	1.5	3032
United Kingdom	London	United Kingdom/London	PriceStream	2	8620
United Kingdom	London	United Kingdom/London	PriceStream	2.5	31207
United Kingdom	London	United Kingdom/London	PriceStream	3	18308
United Kingdom	London	United Kingdom/London	PriceStream	3.5	6836
United Kingdom	London	United Kingdom/London	PriceStream	4	775
United Kingdom	London	United Kingdom/London	PriceStream	4.5	416
United Kingdom	London	United Kingdom/London	PriceStream	5	277
United Kingdom	London	United Kingdom/London	PriceStream	5.5	214
United Kingdom	London	United Kingdom/London	PriceStream	6	172
United Kingdom	London	United Kingdom/London	PriceStream	6.5	130
United Kingdom	London	United Kingdom/London	PriceStream	7	99
United Kingdom	London	United Kingdom/London	PriceStream	7.5	55
United Kingdom	London	United Kingdom/London	PriceStream	8	21
United Kingdom	London	United Kingdom/London	PriceStream	8.5	5
United States	(All)	United States/(All)		0	1
United States	(All)	United States/(All)		0.5	152251
United States	(All)	United States/(All)		1	313895
United States	(All)	United States/(All)		1.5	94407
United States	(All)	United States/(All)		2	9404
United States	(All)	United States/(All)		2.5	5191
United States	(All)	United States/(All)		3	3219
United States	(All)	United States/(All)		3.5	2427
United States	(All)	United States/(All)		4	1855
United States	(All)	United States/(All)		4.5	1508
United States	(All)	United States/(All)		5	1324
United States	(All)	United States/(All)		5.5	1255
United States	(All)	United States/(All)		6	588
United States	(All)	United States/(All)		6.5	69
United States	(All)	United States/(All)		7	5
United States	(All)	United States/(All)		7.5	1
United States	(All)	United States/(All)		8	2
United States	(All)	United States/(All)		9	1
United States	(All)	United States/(All)		9.5	1
United States	(All)	United States/(All)		13	1
United States	(All)	United States/(All)		14	1
United States	(All)	United States/(All)		15.5	1
United States	(All)	United States/(All)		16.5	1
United States	(All)	United States/(All)		19.5	1
United States	(All)	United States/(All)		24	1
United States	(All)	United States/(All)		27.5	1
United States	(All)	United States/(All)		31.5	1
United States	(All)	United States/(All)		35.5	1
United States	(All)	United States/(All)		47.5	1
United States	(All)	United States/(All)		55.5	1
United States	(All)	United States/(All)		62.5	2
United States	(All)	United States/(All)		67.5	1
United States	(All)	United States/(All)		72.5	1
United States	(All)	United States/(All)		97.5	1
United States	(All)	United States/(All)		101.5	1
United States	(All)	United States/(All)		139.5	1
United States	(All)	United States/(All)		144.5	1
United States	(All)	United States/(All)		154	2
United States	(All)	United States/(All)		157.5	1
United States	(All)	United States/(All)		213.5	1
United States	(All)	United States/(All)		262.5	1
United States	(All)	United States/(All)		301.5	1
United States	(All)	United States/(All)		389	1
United States	(All)	United States/(All)		1127.5	16
United States	(All)	United States/(All)		21622.5	1
United States	(All)	United States/(All)		205131	1
United States	(All)	United States/(All)		205131.5	5
United States	(All)	United States/(All)		205132	11
United States	(All)	United States/(All)		205133	3
United States	(All)	United States/(All)		205135	1
United States	(All)	United States/(All)		205135.5	1
United States	(All)	United States/(All)		205136	1
United States	(All)	United States/(All)		205138.5	1
United States	(All)	United States/(All)		205150.5	1
United States	(All)	United States/(All)		205157.5	1
United States	(All)	United States/(All)		205168.5	1
United States	(All)	United States/(All)		220732	1
United States	(All)	United States/(All)		221319.5	2
United States	(All)	United States/(All)		221331	14
United States	(All)	United States/(All)		221331.5	10
United States	(All)	United States/(All)		221332	12
United States	(All)	United States/(All)		221332.5	2
United States	(All)	United States/(All)		221334	7
United States	(All)	United States/(All)		221336	1
United States	(All)	United States/(All)		221338	1
United States	(All)	United States/(All)		221338.5	3
United States	(All)	United States/(All)		221340.5	1
United States	(All)	United States/(All)		221341	1
United States	(All)	United States/(All)		221344	2
United States	(All)	United States/(All)		221344.5	1
United States	(All)	United States/(All)		221351.5	1
United States	(All)	United States/(All)		221352.5	1
United States	(All)	United States/(All)		221357.5	1
United States	(All)	United States/(All)		221358	1
United States	(All)	United States/(All)		221359	1
United States	(All)	United States/(All)		221406	1
United States	(All)	United States/(All)		221929.5	2
United States	(All)	United States/(All)	PriceStream	0	1
United States	(All)	United States/(All)	PriceStream	0.5	152251
United States	(All)	United States/(All)	PriceStream	1	313895
United States	(All)	United States/(All)	PriceStream	1.5	94407
United States	(All)	United States/(All)	PriceStream	2	9404
United States	(All)	United States/(All)	PriceStream	2.5	5191
United States	(All)	United States/(All)	PriceStream	3	3219
United States	(All)	United States/(All)	PriceStream	3.5	2427
United States	(All)	United States/(All)	PriceStream	4	1855
United States	(All)	United States/(All)	PriceStream	4.5	1508
United States	(All)	United States/(All)	PriceStream	5	1324
United States	(All)	United States/(All)	PriceStream	5.5	1255
United States	(All)	United States/(All)	PriceStream	6	588
United States	(All)	United States/(All)	PriceStream	6.5	69
United States	(All)	United States/(All)	PriceStream	7	5
United States	(All)	United States/(All)	PriceStream	7.5	1
United States	(All)	United States/(All)	PriceStream	8	2
United States	(All)	United States/(All)	PriceStream	9	1
United States	(All)	United States/(All)	PriceStream	9.5	1
United States	(All)	United States/(All)	PriceStream	13	1
United States	(All)	United States/(All)	PriceStream	14	1
United States	(All)	United States/(All)	PriceStream	15.5	1
United States	(All)	United States/(All)	PriceStream	16.5	1
United States	(All)	United States/(All)	PriceStream	19.5	1
United States	(All)	United States/(All)	PriceStream	24	1
United States	(All)	United States/(All)	PriceStream	27.5	1
United States	(All)	United States/(All)	PriceStream	31.5	1
United States	(All)	United States/(All)	PriceStream	35.5	1
United States	(All)	United States/(All)	PriceStream	47.5	1
United States	(All)	United States/(All)	PriceStream	55.5	1
United States	(All)	United States/(All)	PriceStream	62.5	2
United States	(All)	United States/(All)	PriceStream	67.5	1
United States	(All)	United States/(All)	PriceStream	72.5	1
United States	(All)	United States/(All)	PriceStream	97.5	1
United States	(All)	United States/(All)	PriceStream	101.5	1
United States	(All)	United States/(All)	PriceStream	139.5	1
United States	(All)	United States/(All)	PriceStream	144.5	1
United States	(All)	United States/(All)	PriceStream	154	2
United States	(All)	United States/(All)	PriceStream	157.5	1
United States	(All)	United States/(All)	PriceStream	213.5	1
United States	(All)	United States/(All)	PriceStream	262.5	1
United States	(All)	United States/(All)	PriceStream	301.5	1
United States	(All)	United States/(All)	PriceStream	389	1
United States	(All)	United States/(All)	PriceStream	1127.5	16
United States	(All)	United States/(All)	PriceStream	21622.5	1
United States	(All)	United States/(All)	PriceStream	205131	1
United States	(All)	United States/(All)	PriceStream	205131.5	5
United States	(All)	United States/(All)	PriceStream	205132	11
United States	(All)	United States/(All)	PriceStream	205133	3
United States	(All)	United States/(All)	PriceStream	205135	1
United States	(All)	United States/(All)	PriceStream	205135.5	1
United States	(All)	United States/(All)	PriceStream	205136	1
United States	(All)	United States/(All)	PriceStream	205138.5	1
United States	(All)	United States/(All)	PriceStream	205150.5	1
United States	(All)	United States/(All)	PriceStream	205157.5	1
United States	(All)	United States/(All)	PriceStream	205168.5	1
United States	(All)	United States/(All)	PriceStream	220732	1
United States	(All)	United States/(All)	PriceStream	221319.5	2
United States	(All)	United States/(All)	PriceStream	221331	14
United States	(All)	United States/(All)	PriceStream	221331.5	10
United States	(All)	United States/(All)	PriceStream	221332	12
United States	(All)	United States/(All)	PriceStream	221332.5	2
United States	(All)	United States/(All)	PriceStream	221334	7
United States	(All)	United States/(All)	PriceStream	221336	1
United States	(All)	United States/(All)	PriceStream	221338	1
United States	(All)	United States/(All)	PriceStream	221338.5	3
United States	(All)	United States/(All)	PriceStream	221340.5	1
United States	(All)	United States/(All)	PriceStream	221341	1
United States	(All)	United States/(All)	PriceStream	221344	2
United States	(All)	United States/(All)	PriceStream	221344.5	1
United States	(All)	United States/(All)	PriceStream	221351.5	1
United States	(All)	United States/(All)	PriceStream	221352.5	1
United States	(All)	United States/(All)	PriceStream	221357.5	1
United States	(All)	United States/(All)	PriceStream	221358	1
United States	(All)	United States/(All)	PriceStream	221359	1
United States	(All)	United States/(All)	PriceStream	221406	1
United States	(All)	United States/(All)	PriceStream	221929.5	2
United States	Saddle River	United States/Saddle River		0	1
United States	Saddle River	United States/Saddle River		0.5	93597
United States	Saddle River	United States/Saddle River		1	111148
United States	Saddle River	United States/Saddle River		1.5	6395
United States	Saddle River	United States/Saddle River		2	2720
United States	Saddle River	United States/Saddle River		2.5	1804
United States	Saddle River	United States/Saddle River		3	1345
United States	Saddle River	United States/Saddle River		3.5	1085
United States	Saddle River	United States/Saddle River		4	907
United States	Saddle River	United States/Saddle River		4.5	707
United States	Saddle River	United States/Saddle River		5	723
United States	Saddle River	United States/Saddle River		5.5	604
United States	Saddle River	United States/Saddle River		6	156
United States	Saddle River	United States/Saddle River		6.5	2
United States	Saddle River	United States/Saddle River		1127.5	16
United States	Saddle River	United States/Saddle River	PriceStream	0	1
United States	Saddle River	United States/Saddle River	PriceStream	0.5	93597
United States	Saddle River	United States/Saddle River	PriceStream	1	111148
United States	Saddle River	United States/Saddle River	PriceStream	1.5	6395
United States	Saddle River	United States/Saddle River	PriceStream	2	2720
United States	Saddle River	United States/Saddle River	PriceStream	2.5	1804
United States	Saddle River	United States/Saddle River	PriceStream	3	1345
United States	Saddle River	United States/Saddle River	PriceStream	3.5	1085
United States	Saddle River	United States/Saddle River	PriceStream	4	907
United States	Saddle River	United States/Saddle River	PriceStream	4.5	707
United States	Saddle River	United States/Saddle River	PriceStream	5	723
