Country	City	Location	FunctionName	Difference	Count
Cambodia	(All)	Cambodia/(All)	PriceStream	18.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	18.6	4
Cambodia	(All)	Cambodia/(All)	PriceStream	19	3
Cambodia	(All)	Cambodia/(All)	PriceStream	19.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	19.6	5
Cambodia	(All)	Cambodia/(All)	PriceStream	19.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	20.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	20.4	6
Cambodia	(All)	Cambodia/(All)	PriceStream	20.6	3
Cambodia	(All)	Cambodia/(All)	PriceStream	21	2
Cambodia	(All)	Cambodia/(All)	PriceStream	21.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	21.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	21.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	21.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	22	3
Cambodia	(All)	Cambodia/(All)	PriceStream	22.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	22.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	23.2	2
Cambodia	(All)	Cambodia/(All)	PriceStream	23.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	23.8	6
Cambodia	(All)	Cambodia/(All)	PriceStream	24	1
Cambodia	(All)	Cambodia/(All)	PriceStream	24.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	24.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	24.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	24.8	4
Cambodia	(All)	Cambodia/(All)	PriceStream	25	1
Cambodia	(All)	Cambodia/(All)	PriceStream	25.2	4
Cambodia	(All)	Cambodia/(All)	PriceStream	25.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	25.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	26.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	26.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	26.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	26.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	27	1
Cambodia	(All)	Cambodia/(All)	PriceStream	27.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	27.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	28	1
Cambodia	(All)	Cambodia/(All)	PriceStream	28.2	2
Cambodia	(All)	Cambodia/(All)	PriceStream	29.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	29.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	29.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	29.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	30	1
Cambodia	(All)	Cambodia/(All)	PriceStream	30.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	30.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	30.8	3
Cambodia	(All)	Cambodia/(All)	PriceStream	31.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	31.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32.2	4
Cambodia	(All)	Cambodia/(All)	PriceStream	32.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33	2
Cambodia	(All)	Cambodia/(All)	PriceStream	33.2	5
Cambodia	(All)	Cambodia/(All)	PriceStream	33.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	34	3
Cambodia	(All)	Cambodia/(All)	PriceStream	35.4	4
Cambodia	(All)	Cambodia/(All)	PriceStream	35.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	36	2
Cambodia	(All)	Cambodia/(All)	PriceStream	36.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	36.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	36.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	37	1
Cambodia	(All)	Cambodia/(All)	PriceStream	37.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	37.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	37.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	38	1
Cambodia	(All)	Cambodia/(All)	PriceStream	38.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	38.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	38.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	39	1
Cambodia	(All)	Cambodia/(All)	PriceStream	40.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	40.4	3
Cambodia	(All)	Cambodia/(All)	PriceStream	40.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	40.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	41	1
Cambodia	(All)	Cambodia/(All)	PriceStream	41.2	2
Cambodia	(All)	Cambodia/(All)	PriceStream	41.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	42	2
Cambodia	(All)	Cambodia/(All)	PriceStream	42.2	6
Cambodia	(All)	Cambodia/(All)	PriceStream	42.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	42.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	43.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	44	1
Cambodia	(All)	Cambodia/(All)	PriceStream	44.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	44.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	45	2
Cambodia	(All)	Cambodia/(All)	PriceStream	45.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	45.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	46.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	47.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	47.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	49	2
Cambodia	(All)	Cambodia/(All)	PriceStream	49.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	49.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	50	2
Cambodia	(All)	Cambodia/(All)	PriceStream	50.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	51	2
Cambodia	(All)	Cambodia/(All)	PriceStream	51.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	52.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	52.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	53	2
Cambodia	(All)	Cambodia/(All)	PriceStream	53.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	54	1
Cambodia	(All)	Cambodia/(All)	PriceStream	54.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	55.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	56	1
Cambodia	(All)	Cambodia/(All)	PriceStream	57	1
Cambodia	(All)	Cambodia/(All)	PriceStream	57.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	57.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	58	1
Cambodia	(All)	Cambodia/(All)	PriceStream	58.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	59	2
Cambodia	(All)	Cambodia/(All)	PriceStream	60.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	60.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	63	2
Cambodia	(All)	Cambodia/(All)	PriceStream	67.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	68.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	71	1
Cambodia	(All)	Cambodia/(All)	PriceStream	72	1
Cambodia	(All)	Cambodia/(All)	PriceStream	72.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	72.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	73	1
Cambodia	(All)	Cambodia/(All)	PriceStream	73.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	73.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	75	1
Cambodia	(All)	Cambodia/(All)	PriceStream	76.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	77.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	78.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	80.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	81.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	83.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	83.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	85.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	87.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	88	1
Cambodia	(All)	Cambodia/(All)	PriceStream	89.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	89.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	91	1
Cambodia	(All)	Cambodia/(All)	PriceStream	91.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	92	1
Cambodia	(All)	Cambodia/(All)	PriceStream	93.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	94	1
Cambodia	(All)	Cambodia/(All)	PriceStream	94.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	95.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	96	1
Cambodia	(All)	Cambodia/(All)	PriceStream	96.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	96.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	102.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	102.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	103	1
Cambodia	(All)	Cambodia/(All)	PriceStream	105.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	108.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	109.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	109.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	112.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	112.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	113.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	114	2
Cambodia	(All)	Cambodia/(All)	PriceStream	114.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	120	1
Cambodia	(All)	Cambodia/(All)	PriceStream	122.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	124.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	127.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	128	1
Cambodia	(All)	Cambodia/(All)	PriceStream	128.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	135.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	138.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	141	1
Cambodia	(All)	Cambodia/(All)	PriceStream	141.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	143.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	145.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	147.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	150.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	156.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	161.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	163	1
Cambodia	(All)	Cambodia/(All)	PriceStream	169.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	171.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	173.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	190	1
Cambodia	(All)	Cambodia/(All)	PriceStream	196.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	197.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	202.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	208.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	233.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	236.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	241.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	255.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	257.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	259	1
Cambodia	(All)	Cambodia/(All)	PriceStream	266.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	376	1
Cambodia	(All)	Cambodia/(All)	PriceStream	463.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	500.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	528.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	587.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	641	1
Cambodia	(All)	Cambodia/(All)	PriceStream	702.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	1100.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	2180.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	21566.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	21597.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	21617.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	21652.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	21703.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	21735.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	22747.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	23890.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	25180.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	30818.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32365.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32366.2	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32366.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32366.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32366.8	5
Cambodia	(All)	Cambodia/(All)	PriceStream	32367.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32368.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32371	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32371.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32372.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32373.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32375	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32388.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32389.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32396.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32396.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32396.8	4
Cambodia	(All)	Cambodia/(All)	PriceStream	32397	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32397.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32397.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32398.8	3
Cambodia	(All)	Cambodia/(All)	PriceStream	32401.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32402.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32403.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32403.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32406.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32409.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32416.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32417.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	32417.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32417.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32417.8	3
Cambodia	(All)	Cambodia/(All)	PriceStream	32418	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32418.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32418.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32419.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32420.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32422.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32422.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32424	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32424.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32426	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32431.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32439.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32439.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32441.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32452.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32452.6	4
Cambodia	(All)	Cambodia/(All)	PriceStream	32452.8	3
Cambodia	(All)	Cambodia/(All)	PriceStream	32453	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32453.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	32453.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32454	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32455.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32456.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32457.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32458.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32460	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32460.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32461.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32461.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32467	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32474.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32475.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32482.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32496	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32497	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32503	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32503.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32503.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32503.6	3
Cambodia	(All)	Cambodia/(All)	PriceStream	32503.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32504	3
Cambodia	(All)	Cambodia/(All)	PriceStream	32504.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32504.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32505	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32506.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32507.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32508.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32509.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32511	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32512.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32517.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32518	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32525.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32526.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32535.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32535.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32535.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32535.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32536	3
Cambodia	(All)	Cambodia/(All)	PriceStream	32536.2	4
Cambodia	(All)	Cambodia/(All)	PriceStream	32537	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32538.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32540	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32540.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32541.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32543	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32544.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32547	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32553.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32557.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	32559	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32568.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32579.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32587.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32600.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32604.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32608.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32636.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32644	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32659.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32694.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	32727	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33201.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	33201.4	6
Cambodia	(All)	Cambodia/(All)	PriceStream	33201.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33201.8	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33202.2	3
Cambodia	(All)	Cambodia/(All)	PriceStream	33202.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33202.6	2
Cambodia	(All)	Cambodia/(All)	PriceStream	33202.8	2
Cambodia	(All)	Cambodia/(All)	PriceStream	33203.4	2
Cambodia	(All)	Cambodia/(All)	PriceStream	33205.2	2
Cambodia	(All)	Cambodia/(All)	PriceStream	33206.4	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33223.6	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33230.2	1
Cambodia	(All)	Cambodia/(All)	PriceStream	33366.6	1
