Country	City	Location	FunctionName	Difference	Count
(World)		(World)		24.8	1
(World)		(World)		25	2
(World)		(World)		25.2	4
(World)		(World)		25.8	3
(World)		(World)		26	2
(World)		(World)		26.2	8
(World)		(World)		26.4	1
(World)		(World)		26.8	1
(World)		(World)		27	2
(World)		(World)		27.2	3
(World)		(World)		27.4	2
(World)		(World)		27.6	2
(World)		(World)		28	1
(World)		(World)		28.2	4
(World)		(World)		28.4	2
(World)		(World)		28.6	1
(World)		(World)		28.8	1
(World)		(World)		29	3
(World)		(World)		29.2	2
(World)		(World)		29.4	3
(World)		(World)		29.8	2
(World)		(World)		30.2	1
(World)		(World)		30.8	1
(World)		(World)		31	1
(World)		(World)		31.4	1
(World)		(World)		31.6	1
(World)		(World)		32.2	1
(World)		(World)		32.4	1
(World)		(World)		33.4	1
(World)		(World)		33.8	1
(World)		(World)		34	1
(World)		(World)		34.2	1
(World)		(World)		34.4	1
(World)		(World)		35	2
(World)		(World)		35.2	2
(World)		(World)		35.4	1
(World)		(World)		35.6	1
(World)		(World)		36	1
(World)		(World)		36.2	1
(World)		(World)		36.4	1
(World)		(World)		36.6	1
(World)		(World)		37.2	2
(World)		(World)		37.4	1
(World)		(World)		37.6	1
(World)		(World)		37.8	1
(World)		(World)		38	1
(World)		(World)		39	3
(World)		(World)		39.2	3
(World)		(World)		39.4	3
(World)		(World)		40	1
(World)		(World)		40.4	2
(World)		(World)		40.6	1
(World)		(World)		41.4	1
(World)		(World)		42.4	2
(World)		(World)		43	1
(World)		(World)		44	1
(World)		(World)		44.2	1
(World)		(World)		44.4	2
(World)		(World)		45.2	1
(World)		(World)		46	1
(World)		(World)		46.4	1
(World)		(World)		47.4	1
(World)		(World)		47.6	1
(World)		(World)		48	3
(World)		(World)		50	1
(World)		(World)		50.2	1
(World)		(World)		51	1
(World)		(World)		52.2	2
(World)		(World)		53	1
(World)		(World)		54.4	2
(World)		(World)		55.2	1
(World)		(World)		55.4	1
(World)		(World)		56.2	3
(World)		(World)		56.4	1
(World)		(World)		57.4	2
(World)		(World)		62	1
(World)		(World)		62.4	2
(World)		(World)		62.6	1
(World)		(World)		66	1
(World)		(World)		67.4	1
(World)		(World)		71	1
(World)		(World)		71.6	1
(World)		(World)		72	1
(World)		(World)		72.4	2
(World)		(World)		73.6	1
(World)		(World)		74.4	1
(World)		(World)		79.4	1
(World)		(World)		82.4	2
(World)		(World)		84.2	1
(World)		(World)		86.6	1
(World)		(World)		91.2	1
(World)		(World)		92.4	1
(World)		(World)		93.6	1
(World)		(World)		95	1
(World)		(World)		97.4	1
(World)		(World)		97.6	2
(World)		(World)		100.2	1
(World)		(World)		101.2	1
(World)		(World)		105	1
(World)		(World)		112.2	1
(World)		(World)		121	1
(World)		(World)		126.2	1
(World)		(World)		137.2	1
(World)		(World)		139.4	1
(World)		(World)		141.6	1
(World)		(World)		144.2	1
(World)		(World)		145.2	1
(World)		(World)		154	3
(World)		(World)		157.4	1
(World)		(World)		157.6	1
(World)		(World)		212.4	1
(World)		(World)		213.4	1
(World)		(World)		215.8	1
(World)		(World)		246.4	1
(World)		(World)		262.4	1
(World)		(World)		264.8	1
(World)		(World)		301	1
(World)		(World)		301.4	3
(World)		(World)		301.6	2
(World)		(World)		301.8	1
(World)		(World)		317.4	1
(World)		(World)		389	1
(World)		(World)		397.2	1
(World)		(World)		1127.2	16
(World)		(World)		2438.4	1
(World)		(World)		2440.4	3
(World)		(World)		4294.2	1
(World)		(World)		9078.8	1
(World)		(World)		21622	1
(World)		(World)		25842.6	3
(World)		(World)		25843	1
(World)		(World)		39465.6	1
(World)		(World)		202776.8	1
(World)		(World)		202814	1
(World)		(World)		205131	1
(World)		(World)		205131.2	1
(World)		(World)		205131.4	2
(World)		(World)		205131.6	6
(World)		(World)		205131.8	5
(World)		(World)		205132	2
(World)		(World)		205132.6	3
(World)		(World)		205134.8	1
(World)		(World)		205135.4	1
(World)		(World)		205135.6	1
(World)		(World)		205138	1
(World)		(World)		205150.4	1
(World)		(World)		205157.2	1
(World)		(World)		205168	1
(World)		(World)		209429.2	1
(World)		(World)		209442.4	9
(World)		(World)		209442.6	10
(World)		(World)		209442.8	7
(World)		(World)		209443	10
(World)		(World)		209443.2	3
(World)		(World)		209443.4	8
(World)		(World)		209443.6	2
(World)		(World)		209444	1
(World)		(World)		209444.4	3
(World)		(World)		209445.2	1
(World)		(World)		209445.4	1
(World)		(World)		209446.4	1
(World)		(World)		209447.2	1
(World)		(World)		209447.8	1
(World)		(World)		209448.4	2
(World)		(World)		209450.2	1
(World)		(World)		209451.2	1
(World)		(World)		209451.4	1
(World)		(World)		209460	1
(World)		(World)		209465	1
(World)		(World)		209471.2	1
(World)		(World)		209491.4	1
(World)		(World)		209522.8	1
(World)		(World)		209545.6	1
(World)		(World)		209671	1
(World)		(World)		209741.6	1
(World)		(World)		210039.8	1
(World)		(World)		210267.8	1
(World)		(World)		220731.8	1
(World)		(World)		221319	2
(World)		(World)		221331	21
(World)		(World)		221331.2	3
(World)		(World)		221331.8	10
(World)		(World)		221332	2
(World)		(World)		221332.2	2
(World)		(World)		221333.8	3
(World)		(World)		221334	4
(World)		(World)		221336	1
(World)		(World)		221337.6	1
(World)		(World)		221338.2	2
(World)		(World)		221338.4	1
(World)		(World)		221340.2	1
(World)		(World)		221340.8	1
(World)		(World)		221343.8	1
(World)		(World)		221344	2
(World)		(World)		221351.2	1
(World)		(World)		221352	1
(World)		(World)		221357.4	1
(World)		(World)		221357.6	1
(World)		(World)		221358.8	1
(World)		(World)		221405.6	1
(World)		(World)		221929.2	2
(World)		(World)		223065.2	1
(World)		(World)		223065.6	2
(World)		(World)		223065.8	5
(World)		(World)		223066	7
(World)		(World)		223066.6	2
(World)		(World)		223066.8	1
(World)		(World)		223067.2	1
(World)		(World)		223069	1
(World)		(World)		223070	2
(World)		(World)		223072.6	1
(World)		(World)		223084.6	1
(World)		(World)		223091.4	1
(World)		(World)		223102.6	1
(World)		(World)		225643	1
(World)		(World)		225643.2	1
(World)		(World)		225643.6	2
(World)		(World)		225643.8	2
(World)		(World)		225646.2	1
(World)		(World)		225646.6	2
(World)		(World)		225647.6	1
(World)		(World)		225648.4	1
(World)		(World)		225648.8	1
(World)		(World)		225652.6	1
(World)		(World)		225657.4	1
(World)		(World)		225659.2	1
(World)		(World)		225664	1
(World)		(World)		225664.2	1
(World)		(World)		225666.2	1
(World)		(World)		225672	1
(World)		(World)		225672.6	1
(World)		(World)		225684.4	1
(World)		(World)		225685.2	1
(World)		(World)		225698.4	2
(World)		(World)		225701.2	1
(World)		(World)		225729.6	1
(World)		(World)		225732.8	1
(World)		(World)		225736.4	1
(World)		(World)		225746.4	1
(World)		(World)		225768.6	1
(World)		(World)		225779	1
(World)		(World)		225879.2	1
(World)		(World)		226579.4	1
(World)		(World)		226719.8	1
(World)		(World)		227787.6	1
(World)		(World)		227800.4	1
(World)		(World)		228286.8	1
(World)		(World)		229137.8	1
(World)		(World)		231861.8	1
(World)		(World)		232833.8	1
(World)		(World)		237095.6	1
(World)		(World)		238541.6	1
(World)		(World)		247836.4	1
(World)		(World)		1498182.4	1
(World)		(World)		2126454.8	1
(World)		(World)		2126860.2	1
(World)		(World)		2142568.2	1
(World)		(World)		3885030	1
(World)		(World)		3885031.6	1
(World)		(World)		6909031	1
(World)		(World)		6922653.4	1
(World)		(World)		6964841.6	1
(World)		(World)		11156256.4	2
(World)		(World)	PriceStream	0	26
(World)		(World)	PriceStream	0.2	368922
(World)		(World)	PriceStream	0.4	483667
(World)		(World)	PriceStream	0.6	288893
(World)		(World)	PriceStream	0.8	175517
(World)		(World)	PriceStream	1	56366
(World)		(World)	PriceStream	1.2	19683
(World)		(World)	PriceStream	1.4	18074
(World)		(World)	PriceStream	1.6	11141
(World)		(World)	PriceStream	1.8	7948
(World)		(World)	PriceStream	2	11281
(World)		(World)	PriceStream	2.2	15901
(World)		(World)	PriceStream	2.4	16993
(World)		(World)	PriceStream	2.6	12664
(World)		(World)	PriceStream	2.8	9553
(World)		(World)	PriceStream	3	8772
(World)		(World)	PriceStream	3.2	7048
(World)		(World)	PriceStream	3.4	3303
(World)		(World)	PriceStream	3.6	2086
(World)		(World)	PriceStream	3.8	1761
(World)		(World)	PriceStream	4	1557
(World)		(World)	PriceStream	4.2	1478
(World)		(World)	PriceStream	4.4	1328
(World)		(World)	PriceStream	4.6	1256
(World)		(World)	PriceStream	4.8	1279
(World)		(World)	PriceStream	5	1249
(World)		(World)	PriceStream	5.2	1108
(World)		(World)	PriceStream	5.4	791
(World)		(World)	PriceStream	5.6	602
(World)		(World)	PriceStream	5.8	366
(World)		(World)	PriceStream	6	276
(World)		(World)	PriceStream	6.2	265
(World)		(World)	PriceStream	6.4	252
(World)		(World)	PriceStream	6.6	228
(World)		(World)	PriceStream	6.8	249
(World)		(World)	PriceStream	7	195
(World)		(World)	PriceStream	7.2	156
(World)		(World)	PriceStream	7.4	103
(World)		(World)	PriceStream	7.6	121
(World)		(World)	PriceStream	7.8	116
(World)		(World)	PriceStream	8	122
(World)		(World)	PriceStream	8.2	96
(World)		(World)	PriceStream	8.4	99
(World)		(World)	PriceStream	8.6	83
(World)		(World)	PriceStream	8.8	104
(World)		(World)	PriceStream	9	104
(World)		(World)	PriceStream	9.2	105
(World)		(World)	PriceStream	9.4	99
(World)		(World)	PriceStream	9.6	86
(World)		(World)	PriceStream	9.8	88
(World)		(World)	PriceStream	10	103
(World)		(World)	PriceStream	10.2	88
(World)		(World)	PriceStream	10.4	70
(World)		(World)	PriceStream	10.6	82
(World)		(World)	PriceStream	10.8	69
(World)		(World)	PriceStream	11	93
(World)		(World)	PriceStream	11.2	75
(World)		(World)	PriceStream	11.4	79
(World)		(World)	PriceStream	11.6	71
(World)		(World)	PriceStream	11.8	72
(World)		(World)	PriceStream	12	71
(World)		(World)	PriceStream	12.2	88
(World)		(World)	PriceStream	12.4	89
(World)		(World)	PriceStream	12.6	79
(World)		(World)	PriceStream	12.8	116
(World)		(World)	PriceStream	13	94
(World)		(World)	PriceStream	13.2	65
(World)		(World)	PriceStream	13.4	55
(World)		(World)	PriceStream	13.6	67
(World)		(World)	PriceStream	13.8	65
(World)		(World)	PriceStream	14	72
(World)		(World)	PriceStream	14.2	39
(World)		(World)	PriceStream	14.4	35
(World)		(World)	PriceStream	14.6	31
(World)		(World)	PriceStream	14.8	26
(World)		(World)	PriceStream	15	22
(World)		(World)	PriceStream	15.2	12
(World)		(World)	PriceStream	15.4	11
(World)		(World)	PriceStream	15.6	3
(World)		(World)	PriceStream	15.8	1
(World)		(World)	PriceStream	16	5
(World)		(World)	PriceStream	16.2	13
(World)		(World)	PriceStream	16.4	3
(World)		(World)	PriceStream	16.6	1
(World)		(World)	PriceStream	16.8	2
(World)		(World)	PriceStream	17	2
(World)		(World)	PriceStream	17.2	11
(World)		(World)	PriceStream	17.6	1
(World)		(World)	PriceStream	17.8	2
(World)		(World)	PriceStream	18	3
(World)		(World)	PriceStream	18.2	7
(World)		(World)	PriceStream	18.4	1
(World)		(World)	PriceStream	18.8	3
(World)		(World)	PriceStream	19	5
(World)		(World)	PriceStream	19.2	6
(World)		(World)	PriceStream	19.4	4
(World)		(World)	PriceStream	19.6	2
(World)		(World)	PriceStream	19.8	5
(World)		(World)	PriceStream	20	2
(World)		(World)	PriceStream	20.2	5
(World)		(World)	PriceStream	20.4	4
(World)		(World)	PriceStream	20.8	3
(World)		(World)	PriceStream	21	1
(World)		(World)	PriceStream	21.2	9
(World)		(World)	PriceStream	21.4	1
(World)		(World)	PriceStream	22	3
(World)		(World)	PriceStream	22.2	3
(World)		(World)	PriceStream	22.4	2
(World)		(World)	PriceStream	22.8	2
(World)		(World)	PriceStream	23	7
(World)		(World)	PriceStream	23.2	5
(World)		(World)	PriceStream	23.4	4
(World)		(World)	PriceStream	23.6	2
(World)		(World)	PriceStream	24	1
(World)		(World)	PriceStream	24.2	3
(World)		(World)	PriceStream	24.6	1
(World)		(World)	PriceStream	24.8	1
(World)		(World)	PriceStream	25	2
(World)		(World)	PriceStream	25.2	4
(World)		(World)	PriceStream	25.8	3
(World)		(World)	PriceStream	26	2
(World)		(World)	PriceStream	26.2	8
(World)		(World)	PriceStream	26.4	1
(World)		(World)	PriceStream	26.8	1
(World)		(World)	PriceStream	27	2
(World)		(World)	PriceStream	27.2	3
(World)		(World)	PriceStream	27.4	2
(World)		(World)	PriceStream	27.6	2
(World)		(World)	PriceStream	28	1
(World)		(World)	PriceStream	28.2	4
(World)		(World)	PriceStream	28.4	2
(World)		(World)	PriceStream	28.6	1
(World)		(World)	PriceStream	28.8	1
(World)		(World)	PriceStream	29	3
(World)		(World)	PriceStream	29.2	2
(World)		(World)	PriceStream	29.4	3
(World)		(World)	PriceStream	29.8	2
(World)		(World)	PriceStream	30.2	1
(World)		(World)	PriceStream	30.8	1
(World)		(World)	PriceStream	31	1
(World)		(World)	PriceStream	31.4	1
(World)		(World)	PriceStream	31.6	1
(World)		(World)	PriceStream	32.2	1
(World)		(World)	PriceStream	32.4	1
(World)		(World)	PriceStream	33.4	1
(World)		(World)	PriceStream	33.8	1
(World)		(World)	PriceStream	34	1
(World)		(World)	PriceStream	34.2	1
(World)		(World)	PriceStream	34.4	1
(World)		(World)	PriceStream	35	2
(World)		(World)	PriceStream	35.2	2
(World)		(World)	PriceStream	35.4	1
(World)		(World)	PriceStream	35.6	1
(World)		(World)	PriceStream	36	1
(World)		(World)	PriceStream	36.2	1
(World)		(World)	PriceStream	36.4	1
(World)		(World)	PriceStream	36.6	1
(World)		(World)	PriceStream	37.2	2
(World)		(World)	PriceStream	37.4	1
(World)		(World)	PriceStream	37.6	1
(World)		(World)	PriceStream	37.8	1
(World)		(World)	PriceStream	38	1
(World)		(World)	PriceStream	39	3
(World)		(World)	PriceStream	39.2	3
(World)		(World)	PriceStream	39.4	3
(World)		(World)	PriceStream	40	1
(World)		(World)	PriceStream	40.4	2
(World)		(World)	PriceStream	40.6	1
(World)		(World)	PriceStream	41.4	1
(World)		(World)	PriceStream	42.4	2
(World)		(World)	PriceStream	43	1
(World)		(World)	PriceStream	44	1
(World)		(World)	PriceStream	44.2	1
(World)		(World)	PriceStream	44.4	2
(World)		(World)	PriceStream	45.2	1
(World)		(World)	PriceStream	46	1
(World)		(World)	PriceStream	46.4	1
(World)		(World)	PriceStream	47.4	1
(World)		(World)	PriceStream	47.6	1
(World)		(World)	PriceStream	48	3
(World)		(World)	PriceStream	50	1
(World)		(World)	PriceStream	50.2	1
(World)		(World)	PriceStream	51	1
(World)		(World)	PriceStream	52.2	2
(World)		(World)	PriceStream	53	1
(World)		(World)	PriceStream	54.4	2
(World)		(World)	PriceStream	55.2	1
(World)		(World)	PriceStream	55.4	1
(World)		(World)	PriceStream	56.2	3
(World)		(World)	PriceStream	56.4	1
(World)		(World)	PriceStream	57.4	2
(World)		(World)	PriceStream	62	1
(World)		(World)	PriceStream	62.4	2
(World)		(World)	PriceStream	62.6	1
(World)		(World)	PriceStream	66	1
(World)		(World)	PriceStream	67.4	1
(World)		(World)	PriceStream	71	1
(World)		(World)	PriceStream	71.6	1
(World)		(World)	PriceStream	72	1
(World)		(World)	PriceStream	72.4	2
(World)		(World)	PriceStream	73.6	1
(World)		(World)	PriceStream	74.4	1
(World)		(World)	PriceStream	79.4	1
(World)		(World)	PriceStream	82.4	2
(World)		(World)	PriceStream	84.2	1
(World)		(World)	PriceStream	86.6	1
(World)		(World)	PriceStream	91.2	1
(World)		(World)	PriceStream	92.4	1
(World)		(World)	PriceStream	93.6	1
(World)		(World)	PriceStream	95	1
(World)		(World)	PriceStream	97.4	1
(World)		(World)	PriceStream	97.6	2
(World)		(World)	PriceStream	100.2	1
(World)		(World)	PriceStream	101.2	1
(World)		(World)	PriceStream	105	1
(World)		(World)	PriceStream	112.2	1
(World)		(World)	PriceStream	121	1
(World)		(World)	PriceStream	126.2	1
(World)		(World)	PriceStream	137.2	1
(World)		(World)	PriceStream	139.4	1
(World)		(World)	PriceStream	141.6	1
(World)		(World)	PriceStream	144.2	1
(World)		(World)	PriceStream	145.2	1
(World)		(World)	PriceStream	154	3
(World)		(World)	PriceStream	157.4	1
(World)		(World)	PriceStream	157.6	1
(World)		(World)	PriceStream	212.4	1
(World)		(World)	PriceStream	213.4	1
(World)		(World)	PriceStream	215.8	1
(World)		(World)	PriceStream	246.4	1
(World)		(World)	PriceStream	262.4	1
(World)		(World)	PriceStream	264.8	1
(World)		(World)	PriceStream	301	1
(World)		(World)	PriceStream	301.4	3
(World)		(World)	PriceStream	301.6	2
(World)		(World)	PriceStream	301.8	1
(World)		(World)	PriceStream	317.4	1
(World)		(World)	PriceStream	389	1
(World)		(World)	PriceStream	397.2	1
(World)		(World)	PriceStream	1127.2	16
(World)		(World)	PriceStream	2438.4	1
(World)		(World)	PriceStream	2440.4	3
(World)		(World)	PriceStream	4294.2	1
(World)		(World)	PriceStream	9078.8	1
(World)		(World)	PriceStream	21622	1
(World)		(World)	PriceStream	25842.6	3
(World)		(World)	PriceStream	25843	1
(World)		(World)	PriceStream	39465.6	1
(World)		(World)	PriceStream	202776.8	1
(World)		(World)	PriceStream	202814	1
(World)		(World)	PriceStream	205131	1
(World)		(World)	PriceStream	205131.2	1
(World)		(World)	PriceStream	205131.4	2
(World)		(World)	PriceStream	205131.6	6
(World)		(World)	PriceStream	205131.8	5
(World)		(World)	PriceStream	205132	2
(World)		(World)	PriceStream	205132.6	3
(World)		(World)	PriceStream	205134.8	1
(World)		(World)	PriceStream	205135.4	1
(World)		(World)	PriceStream	205135.6	1
(World)		(World)	PriceStream	205138	1
(World)		(World)	PriceStream	205150.4	1
(World)		(World)	PriceStream	205157.2	1
(World)		(World)	PriceStream	205168	1
(World)		(World)	PriceStream	209429.2	1
(World)		(World)	PriceStream	209442.4	9
(World)		(World)	PriceStream	209442.6	10
(World)		(World)	PriceStream	209442.8	7
(World)		(World)	PriceStream	209443	10
(World)		(World)	PriceStream	209443.2	3
(World)		(World)	PriceStream	209443.4	8
(World)		(World)	PriceStream	209443.6	2
(World)		(World)	PriceStream	209444	1
(World)		(World)	PriceStream	209444.4	3
(World)		(World)	PriceStream	209445.2	1
(World)		(World)	PriceStream	209445.4	1
(World)		(World)	PriceStream	209446.4	1
(World)		(World)	PriceStream	209447.2	1
(World)		(World)	PriceStream	209447.8	1
(World)		(World)	PriceStream	209448.4	2
(World)		(World)	PriceStream	209450.2	1
(World)		(World)	PriceStream	209451.2	1
(World)		(World)	PriceStream	209451.4	1
(World)		(World)	PriceStream	209460	1
(World)		(World)	PriceStream	209465	1
(World)		(World)	PriceStream	209471.2	1
(World)		(World)	PriceStream	209491.4	1
(World)		(World)	PriceStream	209522.8	1
(World)		(World)	PriceStream	209545.6	1
(World)		(World)	PriceStream	209671	1
(World)		(World)	PriceStream	209741.6	1
(World)		(World)	PriceStream	210039.8	1
(World)		(World)	PriceStream	210267.8	1
(World)		(World)	PriceStream	220731.8	1
(World)		(World)	PriceStream	221319	2
(World)		(World)	PriceStream	221331	21
(World)		(World)	PriceStream	221331.2	3
(World)		(World)	PriceStream	221331.8	10
(World)		(World)	PriceStream	221332	2
(World)		(World)	PriceStream	221332.2	2
(World)		(World)	PriceStream	221333.8	3
(World)		(World)	PriceStream	221334	4
(World)		(World)	PriceStream	221336	1
(World)		(World)	PriceStream	221337.6	1
(World)		(World)	PriceStream	221338.2	2
(World)		(World)	PriceStream	221338.4	1
(World)		(World)	PriceStream	221340.2	1
(World)		(World)	PriceStream	221340.8	1
(World)		(World)	PriceStream	221343.8	1
(World)		(World)	PriceStream	221344	2
(World)		(World)	PriceStream	221351.2	1
(World)		(World)	PriceStream	221352	1
(World)		(World)	PriceStream	221357.4	1
(World)		(World)	PriceStream	221357.6	1
(World)		(World)	PriceStream	221358.8	1
(World)		(World)	PriceStream	221405.6	1
(World)		(World)	PriceStream	221929.2	2
(World)		(World)	PriceStream	223065.2	1
(World)		(World)	PriceStream	223065.6	2
(World)		(World)	PriceStream	223065.8	5
(World)		(World)	PriceStream	223066	7
(World)		(World)	PriceStream	223066.6	2
(World)		(World)	PriceStream	223066.8	1
(World)		(World)	PriceStream	223067.2	1
(World)		(World)	PriceStream	223069	1
(World)		(World)	PriceStream	223070	2
(World)		(World)	PriceStream	223072.6	1
(World)		(World)	PriceStream	223084.6	1
(World)		(World)	PriceStream	223091.4	1
(World)		(World)	PriceStream	223102.6	1
(World)		(World)	PriceStream	225643	1
(World)		(World)	PriceStream	225643.2	1
(World)		(World)	PriceStream	225643.6	2
(World)		(World)	PriceStream	225643.8	2
(World)		(World)	PriceStream	225646.2	1
(World)		(World)	PriceStream	225646.6	2
(World)		(World)	PriceStream	225647.6	1
(World)		(World)	PriceStream	225648.4	1
(World)		(World)	PriceStream	225648.8	1
(World)		(World)	PriceStream	225652.6	1
(World)		(World)	PriceStream	225657.4	1
(World)		(World)	PriceStream	225659.2	1
(World)		(World)	PriceStream	225664	1
(World)		(World)	PriceStream	225664.2	1
(World)		(World)	PriceStream	225666.2	1
(World)		(World)	PriceStream	225672	1
(World)		(World)	PriceStream	225672.6	1
(World)		(World)	PriceStream	225684.4	1
(World)		(World)	PriceStream	225685.2	1
(World)		(World)	PriceStream	225698.4	2
(World)		(World)	PriceStream	225701.2	1
(World)		(World)	PriceStream	225729.6	1
(World)		(World)	PriceStream	225732.8	1
(World)		(World)	PriceStream	225736.4	1
(World)		(World)	PriceStream	225746.4	1
(World)		(World)	PriceStream	225768.6	1
(World)		(World)	PriceStream	225779	1
(World)		(World)	PriceStream	225879.2	1
(World)		(World)	PriceStream	226579.4	1
(World)		(World)	PriceStream	226719.8	1
(World)		(World)	PriceStream	227787.6	1
(World)		(World)	PriceStream	227800.4	1
(World)		(World)	PriceStream	228286.8	1
(World)		(World)	PriceStream	229137.8	1
(World)		(World)	PriceStream	231861.8	1
(World)		(World)	PriceStream	232833.8	1
(World)		(World)	PriceStream	237095.6	1
(World)		(World)	PriceStream	238541.6	1
(World)		(World)	PriceStream	247836.4	1
(World)		(World)	PriceStream	1498182.4	1
(World)		(World)	PriceStream	2126454.8	1
(World)		(World)	PriceStream	2126860.2	1
(World)		(World)	PriceStream	2142568.2	1
(World)		(World)	PriceStream	3885030	1
(World)		(World)	PriceStream	3885031.6	1
(World)		(World)	PriceStream	6909031	1
(World)		(World)	PriceStream	6922653.4	1
(World)		(World)	PriceStream	6964841.6	1
(World)		(World)	PriceStream	11156256.4	2
Cambodia	(All)	Cambodia/(All)		0	6
Cambodia	(All)	Cambodia/(All)		0.2	5032
Cambodia	(All)	Cambodia/(All)		0.4	10246
Cambodia	(All)	Cambodia/(All)		0.6	3409
Cambodia	(All)	Cambodia/(All)		0.8	2507
Cambodia	(All)	Cambodia/(All)		1	1491
Cambodia	(All)	Cambodia/(All)		1.2	1262
Cambodia	(All)	Cambodia/(All)		1.4	7424
Cambodia	(All)	Cambodia/(All)		1.6	3452
Cambodia	(All)	Cambodia/(All)		1.8	1355
Cambodia	(All)	Cambodia/(All)		2	902
Cambodia	(All)	Cambodia/(All)		2.2	647
Cambodia	(All)	Cambodia/(All)		2.4	538
Cambodia	(All)	Cambodia/(All)		2.6	423
Cambodia	(All)	Cambodia/(All)		2.8	389
Cambodia	(All)	Cambodia/(All)		3	409
Cambodia	(All)	Cambodia/(All)		3.2	299
Cambodia	(All)	Cambodia/(All)		3.4	264
Cambodia	(All)	Cambodia/(All)		3.6	266
Cambodia	(All)	Cambodia/(All)		3.8	233
Cambodia	(All)	Cambodia/(All)		4	247
Cambodia	(All)	Cambodia/(All)		4.2	261
Cambodia	(All)	Cambodia/(All)		4.4	217
Cambodia	(All)	Cambodia/(All)		4.6	205
Cambodia	(All)	Cambodia/(All)		4.8	222
Cambodia	(All)	Cambodia/(All)		5	198
Cambodia	(All)	Cambodia/(All)		5.2	193
Cambodia	(All)	Cambodia/(All)		5.4	164
Cambodia	(All)	Cambodia/(All)		5.6	220
Cambodia	(All)	Cambodia/(All)		5.8	191
Cambodia	(All)	Cambodia/(All)		6	159
Cambodia	(All)	Cambodia/(All)		6.2	196
Cambodia	(All)	Cambodia/(All)		6.4	174
Cambodia	(All)	Cambodia/(All)		6.6	178
Cambodia	(All)	Cambodia/(All)		6.8	193
Cambodia	(All)	Cambodia/(All)		7	152
Cambodia	(All)	Cambodia/(All)		7.2	108
Cambodia	(All)	Cambodia/(All)		7.4	75
Cambodia	(All)	Cambodia/(All)		7.6	102
Cambodia	(All)	Cambodia/(All)		7.8	102
