Country	City	Location	FunctionName	Difference	Count
(World)		(World)	PriceStream	24	48
(World)		(World)	PriceStream	24.5	8
(World)		(World)	PriceStream	25	3
(World)		(World)	PriceStream	25.5	3
(World)		(World)	PriceStream	21624	1
Cambodia	(All)	Cambodia/(All)		0	1
Cambodia	(All)	Cambodia/(All)		0.5	5815
Cambodia	(All)	Cambodia/(All)		1	742
Cambodia	(All)	Cambodia/(All)		1.5	823
Cambodia	(All)	Cambodia/(All)		2	686
Cambodia	(All)	Cambodia/(All)		2.5	518
Cambodia	(All)	Cambodia/(All)		3	456
Cambodia	(All)	Cambodia/(All)		3.5	140
Cambodia	(All)	Cambodia/(All)		4	102
Cambodia	(All)	Cambodia/(All)		4.5	212
Cambodia	(All)	Cambodia/(All)		5	217
Cambodia	(All)	Cambodia/(All)		5.5	211
Cambodia	(All)	Cambodia/(All)		6	227
Cambodia	(All)	Cambodia/(All)		6.5	179
Cambodia	(All)	Cambodia/(All)		7	224
Cambodia	(All)	Cambodia/(All)		7.5	393
Cambodia	(All)	Cambodia/(All)		8	446
Cambodia	(All)	Cambodia/(All)		8.5	423
Cambodia	(All)	Cambodia/(All)		9	382
Cambodia	(All)	Cambodia/(All)		9.5	417
Cambodia	(All)	Cambodia/(All)		10	439
Cambodia	(All)	Cambodia/(All)		10.5	382
Cambodia	(All)	Cambodia/(All)		11	324
Cambodia	(All)	Cambodia/(All)		11.5	221
Cambodia	(All)	Cambodia/(All)		12	204
Cambodia	(All)	Cambodia/(All)		12.5	219
Cambodia	(All)	Cambodia/(All)		13	193
Cambodia	(All)	Cambodia/(All)		13.5	218
Cambodia	(All)	Cambodia/(All)		14	226
Cambodia	(All)	Cambodia/(All)		14.5	198
Cambodia	(All)	Cambodia/(All)		15	243
Cambodia	(All)	Cambodia/(All)		15.5	196
Cambodia	(All)	Cambodia/(All)		16	226
Cambodia	(All)	Cambodia/(All)		16.5	215
Cambodia	(All)	Cambodia/(All)		17	229
Cambodia	(All)	Cambodia/(All)		17.5	178
Cambodia	(All)	Cambodia/(All)		18	190
Cambodia	(All)	Cambodia/(All)		18.5	163
Cambodia	(All)	Cambodia/(All)		19	172
Cambodia	(All)	Cambodia/(All)		19.5	193
Cambodia	(All)	Cambodia/(All)		20	220
Cambodia	(All)	Cambodia/(All)		20.5	137
Cambodia	(All)	Cambodia/(All)		21	164
Cambodia	(All)	Cambodia/(All)		21.5	80
Cambodia	(All)	Cambodia/(All)		22	52
Cambodia	(All)	Cambodia/(All)		22.5	8
Cambodia	(All)	Cambodia/(All)		23	4
Cambodia	(All)	Cambodia/(All)		23.5	3
Cambodia	(All)	Cambodia/(All)	PriceStream	0	1
Cambodia	(All)	Cambodia/(All)	PriceStream	0.5	5815
Cambodia	(All)	Cambodia/(All)	PriceStream	1	742
Cambodia	(All)	Cambodia/(All)	PriceStream	1.5	823
Cambodia	(All)	Cambodia/(All)	PriceStream	2	686
Cambodia	(All)	Cambodia/(All)	PriceStream	2.5	518
Cambodia	(All)	Cambodia/(All)	PriceStream	3	456
Cambodia	(All)	Cambodia/(All)	PriceStream	3.5	140
Cambodia	(All)	Cambodia/(All)	PriceStream	4	102
Cambodia	(All)	Cambodia/(All)	PriceStream	4.5	212
Cambodia	(All)	Cambodia/(All)	PriceStream	5	217
Cambodia	(All)	Cambodia/(All)	PriceStream	5.5	211
Cambodia	(All)	Cambodia/(All)	PriceStream	6	227
Cambodia	(All)	Cambodia/(All)	PriceStream	6.5	179
Cambodia	(All)	Cambodia/(All)	PriceStream	7	224
Cambodia	(All)	Cambodia/(All)	PriceStream	7.5	393
Cambodia	(All)	Cambodia/(All)	PriceStream	8	446
Cambodia	(All)	Cambodia/(All)	PriceStream	8.5	423
Cambodia	(All)	Cambodia/(All)	PriceStream	9	382
Cambodia	(All)	Cambodia/(All)	PriceStream	9.5	417
Cambodia	(All)	Cambodia/(All)	PriceStream	10	439
Cambodia	(All)	Cambodia/(All)	PriceStream	10.5	382
Cambodia	(All)	Cambodia/(All)	PriceStream	11	324
Cambodia	(All)	Cambodia/(All)	PriceStream	11.5	221
Cambodia	(All)	Cambodia/(All)	PriceStream	12	204
Cambodia	(All)	Cambodia/(All)	PriceStream	12.5	219
Cambodia	(All)	Cambodia/(All)	PriceStream	13	193
Cambodia	(All)	Cambodia/(All)	PriceStream	13.5	218
Cambodia	(All)	Cambodia/(All)	PriceStream	14	226
Cambodia	(All)	Cambodia/(All)	PriceStream	14.5	198
Cambodia	(All)	Cambodia/(All)	PriceStream	15	243
Cambodia	(All)	Cambodia/(All)	PriceStream	15.5	196
Cambodia	(All)	Cambodia/(All)	PriceStream	16	226
Cambodia	(All)	Cambodia/(All)	PriceStream	16.5	215
Cambodia	(All)	Cambodia/(All)	PriceStream	17	229
Cambodia	(All)	Cambodia/(All)	PriceStream	17.5	178
Cambodia	(All)	Cambodia/(All)	PriceStream	18	190
Cambodia	(All)	Cambodia/(All)	PriceStream	18.5	163
Cambodia	(All)	Cambodia/(All)	PriceStream	19	172
Cambodia	(All)	Cambodia/(All)	PriceStream	19.5	193
Cambodia	(All)	Cambodia/(All)	PriceStream	20	220
Cambodia	(All)	Cambodia/(All)	PriceStream	20.5	137
Cambodia	(All)	Cambodia/(All)	PriceStream	21	164
Cambodia	(All)	Cambodia/(All)	PriceStream	21.5	80
Cambodia	(All)	Cambodia/(All)	PriceStream	22	52
Cambodia	(All)	Cambodia/(All)	PriceStream	22.5	8
Cambodia	(All)	Cambodia/(All)	PriceStream	23	4
Cambodia	(All)	Cambodia/(All)	PriceStream	23.5	3
Ireland	(All)	Ireland/(All)		0	1
Ireland	(All)	Ireland/(All)		0.5	258877
Ireland	(All)	Ireland/(All)		1	35248
Ireland	(All)	Ireland/(All)		1.5	5637
Ireland	(All)	Ireland/(All)		2	2728
Ireland	(All)	Ireland/(All)		2.5	1579
Ireland	(All)	Ireland/(All)		3	983
Ireland	(All)	Ireland/(All)		3.5	810
Ireland	(All)	Ireland/(All)		4	568
Ireland	(All)	Ireland/(All)		4.5	479
Ireland	(All)	Ireland/(All)		5	450
Ireland	(All)	Ireland/(All)		5.5	199
Ireland	(All)	Ireland/(All)		6	9
Ireland	(All)	Ireland/(All)		6.5	6
Ireland	(All)	Ireland/(All)		7	1
Ireland	(All)	Ireland/(All)		8	1
Ireland	(All)	Ireland/(All)		8.5	2
Ireland	(All)	Ireland/(All)	PriceStream	0	1
Ireland	(All)	Ireland/(All)	PriceStream	0.5	258877
Ireland	(All)	Ireland/(All)	PriceStream	1	35248
Ireland	(All)	Ireland/(All)	PriceStream	1.5	5637
Ireland	(All)	Ireland/(All)	PriceStream	2	2728
Ireland	(All)	Ireland/(All)	PriceStream	2.5	1579
Ireland	(All)	Ireland/(All)	PriceStream	3	983
Ireland	(All)	Ireland/(All)	PriceStream	3.5	810
Ireland	(All)	Ireland/(All)	PriceStream	4	568
Ireland	(All)	Ireland/(All)	PriceStream	4.5	479
Ireland	(All)	Ireland/(All)	PriceStream	5	450
Ireland	(All)	Ireland/(All)	PriceStream	5.5	199
Ireland	(All)	Ireland/(All)	PriceStream	6	9
Ireland	(All)	Ireland/(All)	PriceStream	6.5	6
Ireland	(All)	Ireland/(All)	PriceStream	7	1
Ireland	(All)	Ireland/(All)	PriceStream	8	1
Ireland	(All)	Ireland/(All)	PriceStream	8.5	2
United Kingdom	(All)	United Kingdom/(All)		0	1
United Kingdom	(All)	United Kingdom/(All)		0.5	2616
United Kingdom	(All)	United Kingdom/(All)		1	2857
United Kingdom	(All)	United Kingdom/(All)		1.5	3032
United Kingdom	(All)	United Kingdom/(All)		2	7020
United Kingdom	(All)	United Kingdom/(All)		2.5	19439
United Kingdom	(All)	United Kingdom/(All)		3	10947
United Kingdom	(All)	United Kingdom/(All)		3.5	1329
United Kingdom	(All)	United Kingdom/(All)		4	514
United Kingdom	(All)	United Kingdom/(All)		4.5	310
United Kingdom	(All)	United Kingdom/(All)		5	234
United Kingdom	(All)	United Kingdom/(All)		5.5	181
United Kingdom	(All)	United Kingdom/(All)		6	152
United Kingdom	(All)	United Kingdom/(All)		6.5	120
United Kingdom	(All)	United Kingdom/(All)		7	82
United Kingdom	(All)	United Kingdom/(All)		7.5	40
United Kingdom	(All)	United Kingdom/(All)		8	13
United Kingdom	(All)	United Kingdom/(All)		8.5	3
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0	1
United Kingdom	(All)	United Kingdom/(All)	PriceStream	0.5	2616
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1	2857
United Kingdom	(All)	United Kingdom/(All)	PriceStream	1.5	3032
United Kingdom	(All)	United Kingdom/(All)	PriceStream	2	7020
United Kingdom	(All)	United Kingdom/(All)	PriceStream	2.5	19439
United Kingdom	(All)	United Kingdom/(All)	PriceStream	3	10947
United Kingdom	(All)	United Kingdom/(All)	PriceStream	3.5	1329
United Kingdom	(All)	United Kingdom/(All)	PriceStream	4	514
United Kingdom	(All)	United Kingdom/(All)	PriceStream	4.5	310
United Kingdom	(All)	United Kingdom/(All)	PriceStream	5	234
United Kingdom	(All)	United Kingdom/(All)	PriceStream	5.5	181
United Kingdom	(All)	United Kingdom/(All)	PriceStream	6	152
United Kingdom	(All)	United Kingdom/(All)	PriceStream	6.5	120
United Kingdom	(All)	United Kingdom/(All)	PriceStream	7	82
United Kingdom	(All)	United Kingdom/(All)	PriceStream	7.5	40
United Kingdom	(All)	United Kingdom/(All)	PriceStream	8	13
United Kingdom	(All)	United Kingdom/(All)	PriceStream	8.5	3
United Kingdom	London	United Kingdom/London		0	1
United Kingdom	London	United Kingdom/London		0.5	2616
United Kingdom	London	United Kingdom/London		1	2857
United Kingdom	London	United Kingdom/London		1.5	3032
United Kingdom	London	United Kingdom/London		2	7020
United Kingdom	London	United Kingdom/London		2.5	19439
United Kingdom	London	United Kingdom/London		3	10947
United Kingdom	London	United Kingdom/London		3.5	1329
United Kingdom	London	United Kingdom/London		4	514
United Kingdom	London	United Kingdom/London		4.5	310
United Kingdom	London	United Kingdom/London		5	234
United Kingdom	London	United Kingdom/London		5.5	181
United Kingdom	London	United Kingdom/London		6	152
United Kingdom	London	United Kingdom/London		6.5	120
United Kingdom	London	United Kingdom/London		7	82
United Kingdom	London	United Kingdom/London		7.5	40
United Kingdom	London	United Kingdom/London		8	13
United Kingdom	London	United Kingdom/London		8.5	3
United Kingdom	London	United Kingdom/London	PriceStream	0	1
United Kingdom	London	United Kingdom/London	PriceStream	0.5	2616
United Kingdom	London	United Kingdom/London	PriceStream	1	2857
United Kingdom	London	United Kingdom/London	PriceStream	1.5	3032
United Kingdom	London	United Kingdom/London	PriceStream	2	7020
United Kingdom	London	United Kingdom/London	PriceStream	2.5	19439
United Kingdom	London	United Kingdom/London	PriceStream	3	10947
United Kingdom	London	United Kingdom/London	PriceStream	3.5	1329
United Kingdom	London	United Kingdom/London	PriceStream	4	514
United Kingdom	London	United Kingdom/London	PriceStream	4.5	310
United Kingdom	London	United Kingdom/London	PriceStream	5	234
United Kingdom	London	United Kingdom/London	PriceStream	5.5	181
United Kingdom	London	United Kingdom/London	PriceStream	6	152
United Kingdom	London	United Kingdom/London	PriceStream	6.5	120
United Kingdom	London	United Kingdom/London	PriceStream	7	82
United Kingdom	London	United Kingdom/London	PriceStream	7.5	40
United Kingdom	London	United Kingdom/London	PriceStream	8	13
United Kingdom	London	United Kingdom/London	PriceStream	8.5	3
United States	(All)	United States/(All)		0	1
United States	(All)	United States/(All)		0.5	77178
United States	(All)	United States/(All)		1	175383
United States	(All)	United States/(All)		1.5	40456
United States	(All)	United States/(All)		2	5371
United States	(All)	United States/(All)		2.5	2662
United States	(All)	United States/(All)		3	1492
United States	(All)	United States/(All)		3.5	1052
United States	(All)	United States/(All)		4	752
United States	(All)	United States/(All)		4.5	550
United States	(All)	United States/(All)		5	493
United States	(All)	United States/(All)		5.5	413
United States	(All)	United States/(All)		6	181
United States	(All)	United States/(All)		6.5	21
United States	(All)	United States/(All)		7	2
United States	(All)	United States/(All)		7.5	1
United States	(All)	United States/(All)		8	2
United States	(All)	United States/(All)		9	1
United States	(All)	United States/(All)		21622.5	1
United States	(All)	United States/(All)	PriceStream	0	1
United States	(All)	United States/(All)	PriceStream	0.5	77178
United States	(All)	United States/(All)	PriceStream	1	175383
United States	(All)	United States/(All)	PriceStream	1.5	40456
United States	(All)	United States/(All)	PriceStream	2	5371
United States	(All)	United States/(All)	PriceStream	2.5	2662
United States	(All)	United States/(All)	PriceStream	3	1492
United States	(All)	United States/(All)	PriceStream	3.5	1052
United States	(All)	United States/(All)	PriceStream	4	752
United States	(All)	United States/(All)	PriceStream	4.5	550
United States	(All)	United States/(All)	PriceStream	5	493
United States	(All)	United States/(All)	PriceStream	5.5	413
United States	(All)	United States/(All)	PriceStream	6	181
United States	(All)	United States/(All)	PriceStream	6.5	21
United States	(All)	United States/(All)	PriceStream	7	2
United States	(All)	United States/(All)	PriceStream	7.5	1
United States	(All)	United States/(All)	PriceStream	8	2
United States	(All)	United States/(All)	PriceStream	9	1
United States	(All)	United States/(All)	PriceStream	21622.5	1
United States	Seattle	United States/Seattle		0	1
United States	Seattle	United States/Seattle		0.5	77178
United States	Seattle	United States/Seattle		1	175383
United States	Seattle	United States/Seattle		1.5	40456
United States	Seattle	United States/Seattle		2	5371
United States	Seattle	United States/Seattle		2.5	2662
United States	Seattle	United States/Seattle		3	1492
United States	Seattle	United States/Seattle		3.5	1052
United States	Seattle	United States/Seattle		4	752
United States	Seattle	United States/Seattle		4.5	550
United States	Seattle	United States/Seattle		5	493
United States	Seattle	United States/Seattle		5.5	413
United States	Seattle	United States/Seattle		6	181
United States	Seattle	United States/Seattle		6.5	21
United States	Seattle	United States/Seattle		7	2
United States	Seattle	United States/Seattle		7.5	1
United States	Seattle	United States/Seattle		8	2
United States	Seattle	United States/Seattle		9	1
United States	Seattle	United States/Seattle		21622.5	1
United States	Seattle	United States/Seattle	PriceStream	0	1
United States	Seattle	United States/Seattle	PriceStream	0.5	77178
United States	Seattle	United States/Seattle	PriceStream	1	175383
United States	Seattle	United States/Seattle	PriceStream	1.5	40456
United States	Seattle	United States/Seattle	PriceStream	2	5371
United States	Seattle	United States/Seattle	PriceStream	2.5	2662
United States	Seattle	United States/Seattle	PriceStream	3	1492
United States	Seattle	United States/Seattle	PriceStream	3.5	1052
United States	Seattle	United States/Seattle	PriceStream	4	752
United States	Seattle	United States/Seattle	PriceStream	4.5	550
United States	Seattle	United States/Seattle	PriceStream	5	493
United States	Seattle	United States/Seattle	PriceStream	5.5	413
United States	Seattle	United States/Seattle	PriceStream	6	181
United States	Seattle	United States/Seattle	PriceStream	6.5	21
United States	Seattle	United States/Seattle	PriceStream	7	2
United States	Seattle	United States/Seattle	PriceStream	7.5	1
United States	Seattle	United States/Seattle	PriceStream	8	2
United States	Seattle	United States/Seattle	PriceStream	9	1
United States	Seattle	United States/Seattle	PriceStream	21622.5	1
