Country	City	Location	FunctionName	Latency	Count
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	3.5	1
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	13	1
Cambodia	(All)	Cambodia/(All)	GetPriceBars	0.5	149
Cambodia	(All)	Cambodia/(All)	GetPriceBars	1	563
Cambodia	(All)	Cambodia/(All)	GetPriceBars	1.5	1873
Cambodia	(All)	Cambodia/(All)	GetPriceBars	2	496
Cambodia	(All)	Cambodia/(All)	GetPriceBars	2.5	254
Cambodia	(All)	Cambodia/(All)	GetPriceBars	3	153
Cambodia	(All)	Cambodia/(All)	GetPriceBars	3.5	92
Cambodia	(All)	Cambodia/(All)	GetPriceBars	4	89
Cambodia	(All)	Cambodia/(All)	GetPriceBars	4.5	51
Cambodia	(All)	Cambodia/(All)	GetPriceBars	5	47
Cambodia	(All)	Cambodia/(All)	GetPriceBars	5.5	29
Cambodia	(All)	Cambodia/(All)	GetPriceBars	6	22
Cambodia	(All)	Cambodia/(All)	GetPriceBars	6.5	20
Cambodia	(All)	Cambodia/(All)	GetPriceBars	7	14
Cambodia	(All)	Cambodia/(All)	GetPriceBars	7.5	8
Cambodia	(All)	Cambodia/(All)	GetPriceBars	8	12
Cambodia	(All)	Cambodia/(All)	GetPriceBars	8.5	6
Cambodia	(All)	Cambodia/(All)	GetPriceBars	9	6
Cambodia	(All)	Cambodia/(All)	GetPriceBars	9.5	5
Cambodia	(All)	Cambodia/(All)	GetPriceBars	10	5
Cambodia	(All)	Cambodia/(All)	GetPriceBars	10.5	4
Cambodia	(All)	Cambodia/(All)	GetPriceBars	11	6
Cambodia	(All)	Cambodia/(All)	GetPriceBars	11.5	6
Cambodia	(All)	Cambodia/(All)	GetPriceBars	12	3
Cambodia	(All)	Cambodia/(All)	GetPriceBars	12.5	5
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	0.5	916
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	1	10606
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	1.5	1014
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	2	719
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	2.5	473
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	3	113
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	3.5	49
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	4	47
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	4.5	23
Cambodia	(All)	Cambodia/(All)	ListCfdMarkets	2	1
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	0	1
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	0.5	4882
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	1	7281
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	1.5	547
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	2	573
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	2.5	244
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	3	208
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	3.5	85
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	4	95
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	4.5	46
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	5	10
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	0.5	931
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	1	7911
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	1.5	3317
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	2	934
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	2.5	312
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	3	264
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	3.5	87
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	4	71
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	4.5	53
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	5	45
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	0	1
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	0.5	1301
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	1	6850
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	1.5	3876
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	2	645
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	2.5	488
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	3	338
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	3.5	196
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	4	74
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	4.5	72
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	5	51
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	5.5	34
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	6	17
Cambodia	(All)	Cambodia/(All)	LogIn	1	2
Cambodia	(All)	Cambodia/(All)	LogIn	2	2
Cambodia	(All)	Cambodia/(All)	LogIn	2.5	2
Cambodia	(All)	Cambodia/(All)	LogIn	3	4
Cambodia	(All)	Cambodia/(All)	LogIn	3.5	11
Cambodia	(All)	Cambodia/(All)	LogIn	4	9
Cambodia	(All)	Cambodia/(All)	LogIn	4.5	7
Cambodia	(All)	Cambodia/(All)	LogIn	5	2
Cambodia	(All)	Cambodia/(All)	LogIn	5.5	2
Cambodia	(All)	Cambodia/(All)	LogIn	6	2
Cambodia	(All)	Cambodia/(All)	LogIn	7	1
Cambodia	(All)	Cambodia/(All)	LogIn	7.5	1
Cambodia	(All)	Cambodia/(All)	LogIn	8	2
Cambodia	(All)	Cambodia/(All)	LogIn	10	1
Cambodia	(All)	Cambodia/(All)	LogIn	46.5	1
Cambodia	(All)	Cambodia/(All)	LogOut	0.5	20
Cambodia	(All)	Cambodia/(All)	LogOut	1	4
Cambodia	(All)	Cambodia/(All)	LogOut	3	1
Cambodia	(All)	Cambodia/(All)	LogOut	3.5	1
Cambodia	(All)	Cambodia/(All)	PlaceTrade	1	340
Cambodia	(All)	Cambodia/(All)	PlaceTrade	1.5	94
Cambodia	(All)	Cambodia/(All)	PlaceTrade	2	26
Cambodia	(All)	Cambodia/(All)	PlaceTrade	2.5	29
Cambodia	(All)	Cambodia/(All)	PlaceTrade	3	11
Cambodia	(All)	Cambodia/(All)	PlaceTrade	3.5	2
Cambodia	(All)	Cambodia/(All)	PlaceTrade	4	3
Cambodia	(All)	Cambodia/(All)	PlaceTrade	4.5	1
Cambodia	(All)	Cambodia/(All)	StreamingClient.Dispose	0	1
Cambodia	(All)	Cambodia/(All)	StreamingClient.Dispose	0.5	25
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	2.5	3
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	3	6
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	3.5	3
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	4	4
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	4.5	6
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	5	7
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	5.5	6
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	6	2
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	7	1
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	7.5	2
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	8	1
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	8.5	2
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	9	1
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	11	1
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	11.5	2
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	40	1
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	0	5
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	0.5	17
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	1.5	2
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	2	5
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	2.5	3
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	3	7
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	3.5	3
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	4	2
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	4.5	6
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	5	6
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	5.5	1
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	6	6
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	6.5	1
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	7	2
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	7.5	1
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	8	1
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	8.5	2
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	10	3
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	11	1
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	12.5	1
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	13	1
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	14	1
Cambodia	(All)	Cambodia/(All)	UnsubscribePriceStream	0	19
Cambodia	(All)	Cambodia/(All)	UnsubscribePriceStream	0.5	1
Ireland	(All)	Ireland/(All)	CreateStreamingClient	0	19
Ireland	(All)	Ireland/(All)	CreateStreamingClient	0.5	17
Ireland	(All)	Ireland/(All)	GetClientAndTradingAccount	0.5	36
Ireland	(All)	Ireland/(All)	GetMarketInfo	0.5	12
Ireland	(All)	Ireland/(All)	GetMarketInfo	1	18
Ireland	(All)	Ireland/(All)	GetMarketInfo	1.5	1
Ireland	(All)	Ireland/(All)	GetPriceBars	0.5	1913
Ireland	(All)	Ireland/(All)	GetPriceBars	1	26837
Ireland	(All)	Ireland/(All)	GetPriceBars	1.5	9565
Ireland	(All)	Ireland/(All)	GetPriceBars	2	2439
Ireland	(All)	Ireland/(All)	GetPriceBars	2.5	1095
Ireland	(All)	Ireland/(All)	ListActiveOrders	0	3
Ireland	(All)	Ireland/(All)	ListActiveOrders	0.5	23525
Ireland	(All)	Ireland/(All)	ListActiveOrders	1	127647
Ireland	(All)	Ireland/(All)	ListActiveOrders	1.5	49752
Ireland	(All)	Ireland/(All)	ListActiveOrders	2	12724
Ireland	(All)	Ireland/(All)	ListActiveOrders	2.5	4297
Ireland	(All)	Ireland/(All)	ListCfdMarkets	0.5	1
Ireland	(All)	Ireland/(All)	ListOpenPositions	0	3
Ireland	(All)	Ireland/(All)	ListOpenPositions	0.5	104478
Ireland	(All)	Ireland/(All)	ListOpenPositions	1	57898
Ireland	(All)	Ireland/(All)	ListOpenPositions	1.5	41944
Ireland	(All)	Ireland/(All)	ListOpenPositions	2	9817
Ireland	(All)	Ireland/(All)	ListOpenPositions	2.5	3812
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	0	4
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	0.5	12546
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	1	79731
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	1.5	94385
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	2	22149
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	2.5	7599
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	3	1541
Ireland	(All)	Ireland/(All)	ListTradeHistory	0	1
Ireland	(All)	Ireland/(All)	ListTradeHistory	0.5	10284
Ireland	(All)	Ireland/(All)	ListTradeHistory	1	75028
Ireland	(All)	Ireland/(All)	ListTradeHistory	1.5	104756
Ireland	(All)	Ireland/(All)	ListTradeHistory	2	17555
Ireland	(All)	Ireland/(All)	ListTradeHistory	2.5	8326
Ireland	(All)	Ireland/(All)	ListTradeHistory	3	1978
Ireland	(All)	Ireland/(All)	LogIn	1	13
Ireland	(All)	Ireland/(All)	LogIn	2	1
Ireland	(All)	Ireland/(All)	LogIn	2.5	4
Ireland	(All)	Ireland/(All)	LogIn	3	13
Ireland	(All)	Ireland/(All)	LogIn	3.5	5
Ireland	(All)	Ireland/(All)	LogOut	0.5	24
Ireland	(All)	Ireland/(All)	LogOut	1	3
Ireland	(All)	Ireland/(All)	LogOut	1.5	1
Ireland	(All)	Ireland/(All)	PlaceTrade	1	2250
Ireland	(All)	Ireland/(All)	PlaceTrade	1.5	305
Ireland	(All)	Ireland/(All)	PlaceTrade	2	128
Ireland	(All)	Ireland/(All)	PlaceTrade	2.5	87
Ireland	(All)	Ireland/(All)	PlaceTrade	3	39
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	0	6
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	0.5	21
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	1	1
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	1	2
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	2	7
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	2.5	3
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	3	3
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	3.5	9
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	4	6
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	4.5	3
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	5	1
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	5.5	2
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	0.5	1
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	1	1
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	1.5	4
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	2	6
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	2.5	14
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	3	2
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	3.5	5
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	4	5
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	5.5	3
Ireland	(All)	Ireland/(All)	UnsubscribePriceStream	0	21
South Africa	(All)	South Africa/(All)	CreateStreamingClient	0.5	2
South Africa	(All)	South Africa/(All)	GetClientAndTradingAccount	0.5	2
South Africa	(All)	South Africa/(All)	GetMarketInfo	0.5	1
South Africa	(All)	South Africa/(All)	GetMarketInfo	1	1
South Africa	(All)	South Africa/(All)	GetPriceBars	0.5	104
South Africa	(All)	South Africa/(All)	GetPriceBars	1	53
South Africa	(All)	South Africa/(All)	ListActiveOrders	0.5	3040
South Africa	(All)	South Africa/(All)	ListActiveOrders	1	7464
South Africa	(All)	South Africa/(All)	ListCfdMarkets	0.5	1
South Africa	(All)	South Africa/(All)	ListOpenPositions	0.5	6567
South Africa	(All)	South Africa/(All)	ListOpenPositions	1	3938
South Africa	(All)	South Africa/(All)	ListStopLimitOrderHistory	0.5	5343
South Africa	(All)	South Africa/(All)	ListStopLimitOrderHistory	1	5163
South Africa	(All)	South Africa/(All)	ListTradeHistory	0.5	2442
South Africa	(All)	South Africa/(All)	ListTradeHistory	1	7979
South Africa	(All)	South Africa/(All)	ListTradeHistory	1.5	85
South Africa	(All)	South Africa/(All)	LogIn	3.5	1
South Africa	(All)	South Africa/(All)	LogIn	4.5	1
South Africa	(All)	South Africa/(All)	SubscribeClientAccountMargin	2	2
South Africa	(All)	South Africa/(All)	SubscribePriceStreams	1	1
South Africa	(All)	South Africa/(All)	SubscribePriceStreams	3	1
South Africa	Durban	South Africa/Durban	CreateStreamingClient	0.5	2
South Africa	Durban	South Africa/Durban	GetClientAndTradingAccount	0.5	2
South Africa	Durban	South Africa/Durban	GetMarketInfo	0.5	1
South Africa	Durban	South Africa/Durban	GetMarketInfo	1	1
South Africa	Durban	South Africa/Durban	GetPriceBars	0.5	104
South Africa	Durban	South Africa/Durban	GetPriceBars	1	53
South Africa	Durban	South Africa/Durban	ListActiveOrders	0.5	3040
South Africa	Durban	South Africa/Durban	ListActiveOrders	1	7464
South Africa	Durban	South Africa/Durban	ListCfdMarkets	0.5	1
South Africa	Durban	South Africa/Durban	ListOpenPositions	0.5	6567
South Africa	Durban	South Africa/Durban	ListOpenPositions	1	3938
South Africa	Durban	South Africa/Durban	ListStopLimitOrderHistory	0.5	5343
South Africa	Durban	South Africa/Durban	ListStopLimitOrderHistory	1	5163
South Africa	Durban	South Africa/Durban	ListTradeHistory	0.5	2442
South Africa	Durban	South Africa/Durban	ListTradeHistory	1	7979
South Africa	Durban	South Africa/Durban	ListTradeHistory	1.5	85
South Africa	Durban	South Africa/Durban	LogIn	3.5	1
South Africa	Durban	South Africa/Durban	LogIn	4.5	1
South Africa	Durban	South Africa/Durban	SubscribeClientAccountMargin	2	2
South Africa	Durban	South Africa/Durban	SubscribePriceStreams	1	1
South Africa	Durban	South Africa/Durban	SubscribePriceStreams	3	1
United Kingdom	(All)	United Kingdom/(All)	CreateStreamingClient	0	1
United Kingdom	(All)	United Kingdom/(All)	CreateStreamingClient	0.5	5
United Kingdom	(All)	United Kingdom/(All)	GetClientAndTradingAccount	0.5	6
United Kingdom	(All)	United Kingdom/(All)	GetMarketInfo	0.5	5
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	0.5	1891
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	1	16
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	1.5	32
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	2	208
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	0.5	161087
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	1	20194
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	1.5	6372
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	2	2861
United Kingdom	(All)	United Kingdom/(All)	ListCfdMarkets	0.5	5
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	0.5	181693
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	1	3449
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	1.5	4055
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	2	1312
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	0.5	174228
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	1	7818
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	1.5	5658
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	2	2812
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	0	1
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	0.5	151270
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	1	27934
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	1.5	6257
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	2	5018
United Kingdom	(All)	United Kingdom/(All)	LogIn	0.5	3
United Kingdom	(All)	United Kingdom/(All)	LogIn	1	2
United Kingdom	(All)	United Kingdom/(All)	LogIn	4	1
United Kingdom	(All)	United Kingdom/(All)	LogOut	0.5	3
United Kingdom	(All)	United Kingdom/(All)	PlaceTrade	0.5	1
United Kingdom	(All)	United Kingdom/(All)	StreamingClient.Dispose	0.5	4
United Kingdom	(All)	United Kingdom/(All)	SubscribeClientAccountMargin	0.5	5
United Kingdom	(All)	United Kingdom/(All)	SubscribePriceStreams	0	54
United Kingdom	(All)	United Kingdom/(All)	SubscribePriceStreams	0.5	14
United Kingdom	London	United Kingdom/London	CreateStreamingClient	0	1
United Kingdom	London	United Kingdom/London	CreateStreamingClient	0.5	5
United Kingdom	London	United Kingdom/London	GetClientAndTradingAccount	0.5	6
United Kingdom	London	United Kingdom/London	GetMarketInfo	0.5	5
United Kingdom	London	United Kingdom/London	GetPriceBars	0.5	1891
United Kingdom	London	United Kingdom/London	GetPriceBars	1	16
United Kingdom	London	United Kingdom/London	GetPriceBars	1.5	32
United Kingdom	London	United Kingdom/London	GetPriceBars	2	208
United Kingdom	London	United Kingdom/London	ListActiveOrders	0.5	161087
United Kingdom	London	United Kingdom/London	ListActiveOrders	1	20194
United Kingdom	London	United Kingdom/London	ListActiveOrders	1.5	6372
United Kingdom	London	United Kingdom/London	ListActiveOrders	2	2861
United Kingdom	London	United Kingdom/London	ListCfdMarkets	0.5	5
United Kingdom	London	United Kingdom/London	ListOpenPositions	0.5	181693
United Kingdom	London	United Kingdom/London	ListOpenPositions	1	3449
United Kingdom	London	United Kingdom/London	ListOpenPositions	1.5	4055
United Kingdom	London	United Kingdom/London	ListOpenPositions	2	1312
