Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
Cambodia	(All)	Cambodia/(All)		44919	1.3378255479641131815044858523	0	0.609375	0.828125	1.109375	91.171875
Cambodia	(All)	Cambodia/(All)	ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
Cambodia	(All)	Cambodia/(All)	CreateStreamingClient	30	0.09903953	0	0.0150008	0.078125	0.15625	0.46875
Cambodia	(All)	Cambodia/(All)	GetClientAndTradingAccount	30	0.5644238666666666666666666667	0.4375	0.453125	0.484375	0.5330305	2.28125
Cambodia	(All)	Cambodia/(All)	GetMarketInfo	41	0.9845079195121951219512195122	0.078125	0.640625	0.984375	1.140625	3.390625
Cambodia	(All)	Cambodia/(All)	GetPriceBars	2972	2.3757524184387617765814266487	0.375	1.046875	1.234375	1.90625	91.171875
Cambodia	(All)	Cambodia/(All)	ListActiveOrders	10322	1.1900936508913001356326293354	0.03125	0.703125	0.796875	0.90625	87.5625
Cambodia	(All)	Cambodia/(All)	ListCfdMarkets	1	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904
Cambodia	(All)	Cambodia/(All)	ListOpenPositions	10324	1.1065423596280511429678419217	0	0.46875	0.609375	0.8125	69.328125
Cambodia	(All)	Cambodia/(All)	ListStopLimitOrderHistory	10299	1.2956805799592193416836586076	0.03125	0.68003885	0.859375	1.296875	58.84375
Cambodia	(All)	Cambodia/(All)	ListTradeHistory	10316	1.4445445975087243117487398216	0.03125	0.6875	0.953125	1.203125	61.09375
Cambodia	(All)	Cambodia/(All)	LogIn	30	3.5967264633333333333333333333	0.859375	3.03125	3.5197253	4.203125	7.453125
Cambodia	(All)	Cambodia/(All)	LogOut	24	0.6690817708333333333333333333	0.375	0.4140625	0.4453125	0.5078125	3.171875
Cambodia	(All)	Cambodia/(All)	PlaceTrade	424	1.3724625108490566037735849057	0.75	0.859375	0.9375	1.078125	41.234375
Cambodia	(All)	Cambodia/(All)	StreamingClient.Dispose	24	0.0289014625	0	0.015625	0.0281257	0.03125	0.0910052
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	29	5.4012326	2.5740045	4.0625	4.71875	6.5625	11.125
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	32	4.77375435625	0.0010001	2.65738895	4.390625	5.8781682	12.75
Cambodia	(All)	Cambodia/(All)	UnsubscribePriceStream	20	0.00005	0	0	0	0	0.001
Ireland	(All)	Ireland/(All)		556940	1.053625073080403634143713865	0	0.5927962	0.9203941	1.3103916	78.9510939
Ireland	(All)	Ireland/(All)	CreateStreamingClient	27	0.0121337037037037037037037037	0	0	0	0.01560005	0.1248072
Ireland	(All)	Ireland/(All)	GetClientAndTradingAccount	27	0.361115337037037037037037037	0.2808036	0.3354031	0.343211	0.3900025	0.4524058
Ireland	(All)	Ireland/(All)	GetMarketInfo	23	0.5541468782608695652173913043	0.1092	0.3588056	0.5928	0.68639785	1.0764207
Ireland	(All)	Ireland/(All)	GetPriceBars	31758	1.0261506131588890988097487247	0.2964057	0.7643951	0.8736056	1.0451933	70.4647483
Ireland	(All)	Ireland/(All)	ListActiveOrders	130535	0.9866951870341287777224499176	0	0.5772	0.7644049	1.2168312	78.9510939
Ireland	(All)	Ireland/(All)	ListCfdMarkets	1	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104
Ireland	(All)	Ireland/(All)	ListOpenPositions	130535	0.8133164397563871758532194431	0	0.3432022	0.5615964	1.0764069	56.8304357
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	130515	1.2017423538459180937057043252	0	0.6864088	1.091993	1.482	65.7535785
Ireland	(All)	Ireland/(All)	ListTradeHistory	130503	1.2203904966238324023202531743	0	0.7956051	1.0763931	1.4351908	61.4324062
Ireland	(All)	Ireland/(All)	LogIn	27	1.679620362962962962962962963	0.624008	0.6552084	1.6848216	2.6441915	3.0108965
Ireland	(All)	Ireland/(All)	LogOut	24	0.4062535	0.311998	0.32760315	0.3354064	0.452403	0.9204118
Ireland	(All)	Ireland/(All)	PlaceTrade	2866	1.0147170786113049546406140963	0.5459965	0.6396082	0.7019955	0.9047942	78.1242992
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	24	0.0585001125	0	0.00779995	0.01560025	0.0546004	0.6395959
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	27	3.0576300185185185185185185185	0.702009	2.2230761	3.3072848	3.6582701	5.4443651
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	27	2.6832342777777777777777777778	0.624016	2.0202129	2.2464	3.5023240	5.3508343
Ireland	(All)	Ireland/(All)	UnsubscribePriceStream	21	0	0	0	0	0	0
South Africa	(All)	South Africa/(All)		43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa	(All)	South Africa/(All)	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	(All)	South Africa/(All)	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	(All)	South Africa/(All)	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	(All)	South Africa/(All)	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	(All)	South Africa/(All)	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	(All)	South Africa/(All)	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	(All)	South Africa/(All)	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	(All)	South Africa/(All)	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	(All)	South Africa/(All)	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	(All)	South Africa/(All)	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	(All)	South Africa/(All)	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	(All)	South Africa/(All)	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
South Africa	Durban	South Africa/Durban		43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa	Durban	South Africa/Durban	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	Durban	South Africa/Durban	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	Durban	South Africa/Durban	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	Durban	South Africa/Durban	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	Durban	South Africa/Durban	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	Durban	South Africa/Durban	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	Durban	South Africa/Durban	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	Durban	South Africa/Durban	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	Durban	South Africa/Durban	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	Durban	South Africa/Durban	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	Durban	South Africa/Durban	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	Durban	South Africa/Durban	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
United Kingdom	(All)	United Kingdom/(All)		584057	0.3750686190320465297051486413	0	0.121	0.1960196	0.375	71.6191612
United Kingdom	(All)	United Kingdom/(All)	CreateStreamingClient	4	0.042120175	0	0.02475495	0.05123375	0.0594854	0.0660132
United Kingdom	(All)	United Kingdom/(All)	GetClientAndTradingAccount	4	0.1318615	0.0489608	0.05693165	0.0782104	0.20679135	0.3220644
United Kingdom	(All)	United Kingdom/(All)	GetMarketInfo	3	0.0591465	0.039968	0.0479616	0.0559552	0.06873575	0.0815163
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	2186	0.3012118760292772186642268984	0.0210021	0.0459954	0.063	0.080352	18.989
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	145470	0.3966219630301780435828693201	0.0190019	0.151	0.1970197	0.3260326	69.376937
United Kingdom	(All)	United Kingdom/(All)	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	145469	0.2687993631990320961854415717	0.0080008	0.0570057	0.1770177	0.2030203	71.5291522
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	145471	0.3455072602298739955042585807	0.0030003	0.1260126	0.190019	0.2160216	71.5921585
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	145414	0.4905598138666153190201768743	0.0050005	0.131	0.3750375	0.5170517	71.6191612
United Kingdom	(All)	United Kingdom/(All)	LogIn	4	1.222855175	0.1048425	0.24176965	0.48615775	2.2039407	3.8142627
United Kingdom	(All)	United Kingdom/(All)	LogOut	1	0.065901	0.065901	0.065901	0.065901	0.065901	0.065901
United Kingdom	(All)	United Kingdom/(All)	StreamingClient.Dispose	2	0.0034956	0.0010002	0.0010002	0.0034956	0.005991	0.005991
United Kingdom	(All)	United Kingdom/(All)	SubscribeClientAccountMargin	3	0.3643680333333333333333333333	0.2967624	0.3064128	0.3160632	0.39817085	0.4802785
United Kingdom	(All)	United Kingdom/(All)	SubscribePriceStreams	23	0.0551692173913043478260869565	0	0	0	0.0005001	0.5285768
United Kingdom	London	United Kingdom/London		584057	0.3750686190320465297051486413	0	0.121	0.1960196	0.375	71.6191612
United Kingdom	London	United Kingdom/London	CreateStreamingClient	4	0.042120175	0	0.02475495	0.05123375	0.0594854	0.0660132
United Kingdom	London	United Kingdom/London	GetClientAndTradingAccount	4	0.1318615	0.0489608	0.05693165	0.0782104	0.20679135	0.3220644
United Kingdom	London	United Kingdom/London	GetMarketInfo	3	0.0591465	0.039968	0.0479616	0.0559552	0.06873575	0.0815163
United Kingdom	London	United Kingdom/London	GetPriceBars	2186	0.3012118760292772186642268984	0.0210021	0.0459954	0.063	0.080352	18.989
United Kingdom	London	United Kingdom/London	ListActiveOrders	145470	0.3966219630301780435828693201	0.0190019	0.151	0.1970197	0.3260326	69.376937
United Kingdom	London	United Kingdom/London	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	London	United Kingdom/London	ListOpenPositions	145469	0.2687993631990320961854415717	0.0080008	0.0570057	0.1770177	0.2030203	71.5291522
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	145471	0.3455072602298739955042585807	0.0030003	0.1260126	0.190019	0.2160216	71.5921585
United Kingdom	London	United Kingdom/London	ListTradeHistory	145414	0.4905598138666153190201768743	0.0050005	0.131	0.3750375	0.5170517	71.6191612
United Kingdom	London	United Kingdom/London	LogIn	4	1.222855175	0.1048425	0.24176965	0.48615775	2.2039407	3.8142627
United Kingdom	London	United Kingdom/London	LogOut	1	0.065901	0.065901	0.065901	0.065901	0.065901	0.065901
United Kingdom	London	United Kingdom/London	StreamingClient.Dispose	2	0.0034956	0.0010002	0.0010002	0.0034956	0.005991	0.005991
United Kingdom	London	United Kingdom/London	SubscribeClientAccountMargin	3	0.3643680333333333333333333333	0.2967624	0.3064128	0.3160632	0.39817085	0.4802785
United Kingdom	London	United Kingdom/London	SubscribePriceStreams	23	0.0551692173913043478260869565	0	0	0	0.0005001	0.5285768
United States	(All)	United States/(All)		567857	1.095713089144978401252427988	0	0.5089491	0.9129087	1.439	71.6068386
United States	(All)	United States/(All)	CreateStreamingClient	30	0.0511661066666666666666666667	0	0	0.0095	0.109	0.199
United States	(All)	United States/(All)	GetClientAndTradingAccount	30	0.2151755433333333333333333333	0.1039896	0.143	0.153	0.261	0.668
United States	(All)	United States/(All)	GetMarketInfo	47	1.8146880617021276595744680851	0	0.2225	0.809919	1.89041085	9.766
United States	(All)	United States/(All)	GetPriceBars	31456	0.7306498940392929806714140387	0.123	0.4179582	0.541	0.746	45.885411
United States	(All)	United States/(All)	ListActiveOrders	132772	1.1277520193873708311993492604	0	0.57	0.9069093	1.468	60.9771
United States	(All)	United States/(All)	ListOpenPositions	132784	0.8697012114622243643812507531	0	0.2049795	0.531	1.309869	69.9690024
United States	(All)	United States/(All)	ListStopLimitOrderHistory	132757	1.3377593069841891576338724135	0.0009999	0.809	1.222	1.5978402	71.6068386
United States	(All)	United States/(All)	ListTradeHistory	132745	1.1523229913955327884289427097	0	0.594	0.928	1.445	60.1051872
United States	(All)	United States/(All)	LogIn	30	0.9759077733333333333333333333	0.2279772	0.3309669	1.14855905	1.421	1.977
United States	(All)	United States/(All)	LogOut	27	0.2739649740740740740740740741	0.0879912	0.1264939	0.156	0.218	1.7472112
United States	(All)	United States/(All)	PlaceTrade	5068	0.6323375359313338595106550908	0.188	0.3045	0.412	0.58297085	53.7186276
United States	(All)	United States/(All)	StreamingClient.Dispose	27	0.3479699074074074074074074074	0.0079992	0.014	0.024	0.1754915	3.353742
United States	(All)	United States/(All)	SubscribeClientAccountMargin	30	1.72517974	0.6	0.8919108	1.092	1.541	11.157
United States	(All)	United States/(All)	SubscribePriceStreams	32	1.59087240625	0.001	0.814	1.3495	1.7319105	4.482
United States	(All)	United States/(All)	UnsubscribePriceStream	22	0	0	0	0	0	0
United States	Seattle	United States/Seattle		567857	1.095713089144978401252427988	0	0.5089491	0.9129087	1.439	71.6068386
United States	Seattle	United States/Seattle	CreateStreamingClient	30	0.0511661066666666666666666667	0	0	0.0095	0.109	0.199
United States	Seattle	United States/Seattle	GetClientAndTradingAccount	30	0.2151755433333333333333333333	0.1039896	0.143	0.153	0.261	0.668
United States	Seattle	United States/Seattle	GetMarketInfo	47	1.8146880617021276595744680851	0	0.2225	0.809919	1.89041085	9.766
United States	Seattle	United States/Seattle	GetPriceBars	31456	0.7306498940392929806714140387	0.123	0.4179582	0.541	0.746	45.885411
United States	Seattle	United States/Seattle	ListActiveOrders	132772	1.1277520193873708311993492604	0	0.57	0.9069093	1.468	60.9771
United States	Seattle	United States/Seattle	ListOpenPositions	132784	0.8697012114622243643812507531	0	0.2049795	0.531	1.309869	69.9690024
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	132757	1.3377593069841891576338724135	0.0009999	0.809	1.222	1.5978402	71.6068386
United States	Seattle	United States/Seattle	ListTradeHistory	132745	1.1523229913955327884289427097	0	0.594	0.928	1.445	60.1051872
United States	Seattle	United States/Seattle	LogIn	30	0.9759077733333333333333333333	0.2279772	0.3309669	1.14855905	1.421	1.977
United States	Seattle	United States/Seattle	LogOut	27	0.2739649740740740740740740741	0.0879912	0.1264939	0.156	0.218	1.7472112
United States	Seattle	United States/Seattle	PlaceTrade	5068	0.6323375359313338595106550908	0.188	0.3045	0.412	0.58297085	53.7186276
United States	Seattle	United States/Seattle	StreamingClient.Dispose	27	0.3479699074074074074074074074	0.0079992	0.014	0.024	0.1754915	3.353742
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	30	1.72517974	0.6	0.8919108	1.092	1.541	11.157
United States	Seattle	United States/Seattle	SubscribePriceStreams	32	1.59087240625	0.001	0.814	1.3495	1.7319105	4.482
United States	Seattle	United States/Seattle	UnsubscribePriceStream	22	0	0	0	0	0	0
