Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
Ireland	(All)	Ireland/(All)	GetPriceBars	32383	1.0170200037087360652194052435	0.280791	0.7643951	0.8736	1.0451933	70.4647483
Ireland	(All)	Ireland/(All)	ListActiveOrders	156556	0.9555751658045683333759166049	0	0.5927962	0.7488048	1.1699925	78.9510939
Ireland	(All)	Ireland/(All)	ListCfdMarkets	1	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104
Ireland	(All)	Ireland/(All)	ListOpenPositions	156544	0.7901807916617692150449713818	0	0.3432088	0.5615964	1.014013	56.8304357
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	156528	1.1640237531917612184401512828	0	0.7487952	1.0452	1.3884178	65.7535785
Ireland	(All)	Ireland/(All)	ListTradeHistory	156510	1.1968885402498242923774838668	0	0.8268	1.0764069	1.3571913	61.4324062
Ireland	(All)	Ireland/(All)	LogIn	30	1.7934988	0.624008	0.6552084	2.3868456	2.651983	3.432066
Ireland	(All)	Ireland/(All)	LogOut	27	0.4379590518518518518518518519	0.311998	0.32760315	0.3432044	0.452403	1.3572174
Ireland	(All)	Ireland/(All)	PlaceTrade	2866	1.0147170786113049546406140963	0.5459965	0.6396082	0.7019955	0.9047942	78.1242992
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	27	0.0675997740740740740740740741	0	0.0156000	0.0156003	0.07020015	0.6395959
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	30	3.0487863	0.702009	2.1217224	3.2994424	3.6972474	5.4443651
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	31	2.6258616516129032258064516129	0.624016	2.0201804	2.2464	3.4242763	5.3508343
Ireland	(All)	Ireland/(All)	UnsubscribePriceStream	21	0	0	0	0	0	0
South Africa	(All)	South Africa/(All)	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	(All)	South Africa/(All)	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	(All)	South Africa/(All)	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	(All)	South Africa/(All)	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	(All)	South Africa/(All)	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	(All)	South Africa/(All)	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	(All)	South Africa/(All)	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	(All)	South Africa/(All)	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	(All)	South Africa/(All)	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	(All)	South Africa/(All)	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	(All)	South Africa/(All)	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	(All)	South Africa/(All)	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
South Africa	Durban	South Africa/Durban	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	Durban	South Africa/Durban	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	Durban	South Africa/Durban	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	Durban	South Africa/Durban	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	Durban	South Africa/Durban	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	Durban	South Africa/Durban	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	Durban	South Africa/Durban	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	Durban	South Africa/Durban	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	Durban	South Africa/Durban	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	Durban	South Africa/Durban	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	Durban	South Africa/Durban	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	Durban	South Africa/Durban	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
United Kingdom	(All)	United Kingdom/(All)	CreateStreamingClient	4	0.042120175	0	0.02475495	0.05123375	0.0594854	0.0660132
United Kingdom	(All)	United Kingdom/(All)	GetClientAndTradingAccount	4	0.1318615	0.0489608	0.05693165	0.0782104	0.20679135	0.3220644
United Kingdom	(All)	United Kingdom/(All)	GetMarketInfo	3	0.0591465	0.039968	0.0479616	0.0559552	0.06873575	0.0815163
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	2186	0.3012118760292772186642268984	0.0210021	0.0459954	0.063	0.080352	18.989
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	194383	0.3624296715638713261962208629	0.0190019	0.1510151	0.1930193	0.240024	69.376937
United Kingdom	(All)	United Kingdom/(All)	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	194377	0.2416471830087921924919100511	0.0080008	0.057	0.1720172	0.202	71.5291522
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	194386	0.3104329500411552272282983342	0.0030003	0.1230123	0.1860186	0.208	71.5921585
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	194348	0.4498758067116718463786609587	0	0.1150115	0.3710371	0.4570457	72.1322125
United Kingdom	(All)	United Kingdom/(All)	LogIn	4	1.222855175	0.1048425	0.24176965	0.48615775	2.2039407	3.8142627
United Kingdom	(All)	United Kingdom/(All)	LogOut	2	0.0929565	0.065901	0.065901	0.0929565	0.120012	0.120012
United Kingdom	(All)	United Kingdom/(All)	StreamingClient.Dispose	3	0.0049973333333333333333333333	0.0010002	0.0034956	0.005991	0.0069959	0.0080008
United Kingdom	(All)	United Kingdom/(All)	SubscribeClientAccountMargin	3	0.3643680333333333333333333333	0.2967624	0.3064128	0.3160632	0.39817085	0.4802785
United Kingdom	(All)	United Kingdom/(All)	SubscribePriceStreams	23	0.0551692173913043478260869565	0	0	0	0.0005001	0.5285768
United Kingdom	London	United Kingdom/London	CreateStreamingClient	4	0.042120175	0	0.02475495	0.05123375	0.0594854	0.0660132
United Kingdom	London	United Kingdom/London	GetClientAndTradingAccount	4	0.1318615	0.0489608	0.05693165	0.0782104	0.20679135	0.3220644
United Kingdom	London	United Kingdom/London	GetMarketInfo	3	0.0591465	0.039968	0.0479616	0.0559552	0.06873575	0.0815163
United Kingdom	London	United Kingdom/London	GetPriceBars	2186	0.3012118760292772186642268984	0.0210021	0.0459954	0.063	0.080352	18.989
United Kingdom	London	United Kingdom/London	ListActiveOrders	194383	0.3624296715638713261962208629	0.0190019	0.1510151	0.1930193	0.240024	69.376937
United Kingdom	London	United Kingdom/London	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	London	United Kingdom/London	ListOpenPositions	194377	0.2416471830087921924919100511	0.0080008	0.057	0.1720172	0.202	71.5291522
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	194386	0.3104329500411552272282983342	0.0030003	0.1230123	0.1860186	0.208	71.5921585
United Kingdom	London	United Kingdom/London	ListTradeHistory	194348	0.4498758067116718463786609587	0	0.1150115	0.3710371	0.4570457	72.1322125
United Kingdom	London	United Kingdom/London	LogIn	4	1.222855175	0.1048425	0.24176965	0.48615775	2.2039407	3.8142627
United Kingdom	London	United Kingdom/London	LogOut	2	0.0929565	0.065901	0.065901	0.0929565	0.120012	0.120012
United Kingdom	London	United Kingdom/London	StreamingClient.Dispose	3	0.0049973333333333333333333333	0.0010002	0.0034956	0.005991	0.0069959	0.0080008
United Kingdom	London	United Kingdom/London	SubscribeClientAccountMargin	3	0.3643680333333333333333333333	0.2967624	0.3064128	0.3160632	0.39817085	0.4802785
United Kingdom	London	United Kingdom/London	SubscribePriceStreams	23	0.0551692173913043478260869565	0	0	0	0.0005001	0.5285768
United States	(All)	United States/(All)	CreateStreamingClient	35	0.0474888914285714285714285714	0	0	0.01	0.088064	0.199
United States	(All)	United States/(All)	GetClientAndTradingAccount	35	0.2098506714285714285714285714	0.1039896	0.1435	0.155	0.2345	0.668
United States	(All)	United States/(All)	GetMarketInfo	53	1.6703981528301886792452830189	0	0.174	0.809919	1.609	9.766
United States	(All)	United States/(All)	GetPriceBars	43238	0.6297567033720338591054165318	0.098	0.3139686	0.472	0.657	69.2673982
United States	(All)	United States/(All)	ListActiveOrders	374624	0.7473968109528487229862475442	0	0.294	0.546889	0.92	124.1906792
United States	(All)	United States/(All)	ListOpenPositions	374637	0.5902212870130286116961218459	0	0.156254	0.2968864	0.6718922	122.8468948
United States	(All)	United States/(All)	ListStopLimitOrderHistory	374613	0.8559282884910561032318686218	0	0.4062604	0.591	1.196	123.1437774
United States	(All)	United States/(All)	ListTradeHistory	374601	0.7586803213379035293552339689	0	0.3593842	0.504	0.941	123.050025
United States	(All)	United States/(All)	LogIn	35	1.0240555771428571428571428571	0.2279772	0.33998275	1.26	1.4215	2.265712
United States	(All)	United States/(All)	LogOut	30	0.26190181	0.0879912	0.131	0.155994	0.205	1.7472112
United States	(All)	United States/(All)	PlaceTrade	6073	0.6298938702618145891651572534	0.188	0.32	0.432	0.6	53.7186276
United States	(All)	United States/(All)	StreamingClient.Dispose	30	0.3609395833333333333333333333	0.0079992	0.015	0.0255	0.2929707	3.353742
United States	(All)	United States/(All)	SubscribeClientAccountMargin	35	1.7378238228571428571428571429	0.6	0.9429532	1.173	1.7002208	11.157
United States	(All)	United States/(All)	SubscribePriceStreams	39	1.5540832051282051282051282051	0.001	0.8634559	1.31	1.7319105	4.482
United States	(All)	United States/(All)	UnsubscribePriceStream	22	0	0	0	0	0	0
United States	Saddle River	United States/Saddle River	CreateStreamingClient	1	0.078128	0.078128	0.078128	0.078128	0.078128	0.078128
United States	Saddle River	United States/Saddle River	GetClientAndTradingAccount	1	0.1875072	0.1875072	0.1875072	0.1875072	0.1875072	0.1875072
United States	Saddle River	United States/Saddle River	GetMarketInfo	2	0.1718816	0.1718816	0.1718816	0.1718816	0.1718816	0.1718816
United States	Saddle River	United States/Saddle River	GetPriceBars	5136	0.3201645911020249221183800623	0.1871388	0.2187556	0.234384	0.3593842	69.2673982
United States	Saddle River	United States/Saddle River	ListActiveOrders	204797	0.446521229621039370693906649	0	0.2187584	0.3437632	0.546889	124.1906792
United States	Saddle River	United States/Saddle River	ListOpenPositions	204797	0.3687174224871458077999189441	0	0.1406286	0.218757	0.5312636	122.8468948
United States	Saddle River	United States/Saddle River	ListStopLimitOrderHistory	204799	0.4735210964579905175318238859	0	0.2812608	0.4375112	0.546889	123.1437774
United States	Saddle River	United States/Saddle River	ListTradeHistory	204801	0.4483600009101518058993852569	0	0.2968826	0.3750144	0.4843874	123.050025
United States	Saddle River	United States/Saddle River	LogIn	1	2.265712	2.265712	2.265712	2.265712	2.265712	2.265712
United States	Saddle River	United States/Saddle River	SubscribeClientAccountMargin	1	1.7344416	1.7344416	1.7344416	1.7344416	1.7344416	1.7344416
United States	Saddle River	United States/Saddle River	SubscribePriceStreams	1	2.031328	2.031328	2.031328	2.031328	2.031328	2.031328
United States	Seattle	United States/Seattle	CreateStreamingClient	34	0.0465877411764705882352941176	0	0	0.0095	0.098	0.199
United States	Seattle	United States/Seattle	GetClientAndTradingAccount	34	0.2105078323529411764705882353	0.1039896	0.143	0.153	0.247	0.668
United States	Seattle	United States/Seattle	GetMarketInfo	51	1.7291635078431372549019607843	0	0.199	0.809919	1.69591085	9.766
United States	Seattle	United States/Seattle	GetPriceBars	38102	0.6714885045535667419033121621	0.098	0.358	0.507	0.693	68.951558
United States	Seattle	United States/Seattle	ListActiveOrders	169827	1.1102273174683648654218704917	0	0.618	0.928	1.411	60.9771
United States	Seattle	United States/Seattle	ListOpenPositions	169840	0.8573157697220913801224682054	0	0.212	0.54097295	1.289	69.9690024
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	169814	1.3171188294428021246775884203	0.0009999	0.897	1.219	1.525	71.6068386
United States	Seattle	United States/Seattle	ListTradeHistory	169800	1.1329671996884570082449941107	0	0.634	0.9580958	1.383	60.1051872
United States	Seattle	United States/Seattle	LogIn	34	0.9875362705882352941176470588	0.2279772	0.335	1.22055905	1.421	1.977
United States	Seattle	United States/Seattle	LogOut	30	0.26190181	0.0879912	0.131	0.155994	0.205	1.7472112
United States	Seattle	United States/Seattle	PlaceTrade	6073	0.6298938702618145891651572534	0.188	0.32	0.432	0.6	53.7186276
United States	Seattle	United States/Seattle	StreamingClient.Dispose	30	0.3609395833333333333333333333	0.0079992	0.015	0.0255	0.2929707	3.353742
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	34	1.7379233	0.6	0.9359064	1.139	1.666	11.157
United States	Seattle	United States/Seattle	SubscribePriceStreams	38	1.5415241315789473684210526316	0.001	0.845	1.306	1.674	4.482
United States	Seattle	United States/Seattle	UnsubscribePriceStream	22	0	0	0	0	0	0
