Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
Ireland	(All)	Ireland/(All)	ListCfdMarkets	1	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104
Ireland	(All)	Ireland/(All)	ListOpenPositions	132209	0.8120837905656952249846833423	0	0.3432044	0.5615964	1.0764	56.8304357
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	132189	1.2001966753436367625142787978	0	0.7019955	1.091993	1.4819905	65.7535785
Ireland	(All)	Ireland/(All)	ListTradeHistory	132177	1.2196473528495880523843028666	0	0.7956102	1.0763931	1.4196273	61.4324062
Ireland	(All)	Ireland/(All)	LogIn	28	1.7065493214285714285714285714	0.624008	0.6552084	2.0124408	2.6441915	3.0108965
Ireland	(All)	Ireland/(All)	LogOut	25	0.444292056	0.311998	0.3276042	0.3432044	0.468006	1.3572174
Ireland	(All)	Ireland/(All)	PlaceTrade	2866	1.0147170786113049546406140963	0.5459965	0.6396082	0.7019955	0.9047942	78.1242992
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	25	0.056784116	0	0.0155999	0.0156002	0.0468	0.6395959
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	28	3.0821449464285714285714285714	0.702009	2.2230761	3.3150637	3.7050118	5.4443651
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	28	2.6771056321428571428571428571	0.624016	2.0202129	2.3555921	3.5023240	5.3508343
Ireland	(All)	Ireland/(All)	UnsubscribePriceStream	21	0	0	0	0	0	0
South Africa	(All)	South Africa/(All)		43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa	(All)	South Africa/(All)	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	(All)	South Africa/(All)	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	(All)	South Africa/(All)	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	(All)	South Africa/(All)	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	(All)	South Africa/(All)	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	(All)	South Africa/(All)	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	(All)	South Africa/(All)	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	(All)	South Africa/(All)	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	(All)	South Africa/(All)	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	(All)	South Africa/(All)	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	(All)	South Africa/(All)	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	(All)	South Africa/(All)	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
South Africa	Durban	South Africa/Durban		43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa	Durban	South Africa/Durban	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	Durban	South Africa/Durban	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	Durban	South Africa/Durban	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	Durban	South Africa/Durban	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	Durban	South Africa/Durban	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	Durban	South Africa/Durban	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	Durban	South Africa/Durban	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	Durban	South Africa/Durban	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	Durban	South Africa/Durban	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	Durban	South Africa/Durban	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	Durban	South Africa/Durban	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	Durban	South Africa/Durban	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
United Kingdom	(All)	United Kingdom/(All)		650858	0.3615613968498505050256738029	0	0.120012	0.1960196	0.370037	71.6191612
United Kingdom	(All)	United Kingdom/(All)	CreateStreamingClient	4	0.042120175	0	0.02475495	0.05123375	0.0594854	0.0660132
United Kingdom	(All)	United Kingdom/(All)	GetClientAndTradingAccount	4	0.1318615	0.0489608	0.05693165	0.0782104	0.20679135	0.3220644
United Kingdom	(All)	United Kingdom/(All)	GetMarketInfo	3	0.0591465	0.039968	0.0479616	0.0559552	0.06873575	0.0815163
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	2186	0.3012118760292772186642268984	0.0210021	0.0459954	0.063	0.080352	18.989
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	162170	0.3854097085990010482826663378	0.0190019	0.1510151	0.197	0.3120312	69.376937
United Kingdom	(All)	United Kingdom/(All)	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	162169	0.2548133652448988400989091627	0.0080008	0.0570057	0.1750175	0.203	71.5291522
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	162170	0.3295571370814577295430720848	0.0030003	0.125	0.1890189	0.2120212	71.5921585
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	162116	0.4773668001073305534308766562	0.0050005	0.1320132	0.378	0.5150515	71.6191612
United Kingdom	(All)	United Kingdom/(All)	LogIn	4	1.222855175	0.1048425	0.24176965	0.48615775	2.2039407	3.8142627
United Kingdom	(All)	United Kingdom/(All)	LogOut	1	0.065901	0.065901	0.065901	0.065901	0.065901	0.065901
United Kingdom	(All)	United Kingdom/(All)	StreamingClient.Dispose	2	0.0034956	0.0010002	0.0010002	0.0034956	0.005991	0.005991
United Kingdom	(All)	United Kingdom/(All)	SubscribeClientAccountMargin	3	0.3643680333333333333333333333	0.2967624	0.3064128	0.3160632	0.39817085	0.4802785
United Kingdom	(All)	United Kingdom/(All)	SubscribePriceStreams	23	0.0551692173913043478260869565	0	0	0	0.0005001	0.5285768
United Kingdom	London	United Kingdom/London		650858	0.3615613968498505050256738029	0	0.120012	0.1960196	0.370037	71.6191612
United Kingdom	London	United Kingdom/London	CreateStreamingClient	4	0.042120175	0	0.02475495	0.05123375	0.0594854	0.0660132
United Kingdom	London	United Kingdom/London	GetClientAndTradingAccount	4	0.1318615	0.0489608	0.05693165	0.0782104	0.20679135	0.3220644
United Kingdom	London	United Kingdom/London	GetMarketInfo	3	0.0591465	0.039968	0.0479616	0.0559552	0.06873575	0.0815163
United Kingdom	London	United Kingdom/London	GetPriceBars	2186	0.3012118760292772186642268984	0.0210021	0.0459954	0.063	0.080352	18.989
United Kingdom	London	United Kingdom/London	ListActiveOrders	162170	0.3854097085990010482826663378	0.0190019	0.1510151	0.197	0.3120312	69.376937
United Kingdom	London	United Kingdom/London	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	London	United Kingdom/London	ListOpenPositions	162169	0.2548133652448988400989091627	0.0080008	0.0570057	0.1750175	0.203	71.5291522
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	162170	0.3295571370814577295430720848	0.0030003	0.125	0.1890189	0.2120212	71.5921585
United Kingdom	London	United Kingdom/London	ListTradeHistory	162116	0.4773668001073305534308766562	0.0050005	0.1320132	0.378	0.5150515	71.6191612
United Kingdom	London	United Kingdom/London	LogIn	4	1.222855175	0.1048425	0.24176965	0.48615775	2.2039407	3.8142627
United Kingdom	London	United Kingdom/London	LogOut	1	0.065901	0.065901	0.065901	0.065901	0.065901	0.065901
United Kingdom	London	United Kingdom/London	StreamingClient.Dispose	2	0.0034956	0.0010002	0.0010002	0.0034956	0.005991	0.005991
United Kingdom	London	United Kingdom/London	SubscribeClientAccountMargin	3	0.3643680333333333333333333333	0.2967624	0.3064128	0.3160632	0.39817085	0.4802785
United Kingdom	London	United Kingdom/London	SubscribePriceStreams	23	0.0551692173913043478260869565	0	0	0	0.0005001	0.5285768
United States	(All)	United States/(All)		575921	1.0958585664502596710312699138	0	0.509	0.916	1.439	71.6068386
United States	(All)	United States/(All)	CreateStreamingClient	31	0.0503542967741935483870967742	0	0	0.01	0.1035	0.199
United States	(All)	United States/(All)	GetClientAndTradingAccount	31	0.2128473	0.1039896	0.143	0.151	0.2415	0.668
United States	(All)	United States/(All)	GetMarketInfo	48	1.8103820604166666666666666667	0	0.2225	0.809919	1.89041085	9.766
United States	(All)	United States/(All)	GetPriceBars	31568	0.7302271625348454130765331982	0.123	0.417	0.541	0.746	45.885411
United States	(All)	United States/(All)	ListActiveOrders	134724	1.1276909052128796650930791841	0	0.572	0.908	1.467	60.9771
United States	(All)	United States/(All)	ListOpenPositions	134736	0.870157544091408383802398765	0	0.205	0.531	1.311	69.9690024
United States	(All)	United States/(All)	ListStopLimitOrderHistory	134709	1.3374158082392416245388207172	0.0009999	0.811	1.224	1.596	71.6068386
United States	(All)	United States/(All)	ListTradeHistory	134697	1.1524109392956042079630578261	0	0.596	0.931	1.445	60.1051872
United States	(All)	United States/(All)	LogIn	31	0.9850720387096774193548387097	0.2279772	0.33298345	1.1811181	1.3924318	1.977
United States	(All)	United States/(All)	LogOut	28	0.2710733678571428571428571429	0.0879912	0.1264939	0.1585	0.218	1.7472112
United States	(All)	United States/(All)	PlaceTrade	5204	0.6286672236933128362797847809	0.188	0.306	0.413	0.581	53.7186276
United States	(All)	United States/(All)	StreamingClient.Dispose	28	0.3383995535714285714285714286	0.0079992	0.014	0.0245	0.1754915	3.353742
United States	(All)	United States/(All)	SubscribeClientAccountMargin	31	1.7139803935483870967741935484	0.6	0.9139086	1.105	1.5314239	11.157
United States	(All)	United States/(All)	SubscribePriceStreams	33	1.5743611212121212121212121212	0.001	0.845	1.31	1.674	4.482
United States	(All)	United States/(All)	UnsubscribePriceStream	22	0	0	0	0	0	0
United States	Seattle	United States/Seattle		575921	1.0958585664502596710312699138	0	0.509	0.916	1.439	71.6068386
United States	Seattle	United States/Seattle	CreateStreamingClient	31	0.0503542967741935483870967742	0	0	0.01	0.1035	0.199
United States	Seattle	United States/Seattle	GetClientAndTradingAccount	31	0.2128473	0.1039896	0.143	0.151	0.2415	0.668
United States	Seattle	United States/Seattle	GetMarketInfo	48	1.8103820604166666666666666667	0	0.2225	0.809919	1.89041085	9.766
United States	Seattle	United States/Seattle	GetPriceBars	31568	0.7302271625348454130765331982	0.123	0.417	0.541	0.746	45.885411
United States	Seattle	United States/Seattle	ListActiveOrders	134724	1.1276909052128796650930791841	0	0.572	0.908	1.467	60.9771
United States	Seattle	United States/Seattle	ListOpenPositions	134736	0.870157544091408383802398765	0	0.205	0.531	1.311	69.9690024
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	134709	1.3374158082392416245388207172	0.0009999	0.811	1.224	1.596	71.6068386
United States	Seattle	United States/Seattle	ListTradeHistory	134697	1.1524109392956042079630578261	0	0.596	0.931	1.445	60.1051872
United States	Seattle	United States/Seattle	LogIn	31	0.9850720387096774193548387097	0.2279772	0.33298345	1.1811181	1.3924318	1.977
United States	Seattle	United States/Seattle	LogOut	28	0.2710733678571428571428571429	0.0879912	0.1264939	0.1585	0.218	1.7472112
United States	Seattle	United States/Seattle	PlaceTrade	5204	0.6286672236933128362797847809	0.188	0.306	0.413	0.581	53.7186276
United States	Seattle	United States/Seattle	StreamingClient.Dispose	28	0.3383995535714285714285714286	0.0079992	0.014	0.0245	0.1754915	3.353742
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	31	1.7139803935483870967741935484	0.6	0.9139086	1.105	1.5314239	11.157
United States	Seattle	United States/Seattle	SubscribePriceStreams	33	1.5743611212121212121212121212	0.001	0.845	1.31	1.674	4.482
United States	Seattle	United States/Seattle	UnsubscribePriceStream	22	0	0	0	0	0	0
