Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
Cambodia	(All)	Cambodia/(All)	PlaceTrade	424	1.3724625108490566037735849057	0.75	0.859375	0.9375	1.078125	41.234375
Cambodia	(All)	Cambodia/(All)	ListCfdMarkets	1	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904
Cambodia	(All)	Cambodia/(All)	ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
United States	(All)	United States/(All)		285907	1.0864984569587313357140608659	0	0.479	0.84	1.434	61.8890088
United States	(All)	United States/(All)	LogIn	21	0.799451680952380952380952381	0.2279772	0.298	0.493	1.292	1.977
United States	(All)	United States/(All)	CreateStreamingClient	21	0.0430467476190476190476190476	0	0	0	0.022	0.199
United States	(All)	United States/(All)	GetClientAndTradingAccount	21	0.2367764904761904761904761905	0.1039896	0.144	0.156	0.267	0.668
United States	(All)	United States/(All)	ListOpenPositions	65554	0.8641336072596637886322726302	0	0.171	0.544	1.27	60.1051872
United States	(All)	United States/(All)	ListTradeHistory	65554	1.154474592464227964731366507	0	0.56	0.864	1.456	60.1051872
United States	(All)	United States/(All)	ListStopLimitOrderHistory	65554	1.3395947653842633554016535986	0.001	0.7439256	1.17	1.64	61.8890088
United States	(All)	United States/(All)	ListActiveOrders	65554	1.1197500564038807700521707295	0	0.492	0.879	1.465	60.9771
United States	(All)	United States/(All)	SubscribeClientAccountMargin	21	1.8292266	0.6	0.9359064	1.079	1.501	11.157
United States	(All)	United States/(All)	GetPriceBars	20837	0.7361403701684503527379181264	0.123	0.4109589	0.523	0.764	30.885
United States	(All)	United States/(All)	SubscribePriceStreams	23	1.6686202217391304347826086957	0.001	0.8125718	1.389	1.9319105	4.482
United States	(All)	United States/(All)	GetMarketInfo	19	0.6613625315789473684210526316	0	0.1345	0.522	1.089	2.383
United States	(All)	United States/(All)	StreamingClient.Dispose	20	0.44131163	0.008	0.01199945	0.01999905	0.3605	3.353742
United States	(All)	United States/(All)	LogOut	20	0.29550462	0.0879912	0.11999395	0.154994	0.218	1.7472112
United States	(All)	United States/(All)	PlaceTrade	2668	0.6087204116191904047976011994	0.188	0.285	0.371	0.669	8.2535976
United States	(All)	United States/(All)	UnsubscribePriceStream	20	0	0	0	0	0	0
United States	Seattle	United States/Seattle		285907	1.0864984569587313357140608659	0	0.479	0.84	1.434	61.8890088
United States	Seattle	United States/Seattle	LogIn	21	0.799451680952380952380952381	0.2279772	0.298	0.493	1.292	1.977
United States	Seattle	United States/Seattle	CreateStreamingClient	21	0.0430467476190476190476190476	0	0	0	0.022	0.199
United States	Seattle	United States/Seattle	GetClientAndTradingAccount	21	0.2367764904761904761904761905	0.1039896	0.144	0.156	0.267	0.668
United States	Seattle	United States/Seattle	ListOpenPositions	65554	0.8641336072596637886322726302	0	0.171	0.544	1.27	60.1051872
United States	Seattle	United States/Seattle	ListTradeHistory	65554	1.154474592464227964731366507	0	0.56	0.864	1.456	60.1051872
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	65554	1.3395947653842633554016535986	0.001	0.7439256	1.17	1.64	61.8890088
United States	Seattle	United States/Seattle	ListActiveOrders	65554	1.1197500564038807700521707295	0	0.492	0.879	1.465	60.9771
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	21	1.8292266	0.6	0.9359064	1.079	1.501	11.157
United States	Seattle	United States/Seattle	GetPriceBars	20837	0.7361403701684503527379181264	0.123	0.4109589	0.523	0.764	30.885
United States	Seattle	United States/Seattle	SubscribePriceStreams	23	1.6686202217391304347826086957	0.001	0.8125718	1.389	1.9319105	4.482
United States	Seattle	United States/Seattle	GetMarketInfo	19	0.6613625315789473684210526316	0	0.1345	0.522	1.089	2.383
United States	Seattle	United States/Seattle	StreamingClient.Dispose	20	0.44131163	0.008	0.01199945	0.01999905	0.3605	3.353742
United States	Seattle	United States/Seattle	LogOut	20	0.29550462	0.0879912	0.11999395	0.154994	0.218	1.7472112
United States	Seattle	United States/Seattle	PlaceTrade	2668	0.6087204116191904047976011994	0.188	0.285	0.371	0.669	8.2535976
United States	Seattle	United States/Seattle	UnsubscribePriceStream	20	0	0	0	0	0	0
United Kingdom	(All)	United Kingdom/(All)		288203	0.4901672709114755918571284824	0	0.1250125	0.1970197	0.4520452	23.641
United Kingdom	(All)	United Kingdom/(All)	LogIn	2	0.3492306	0.1048425	0.1048425	0.3492306	0.5936187	0.5936187
United Kingdom	(All)	United Kingdom/(All)	CreateStreamingClient	2	0.0330066	0	0	0.0330066	0.0660132	0.0660132
United Kingdom	(All)	United Kingdom/(All)	GetClientAndTradingAccount	2	0.0782104	0.0649025	0.0649025	0.0782104	0.0915183	0.0915183
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	71518	0.3896659620137587740149333035	0.019998	0.061	0.1880188	0.2980298	18.66
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	71521	0.4876876984116553180184840816	0.0190019	0.148	0.1980198	0.4150415	23.641
United Kingdom	(All)	United Kingdom/(All)	SubscribeClientAccountMargin	2	0.39817085	0.3160632	0.3160632	0.39817085	0.4802785	0.4802785
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	71523	0.4870299163569760776253792486	0.0030003	0.146	0.1950195	0.4120412	22.295
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	71460	0.6021345464035824237335572348	0.022	0.1220122	0.329	0.6730673	11.959
United Kingdom	(All)	United Kingdom/(All)	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	(All)	United Kingdom/(All)	SubscribePriceStreams	22	0.0336506909090909090909090909	0	0	0	0.0005001	0.2506235
United Kingdom	(All)	United Kingdom/(All)	GetMarketInfo	1	0.0815163	0.0815163	0.0815163	0.0815163	0.0815163	0.0815163
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	2145	0.3048805776223776223776223776	0.0210021	0.045931	0.063	0.080008	18.989
United Kingdom	(All)	United Kingdom/(All)	StreamingClient.Dispose	1	0.005991	0.005991	0.005991	0.005991	0.005991	0.005991
United Kingdom	(All)	United Kingdom/(All)	LogOut	1	0.065901	0.065901	0.065901	0.065901	0.065901	0.065901
United Kingdom	London	United Kingdom/London		288203	0.4901672709114755918571284824	0	0.1250125	0.1970197	0.4520452	23.641
United Kingdom	London	United Kingdom/London	LogIn	2	0.3492306	0.1048425	0.1048425	0.3492306	0.5936187	0.5936187
United Kingdom	London	United Kingdom/London	CreateStreamingClient	2	0.0330066	0	0	0.0330066	0.0660132	0.0660132
United Kingdom	London	United Kingdom/London	GetClientAndTradingAccount	2	0.0782104	0.0649025	0.0649025	0.0782104	0.0915183	0.0915183
United Kingdom	London	United Kingdom/London	ListOpenPositions	71518	0.3896659620137587740149333035	0.019998	0.061	0.1880188	0.2980298	18.66
United Kingdom	London	United Kingdom/London	ListActiveOrders	71521	0.4876876984116553180184840816	0.0190019	0.148	0.1980198	0.4150415	23.641
United Kingdom	London	United Kingdom/London	SubscribeClientAccountMargin	2	0.39817085	0.3160632	0.3160632	0.39817085	0.4802785	0.4802785
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	71523	0.4870299163569760776253792486	0.0030003	0.146	0.1950195	0.4120412	22.295
United Kingdom	London	United Kingdom/London	ListTradeHistory	71460	0.6021345464035824237335572348	0.022	0.1220122	0.329	0.6730673	11.959
United Kingdom	London	United Kingdom/London	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	London	United Kingdom/London	SubscribePriceStreams	22	0.0336506909090909090909090909	0	0	0	0.0005001	0.2506235
United Kingdom	London	United Kingdom/London	GetMarketInfo	1	0.0815163	0.0815163	0.0815163	0.0815163	0.0815163	0.0815163
United Kingdom	London	United Kingdom/London	GetPriceBars	2145	0.3048805776223776223776223776	0.0210021	0.045931	0.063	0.080008	18.989
United Kingdom	London	United Kingdom/London	StreamingClient.Dispose	1	0.005991	0.005991	0.005991	0.005991	0.005991	0.005991
United Kingdom	London	United Kingdom/London	LogOut	1	0.065901	0.065901	0.065901	0.065901	0.065901	0.065901
South Africa	(All)	South Africa/(All)		43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa	(All)	South Africa/(All)	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	(All)	South Africa/(All)	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	(All)	South Africa/(All)	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	(All)	South Africa/(All)	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	(All)	South Africa/(All)	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	(All)	South Africa/(All)	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	(All)	South Africa/(All)	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	(All)	South Africa/(All)	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	(All)	South Africa/(All)	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	(All)	South Africa/(All)	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	(All)	South Africa/(All)	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
South Africa	(All)	South Africa/(All)	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	Durban	South Africa/Durban		43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa	Durban	South Africa/Durban	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	Durban	South Africa/Durban	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	Durban	South Africa/Durban	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	Durban	South Africa/Durban	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	Durban	South Africa/Durban	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	Durban	South Africa/Durban	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	Durban	South Africa/Durban	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	Durban	South Africa/Durban	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	Durban	South Africa/Durban	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	Durban	South Africa/Durban	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	Durban	South Africa/Durban	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
South Africa	Durban	South Africa/Durban	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
Ireland	(All)	Ireland/(All)		278599	1.0586604806625292983822626786	0	0.5771963	0.8736224	1.3259915	33.1965872
Ireland	(All)	Ireland/(All)	LogIn	21	1.4062473333333333333333333333	0.624008	0.6551958	0.7644196	2.5740495	2.8705656
Ireland	(All)	Ireland/(All)	CreateStreamingClient	21	0.0081718	0	0	0	0	0.1248072
Ireland	(All)	Ireland/(All)	GetClientAndTradingAccount	21	0.3677188	0.2808036	0.3432044	0.3743976	0.39001	0.4524058
Ireland	(All)	Ireland/(All)	ListOpenPositions	64014	0.8229335879495110444590245884	0	0.3432	0.5615964	1.092	15.3973974
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	64013	1.2224176388858513114523612391	0	0.6396	1.092	1.5444	32.5101916
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	21	2.9848313285714285714285714286	0.702009	2.1217224	2.9328376	3.6972474	5.4443651
Ireland	(All)	Ireland/(All)	ListTradeHistory	64013	1.2113970391233030790620655179	0	0.7644	1.0139935	1.4196091	25.6462356
Ireland	(All)	Ireland/(All)	ListActiveOrders	64013	0.993518158208488900692046928	0	0.5615964	0.7643951	1.2324079	33.1965872
Ireland	(All)	Ireland/(All)	ListCfdMarkets	1	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104
Ireland	(All)	Ireland/(All)	GetPriceBars	20307	1.0235199319298763973014231546	0.2964057	0.7176322	0.8579945	1.0296132	14.7890844
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	21	2.7671796333333333333333333333	0.624016	2.0124258	2.1995859	3.5568456	5.3508343
Ireland	(All)	Ireland/(All)	GetMarketInfo	14	0.5382096071428571428571428571	0.1092	0.3432088	0.56940525	0.6707957	1.0764207
Ireland	(All)	Ireland/(All)	UnsubscribePriceStream	19	0	0	0	0	0	0
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	19	0.0615790736842105263157894737	0	0.00779995	0.0156002	0.0312006	0.6395959
Ireland	(All)	Ireland/(All)	LogOut	19	0.4097094578947368421052631579	0.312004	0.3276042	0.3432044	0.4368056	0.9204118
Ireland	(All)	Ireland/(All)	PlaceTrade	2062	0.9257479615906886517943743938	0.5771963	0.6552	0.7175954	0.9515939	5.0543676
