Country	City	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
Cambodia		ListTradeHistory	7710	1.2067328940856031128404669261	0.0625	0.78125	0.96875	1.15625	57.5
Cambodia		SubscribeClientAccountMargin	21	4.8623150428571428571428571429	2.625	4.0625	4.65625	5.203125	8.59375
Cambodia		GetMarketInfo	34	1.0337080794117647058823529412	0.21875	0.75	0.99602835	1.140625	3.390625
Cambodia		SubscribePriceStreams	25	4.110405576	0.0010001	2.640625	4.0625	5.625	9.78125
Cambodia		UnsubscribePriceStream	18	0.0000555555555555555555555556	0	0	0	0	0.001
Cambodia		StreamingClient.Dispose	20	0.031556755	0.015625	0.015625	0.03125	0.0390625	0.0910052
Cambodia		LogOut	20	0.702898125	0.375	0.40625	0.4453125	0.4880136	3.171875
Cambodia		PlaceTrade	331	1.0828050743202416918429003021	0.75	0.859375	0.90625	1.03125	4.921875
Cambodia		ListCfdMarkets	1	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904	1.5790904
Cambodia		ClosePosition	1	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573	1.0010573
United States			240671	1.0714932070577676579230567871	0	0.479	0.846	1.417	61.8890088
United States		LogIn	20	0.755474265	0.2279772	0.2845	0.41898275	1.291	1.977
United States		CreateStreamingClient	20	0.035599085	0	0	0	0.0185	0.199
United States		GetClientAndTradingAccount	20	0.241465315	0.1039896	0.1455	0.17249055	0.2816886	0.668
United States		ListOpenPositions	55336	0.8486493479091369090646233916	0	0.171	0.541	1.261	60.1051872
United States		ListTradeHistory	55336	1.1341160724320514673991614862	0	0.559	0.865	1.431	60.1051872
United States		ListStopLimitOrderHistory	55336	1.322282633891137776492699147	0.001	0.752	1.172	1.611	61.8890088
United States		ListActiveOrders	55336	1.1050151846591730519011131994	0	0.493	0.886	1.445	60.9771
United States		SubscribeClientAccountMargin	20	1.87318793	0.6	0.9074532	1.092	1.6185	11.157
United States		GetPriceBars	17425	0.7270546991736011477761836442	0.123	0.408	0.518	0.755	30.885
United States		SubscribePriceStreams	22	1.6376938681818181818181818182	0.001	0.7331436	1.3495	1.789821	4.482
United States		GetMarketInfo	18	0.66716045	0	0.11	0.3725	1.098	2.383
United States		StreamingClient.Dispose	19	0.4550122421052631578947368421	0.008	0.01199945	0.0189981	0.2935	3.353742
United States		LogOut	19	0.2932153894736842105263157895	0.0879912	0.11999395	0.154	0.1985	1.7472112
United States		PlaceTrade	1725	0.6103102059710144927536231884	0.188	0.285	0.367	0.706	7.737
United States		UnsubscribePriceStream	19	0	0	0	0	0	0
United States	Seattle		240671	1.0714932070577676579230567871	0	0.479	0.846	1.417	61.8890088
United States	Seattle	LogIn	20	0.755474265	0.2279772	0.2845	0.41898275	1.291	1.977
United States	Seattle	CreateStreamingClient	20	0.035599085	0	0	0	0.0185	0.199
United States	Seattle	GetClientAndTradingAccount	20	0.241465315	0.1039896	0.1455	0.17249055	0.2816886	0.668
United States	Seattle	ListOpenPositions	55336	0.8486493479091369090646233916	0	0.171	0.541	1.261	60.1051872
United States	Seattle	ListTradeHistory	55336	1.1341160724320514673991614862	0	0.559	0.865	1.431	60.1051872
United States	Seattle	ListStopLimitOrderHistory	55336	1.322282633891137776492699147	0.001	0.752	1.172	1.611	61.8890088
United States	Seattle	ListActiveOrders	55336	1.1050151846591730519011131994	0	0.493	0.886	1.445	60.9771
United States	Seattle	SubscribeClientAccountMargin	20	1.87318793	0.6	0.9074532	1.092	1.6185	11.157
United States	Seattle	GetPriceBars	17425	0.7270546991736011477761836442	0.123	0.408	0.518	0.755	30.885
United States	Seattle	SubscribePriceStreams	22	1.6376938681818181818181818182	0.001	0.7331436	1.3495	1.789821	4.482
United States	Seattle	GetMarketInfo	18	0.66716045	0	0.11	0.3725	1.098	2.383
United States	Seattle	StreamingClient.Dispose	19	0.4550122421052631578947368421	0.008	0.01199945	0.0189981	0.2935	3.353742
United States	Seattle	LogOut	19	0.2932153894736842105263157895	0.0879912	0.11999395	0.154	0.1985	1.7472112
United States	Seattle	PlaceTrade	1725	0.6103102059710144927536231884	0.188	0.285	0.367	0.706	7.737
United States	Seattle	UnsubscribePriceStream	19	0	0	0	0	0	0
United Kingdom			288203	0.4901672709114755918571284824	0	0.1250125	0.1970197	0.4520452	23.641
United Kingdom		LogIn	2	0.3492306	0.1048425	0.1048425	0.3492306	0.5936187	0.5936187
United Kingdom		CreateStreamingClient	2	0.0330066	0	0	0.0330066	0.0660132	0.0660132
United Kingdom		GetClientAndTradingAccount	2	0.0782104	0.0649025	0.0649025	0.0782104	0.0915183	0.0915183
United Kingdom		ListOpenPositions	71518	0.3896659620137587740149333035	0.019998	0.061	0.1880188	0.2980298	18.66
United Kingdom		ListActiveOrders	71521	0.4876876984116553180184840816	0.0190019	0.148	0.1980198	0.4150415	23.641
United Kingdom		SubscribeClientAccountMargin	2	0.39817085	0.3160632	0.3160632	0.39817085	0.4802785	0.4802785
United Kingdom		ListStopLimitOrderHistory	71523	0.4870299163569760776253792486	0.0030003	0.146	0.1950195	0.4120412	22.295
United Kingdom		ListTradeHistory	71460	0.6021345464035824237335572348	0.022	0.1220122	0.329	0.6730673	11.959
United Kingdom		ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom		SubscribePriceStreams	22	0.0336506909090909090909090909	0	0	0	0.0005001	0.2506235
United Kingdom		GetMarketInfo	1	0.0815163	0.0815163	0.0815163	0.0815163	0.0815163	0.0815163
United Kingdom		GetPriceBars	2145	0.3048805776223776223776223776	0.0210021	0.045931	0.063	0.080008	18.989
United Kingdom		StreamingClient.Dispose	1	0.005991	0.005991	0.005991	0.005991	0.005991	0.005991
United Kingdom		LogOut	1	0.065901	0.065901	0.065901	0.065901	0.065901	0.065901
United Kingdom	London		288203	0.4901672709114755918571284824	0	0.1250125	0.1970197	0.4520452	23.641
United Kingdom	London	LogIn	2	0.3492306	0.1048425	0.1048425	0.3492306	0.5936187	0.5936187
United Kingdom	London	CreateStreamingClient	2	0.0330066	0	0	0.0330066	0.0660132	0.0660132
United Kingdom	London	GetClientAndTradingAccount	2	0.0782104	0.0649025	0.0649025	0.0782104	0.0915183	0.0915183
United Kingdom	London	ListOpenPositions	71518	0.3896659620137587740149333035	0.019998	0.061	0.1880188	0.2980298	18.66
United Kingdom	London	ListActiveOrders	71521	0.4876876984116553180184840816	0.0190019	0.148	0.1980198	0.4150415	23.641
United Kingdom	London	SubscribeClientAccountMargin	2	0.39817085	0.3160632	0.3160632	0.39817085	0.4802785	0.4802785
United Kingdom	London	ListStopLimitOrderHistory	71523	0.4870299163569760776253792486	0.0030003	0.146	0.1950195	0.4120412	22.295
United Kingdom	London	ListTradeHistory	71460	0.6021345464035824237335572348	0.022	0.1220122	0.329	0.6730673	11.959
United Kingdom	London	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	London	SubscribePriceStreams	22	0.0336506909090909090909090909	0	0	0	0.0005001	0.2506235
United Kingdom	London	GetMarketInfo	1	0.0815163	0.0815163	0.0815163	0.0815163	0.0815163	0.0815163
United Kingdom	London	GetPriceBars	2145	0.3048805776223776223776223776	0.0210021	0.045931	0.063	0.080008	18.989
United Kingdom	London	StreamingClient.Dispose	1	0.005991	0.005991	0.005991	0.005991	0.005991	0.005991
United Kingdom	London	LogOut	1	0.065901	0.065901	0.065901	0.065901	0.065901	0.065901
South Africa			43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa		LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa		CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa		GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa		ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa		ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa		ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa		ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa		SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa		ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa		GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa		SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
South Africa		GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	Durban		43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa	Durban	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	Durban	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	Durban	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	Durban	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	Durban	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	Durban	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	Durban	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	Durban	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	Durban	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	Durban	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	Durban	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
South Africa	Durban	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
Ireland			229917	1.0534860264043111209697412545	0	0.5772037	0.8891943	1.3259915	32.682419
Ireland		LogIn	20	1.3439597	0.624008	0.6474020	0.7410144	2.55061665	2.8705656
Ireland		CreateStreamingClient	20	0.00858039	0	0	0	0	0.1248072
Ireland		GetClientAndTradingAccount	20	0.36660474	0.2808036	0.3354043	0.3666011	0.3978037	0.4524058
Ireland		ListOpenPositions	52914	0.8173674458706580489095513475	0	0.3431978	0.5616	1.092	15.3973974
Ireland		ListStopLimitOrderHistory	52912	1.2237351836747807680677351073	0	0.6552	1.1076	1.5443901	14.3053834
Ireland		SubscribeClientAccountMargin	20	2.871212895	0.702009	2.0436864	2.8314363	3.6582701	5.4443651
Ireland		ListTradeHistory	52912	1.1991373345800574538856970064	0.0156	0.7644	1.0139935	1.403991	13.3225708
Ireland		ListActiveOrders	52914	0.9916557749461390180292550176	0	0.5771963	0.779995	1.2323921	32.682419
Ireland		ListCfdMarkets	1	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104
Ireland		GetPriceBars	16895	1.0070402040426161586268126665	0.2964057	0.7176	0.8424108	1.0295934	14.7890844
Ireland		SubscribePriceStreams	20	2.782298615	0.624016	1.9656252	2.19181395	3.6036462	5.3508343
Ireland		GetMarketInfo	12	0.5694112083333333333333333333	0.234003	0.3900030	0.57720915	0.69419555	1.0764207
Ireland		UnsubscribePriceStream	18	0	0	0	0	0	0
Ireland		StreamingClient.Dispose	18	0.0632668	0	0	0.0156002	0.0312008	0.6395959
Ireland		LogOut	18	0.4108044277777777777777777778	0.312004	0.3276042	0.3354043	0.468006	0.9204118
Ireland		PlaceTrade	1203	0.9272586363258520365752285952	0.5771963	0.6396	0.7019955	1.0607932	3.6659765
