Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
United States	(All)	United States/(All)	LogOut	10	0.15099465	0.1058705	0.1121027	0.1273104	0.1520654	0.3236278
United States	(All)	United States/(All)	StreamingClient.Dispose	11	0.3975143181818181818181818182	0.0102138	0.01202275	0.0711471	0.17555535	1.9702132
United States	(All)	United States/(All)	SubscribeClientAccountMargin	11	2.9718954272727272727272727273	0.7698553	0.9337463	1.3875103	5.11882495	7.1586418
United States	(All)	United States/(All)	SubscribePriceStreams	22	1.9709894272727272727272727273	0.0018898	0.0999026	1.56846405	2.2636097	7.8826428
United States	Saddle River	United States/Saddle River	GetMarketInfo	1	0.3437588	0.3437588	0.3437588	0.3437588	0.3437588	0.3437588
United States	Saddle River	United States/Saddle River	GetPriceBars	7840	0.3651525938392857142857142857	0.1250032	0.3281334	0.3750096	0.4062604	0.8437716
United States	Saddle River	United States/Saddle River	ListActiveOrders	154650	0.5111453590934367927578402845	0.0937524	0.4375112	0.5312636	0.5937652	1.9375496
United States	Saddle River	United States/Saddle River	ListOpenPositions	154650	0.3880648794219204655674102813	0	0.1406286	0.48423085	0.5781398	1.796921
United States	Saddle River	United States/Saddle River	ListStopLimitOrderHistory	154655	0.5442893322252756134622223659	0.0312508	0.468762	0.5156382	0.5781398	1.406286
United States	Saddle River	United States/Saddle River	ListTradeHistory	154648	0.4858591655540323832186643216	0.0156254	0.4218858	0.4531366	0.5156382	1.8281718
United States	Seattle	United States/Seattle	CreateStreamingClient	11	0.0919419363636363636363636364	0.0000159	0.00001675	0.0000177	0.0096079	0.5577281
United States	Seattle	United States/Seattle	GetClientAndTradingAccount	11	0.2157386	0.0943336	0.1098808	0.1859544	0.3109901	0.4309859
United States	Seattle	United States/Seattle	GetMarketInfo	11	3.8106778272727272727272727273	0.0011598	0.80333495	2.7833258	4.82419915	10.82403
United States	Seattle	United States/Seattle	GetPriceBars	18450	0.6812045196531165311653116531	0.1784743	0.4576774	0.5964248	0.7714212	2.1995822
United States	Seattle	United States/Seattle	ListActiveOrders	84335	1.2254065297634434102092844015	0.0007412	0.78470375	1.1579365	1.5149590	3.8497296
United States	Seattle	United States/Seattle	ListOpenPositions	84338	0.9363469531682041309967037397	0.0002678	0.2511808	1.0034773	1.4121249	3.825665
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	84328	1.3999164240228631059671757898	0.0005254	1.14680325	1.3360647	1.5646669	3.9329192
United States	Seattle	United States/Seattle	ListTradeHistory	84350	1.1904970502240663900414937759	0.0005584	0.7848935	1.10778135	1.4310101	3.8657204
United States	Seattle	United States/Seattle	LogIn	11	1.7227430818181818181818181818	0.2233104	0.24004115	0.2696742	1.14576665	12.0392434
United States	Seattle	United States/Seattle	LogOut	10	0.15099465	0.1058705	0.1121027	0.1273104	0.1520654	0.3236278
United States	Seattle	United States/Seattle	StreamingClient.Dispose	11	0.3975143181818181818181818182	0.0102138	0.01202275	0.0711471	0.17555535	1.9702132
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	11	2.9718954272727272727272727273	0.7698553	0.9337463	1.3875103	5.11882495	7.1586418
United States	Seattle	United States/Seattle	SubscribePriceStreams	22	1.9709894272727272727272727273	0.0018898	0.0999026	1.56846405	2.2636097	7.8826428
