Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
Cambodia	(All)	Cambodia/(All)	LogOut	25	0.6604435	0.375	0.421875	0.453125	0.5	3.171875
Cambodia	(All)	Cambodia/(All)	PlaceTrade	516	1.3449686199612403100775193798	0.75	0.859386	0.9375	1.078125	41.234375
Cambodia	(All)	Cambodia/(All)	StreamingClient.Dispose	25	0.029620404	0	0.015625	0.03125	0.03125	0.0910052
Cambodia	(All)	Cambodia/(All)	SubscribeClientAccountMargin	32	5.35923095	2.515625	3.8012307	4.71875	6.9609375	11.125
Cambodia	(All)	Cambodia/(All)	SubscribePriceStreams	50	3.458334758	0	0.046875	2.70426395	5.625	12.75
Cambodia	(All)	Cambodia/(All)	UnsubscribePriceStream	20	0.00005	0	0	0	0	0.001
Ireland	(All)	Ireland/(All)		642893	1.0286977889451277273200983678	0	0.5928038	0.9047942	1.248032	78.9510939
Ireland	(All)	Ireland/(All)	CreateStreamingClient	30	0.01144034	0	0	0	0.0156001	0.1248072
Ireland	(All)	Ireland/(All)	GetClientAndTradingAccount	30	0.3634838033333333333333333333	0.2808036	0.3431978	0.3510078	0.390005	0.4524058
Ireland	(All)	Ireland/(All)	GetMarketInfo	25	0.557863896	0.1092	0.3744024	0.5928114	0.6707957	1.0764207
Ireland	(All)	Ireland/(All)	GetPriceBars	31998	1.0241367386805425339083692731	0.280791	0.7643951	0.8736	1.0451933	70.4647483
Ireland	(All)	Ireland/(All)	ListActiveOrders	151959	0.9571443400075020235721477504	0	0.5927962	0.7488048	1.1699925	78.9510939
Ireland	(All)	Ireland/(All)	ListCfdMarkets	1	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104	0.4056104
Ireland	(All)	Ireland/(All)	ListOpenPositions	151957	0.7931567072757424797804642103	0	0.3432044	0.5615964	1.0295934	56.8304357
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	151938	1.1674136796476194237123037028	0	0.7332047	1.0452	1.404009	65.7535785
Ireland	(All)	Ireland/(All)	ListTradeHistory	151923	1.1983127679357306003699242379	0	0.8267947	1.0763931	1.3572087	61.4324062
Ireland	(All)	Ireland/(All)	LogIn	30	1.7934988	0.624008	0.6552084	2.3868456	2.651983	3.432066
Ireland	(All)	Ireland/(All)	LogOut	27	0.4379590518518518518518518519	0.311998	0.32760315	0.3432044	0.452403	1.3572174
Ireland	(All)	Ireland/(All)	PlaceTrade	2866	1.0147170786113049546406140963	0.5459965	0.6396082	0.7019955	0.9047942	78.1242992
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	27	0.0675997740740740740740740741	0	0.0156000	0.0156003	0.07020015	0.6395959
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	30	3.0487863	0.702009	2.1217224	3.2994424	3.6972474	5.4443651
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	31	2.6258616516129032258064516129	0.624016	2.0201804	2.2464	3.4242763	5.3508343
Ireland	(All)	Ireland/(All)	UnsubscribePriceStream	21	0	0	0	0	0	0
South Africa	(All)	South Africa/(All)		43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa	(All)	South Africa/(All)	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	(All)	South Africa/(All)	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	(All)	South Africa/(All)	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	(All)	South Africa/(All)	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	(All)	South Africa/(All)	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	(All)	South Africa/(All)	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	(All)	South Africa/(All)	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	(All)	South Africa/(All)	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	(All)	South Africa/(All)	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	(All)	South Africa/(All)	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	(All)	South Africa/(All)	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	(All)	South Africa/(All)	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
South Africa	Durban	South Africa/Durban		43050	0.5361087893310104529616724739	0.0097656	0.368164	0.5371094	0.609375	13.3886719
South Africa	Durban	South Africa/Durban	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	Durban	South Africa/Durban	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	Durban	South Africa/Durban	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	Durban	South Africa/Durban	GetPriceBars	160	0.44613037625	0.2724609	0.29785155	0.33740235	0.56835935	1.1806641
South Africa	Durban	South Africa/Durban	ListActiveOrders	10718	0.5446535431050569136032841948	0.03125	0.4736328	0.5410156	0.6083985	4.5761719
South Africa	Durban	South Africa/Durban	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	Durban	South Africa/Durban	ListOpenPositions	10719	0.4330511237428864632894859595	0.2207031	0.3046875	0.3789062	0.5410156	13.3798828
South Africa	Durban	South Africa/Durban	ListStopLimitOrderHistory	10720	0.5026566684701492537313432836	0.2265625	0.3632812	0.5019531	0.5664063	13.3837891
South Africa	Durban	South Africa/Durban	ListTradeHistory	10720	0.6644739859794776119402985075	0.0097656	0.54541015	0.6171875	0.8300782	13.3886719
South Africa	Durban	South Africa/Durban	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	Durban	South Africa/Durban	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	Durban	South Africa/Durban	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
United Kingdom	(All)	United Kingdom/(All)		779729	0.3409704673468602552938264448	0	0.1160116	0.1940194	0.3380338	72.1322125
United Kingdom	(All)	United Kingdom/(All)	CreateStreamingClient	4	0.042120175	0	0.02475495	0.05123375	0.0594854	0.0660132
United Kingdom	(All)	United Kingdom/(All)	GetClientAndTradingAccount	4	0.1318615	0.0489608	0.05693165	0.0782104	0.20679135	0.3220644
United Kingdom	(All)	United Kingdom/(All)	GetMarketInfo	3	0.0591465	0.039968	0.0479616	0.0559552	0.06873575	0.0815163
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	2186	0.3012118760292772186642268984	0.0210021	0.0459954	0.063	0.080352	18.989
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	194383	0.3624296715638713261962208629	0.0190019	0.1510151	0.1930193	0.240024	69.376937
United Kingdom	(All)	United Kingdom/(All)	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	194377	0.2416471830087921924919100511	0.0080008	0.057	0.1720172	0.202	71.5291522
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	194386	0.3104329500411552272282983342	0.0030003	0.1230123	0.1860186	0.208	71.5921585
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	194348	0.4498758067116718463786609587	0	0.1150115	0.3710371	0.4570457	72.1322125
United Kingdom	(All)	United Kingdom/(All)	LogIn	4	1.222855175	0.1048425	0.24176965	0.48615775	2.2039407	3.8142627
United Kingdom	(All)	United Kingdom/(All)	LogOut	2	0.0929565	0.065901	0.065901	0.0929565	0.120012	0.120012
United Kingdom	(All)	United Kingdom/(All)	StreamingClient.Dispose	3	0.0049973333333333333333333333	0.0010002	0.0034956	0.005991	0.0069959	0.0080008
United Kingdom	(All)	United Kingdom/(All)	SubscribeClientAccountMargin	3	0.3643680333333333333333333333	0.2967624	0.3064128	0.3160632	0.39817085	0.4802785
United Kingdom	(All)	United Kingdom/(All)	SubscribePriceStreams	23	0.0551692173913043478260869565	0	0	0	0.0005001	0.5285768
United Kingdom	London	United Kingdom/London		779729	0.3409704673468602552938264448	0	0.1160116	0.1940194	0.3380338	72.1322125
United Kingdom	London	United Kingdom/London	CreateStreamingClient	4	0.042120175	0	0.02475495	0.05123375	0.0594854	0.0660132
United Kingdom	London	United Kingdom/London	GetClientAndTradingAccount	4	0.1318615	0.0489608	0.05693165	0.0782104	0.20679135	0.3220644
United Kingdom	London	United Kingdom/London	GetMarketInfo	3	0.0591465	0.039968	0.0479616	0.0559552	0.06873575	0.0815163
United Kingdom	London	United Kingdom/London	GetPriceBars	2186	0.3012118760292772186642268984	0.0210021	0.0459954	0.063	0.080352	18.989
United Kingdom	London	United Kingdom/London	ListActiveOrders	194383	0.3624296715638713261962208629	0.0190019	0.1510151	0.1930193	0.240024	69.376937
United Kingdom	London	United Kingdom/London	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	London	United Kingdom/London	ListOpenPositions	194377	0.2416471830087921924919100511	0.0080008	0.057	0.1720172	0.202	71.5291522
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	194386	0.3104329500411552272282983342	0.0030003	0.1230123	0.1860186	0.208	71.5921585
United Kingdom	London	United Kingdom/London	ListTradeHistory	194348	0.4498758067116718463786609587	0	0.1150115	0.3710371	0.4570457	72.1322125
United Kingdom	London	United Kingdom/London	LogIn	4	1.222855175	0.1048425	0.24176965	0.48615775	2.2039407	3.8142627
United Kingdom	London	United Kingdom/London	LogOut	2	0.0929565	0.065901	0.065901	0.0929565	0.120012	0.120012
United Kingdom	London	United Kingdom/London	StreamingClient.Dispose	3	0.0049973333333333333333333333	0.0010002	0.0034956	0.005991	0.0069959	0.0080008
United Kingdom	London	United Kingdom/London	SubscribeClientAccountMargin	3	0.3643680333333333333333333333	0.2967624	0.3064128	0.3160632	0.39817085	0.4802785
United Kingdom	London	United Kingdom/London	SubscribePriceStreams	23	0.0551692173913043478260869565	0	0	0	0.0005001	0.5285768
United States	(All)	United States/(All)		1252344	0.7551044685261397826795193653	0	0.275	0.507	1.082	71.6068386
United States	(All)	United States/(All)	CreateStreamingClient	34	0.0488856235294117647058823529	0	0	0.012	0.098	0.199
United States	(All)	United States/(All)	GetClientAndTradingAccount	34	0.2087580441176470588235294118	0.1039896	0.143	0.153	0.222	0.668
United States	(All)	United States/(All)	GetMarketInfo	53	1.6703981528301886792452830189	0	0.174	0.809919	1.609	9.766
United States	(All)	United States/(All)	GetPriceBars	39729	0.6399797115180346849908127564	0.098	0.316	0.486	0.672	47.332
United States	(All)	United States/(All)	ListActiveOrders	301729	0.762665751902535056292235748	0	0.2656335	0.546889	1.046	60.9771
United States	(All)	United States/(All)	ListOpenPositions	301744	0.6031738703407524258974494936	0	0.156255	0.2968864	0.7187684	69.9690024
United States	(All)	United States/(All)	ListStopLimitOrderHistory	301717	0.8867491941766622364666226961	0.0009999	0.343761	0.625016	1.255	71.6068386
United States	(All)	United States/(All)	ListTradeHistory	301704	0.7852076755429162357807652534	0	0.341	0.524	1.032	60.1051872
United States	(All)	United States/(All)	LogIn	34	1.0437336823529411764705882353	0.2279772	0.335	1.261	1.422	2.265712
United States	(All)	United States/(All)	LogOut	29	0.2664156655172413793103448276	0.0879912	0.131	0.156	0.205	1.7472112
United States	(All)	United States/(All)	PlaceTrade	5415	0.6259534942012927054478301016	0.188	0.308	0.416	0.583	53.7186276
United States	(All)	United States/(All)	StreamingClient.Dispose	29	0.3380754310344827586206896552	0.0079992	0.015	0.025	0.181	3.353742
United States	(All)	United States/(All)	SubscribeClientAccountMargin	34	1.6925245235294117647058823529	0.6	0.9359064	1.139	1.666	11.157
United States	(All)	United States/(All)	SubscribePriceStreams	37	1.5494660810810810810810810811	0.001	0.845	1.31	1.674	4.482
United States	(All)	United States/(All)	UnsubscribePriceStream	22	0	0	0	0	0	0
United States	Saddle River	United States/Saddle River		567251	0.3648728304436660314393451929	0	0.2031328	0.2968864	0.4375112	16.5004224
United States	Saddle River	United States/Saddle River	CreateStreamingClient	1	0.078128	0.078128	0.078128	0.078128	0.078128	0.078128
United States	Saddle River	United States/Saddle River	GetClientAndTradingAccount	1	0.1875072	0.1875072	0.1875072	0.1875072	0.1875072	0.1875072
United States	Saddle River	United States/Saddle River	GetMarketInfo	2	0.1718816	0.1718816	0.1718816	0.1718816	0.1718816	0.1718816
United States	Saddle River	United States/Saddle River	GetPriceBars	3529	0.2649744589402096911306319071	0.1871388	0.2183734	0.234381	0.2500096	2.4063424
United States	Saddle River	United States/Saddle River	ListActiveOrders	140928	0.3655416220027247956403269755	0	0.2031315	0.2500096	0.4531366	16.5004224
United States	Saddle River	United States/Saddle River	ListOpenPositions	140929	0.3119899004505814984850527571	0	0.1406286	0.2031315	0.3279255	12.9847074
United States	Saddle River	United States/Saddle River	ListStopLimitOrderHistory	140929	0.397097101346067878151409575	0.0156254	0.2500096	0.3281376	0.4843874	15.156638
United States	Saddle River	United States/Saddle River	ListTradeHistory	140929	0.3873352568640946859766265283	0	0.2656335	0.3281376	0.4375112	14.7660975
United States	Saddle River	United States/Saddle River	LogIn	1	2.265712	2.265712	2.265712	2.265712	2.265712	2.265712
United States	Saddle River	United States/Saddle River	SubscribeClientAccountMargin	1	1.7344416	1.7344416	1.7344416	1.7344416	1.7344416	1.7344416
United States	Saddle River	United States/Saddle River	SubscribePriceStreams	1	2.031328	2.031328	2.031328	2.031328	2.031328	2.031328
United States	Seattle	United States/Seattle		685093	1.0782128449566701163199740765	0	0.525	0.955	1.39	71.6068386
United States	Seattle	United States/Seattle	CreateStreamingClient	33	0.0479994909090909090909090909	0	0	0.01	0.098	0.199
United States	Seattle	United States/Seattle	GetClientAndTradingAccount	33	0.2094020090909090909090909091	0.1039896	0.143	0.151	0.222	0.668
United States	Seattle	United States/Seattle	GetMarketInfo	51	1.7291635078431372549019607843	0	0.199	0.809919	1.69591085	9.766
United States	Seattle	United States/Seattle	GetPriceBars	36200	0.6765375440138121546961325967	0.098	0.3659634	0.51297435	0.703	47.332
United States	Seattle	United States/Seattle	ListActiveOrders	160801	1.1107102875616445171360874621	0	0.608	0.921	1.415	60.9771
United States	Seattle	United States/Seattle	ListOpenPositions	160815	0.8583507238224046264341012965	0	0.21	0.539	1.283	69.9690024
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	160788	1.3159241313020872204393362689	0.0009999	0.872	1.213	1.531	71.6068386
United States	Seattle	United States/Seattle	ListTradeHistory	160775	1.1339668861912610791478774685	0	0.623996	0.95	1.388	60.1051872
United States	Seattle	United States/Seattle	LogIn	33	1.0067040363636363636363636364	0.2279772	0.335	1.26	1.421	1.977
United States	Seattle	United States/Seattle	LogOut	29	0.2664156655172413793103448276	0.0879912	0.131	0.156	0.205	1.7472112
United States	Seattle	United States/Seattle	PlaceTrade	5415	0.6259534942012927054478301016	0.188	0.308	0.416	0.583	53.7186276
United States	Seattle	United States/Seattle	StreamingClient.Dispose	29	0.3380754310344827586206896552	0.0079992	0.015	0.025	0.181	3.353742
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	33	1.6912543090909090909090909091	0.6	0.9359064	1.105	1.541	11.157
United States	Seattle	United States/Seattle	SubscribePriceStreams	36	1.5360810277777777777777777778	0.001	0.8385	1.2715	1.64858115	4.482
United States	Seattle	United States/Seattle	UnsubscribePriceStream	22	0	0	0	0	0	0
