Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
Ireland	(All)	Ireland/(All)	ListOpenPositions	217952	0.7280109646220268683012773455	0	0.3588023	0.5615928	1.0139935	2.3712
Ireland	(All)	Ireland/(All)	ListStopLimitOrderHistory	217955	1.1015885874015278383152485605	0	0.8367317	1.0628315	1.2948	2.6831828
Ireland	(All)	Ireland/(All)	ListTradeHistory	217928	1.122878411779119709261774531	0	0.8736056	1.09079705	1.27670945	2.7299825
Ireland	(All)	Ireland/(All)	LogIn	36	1.9788926444444444444444444444	0.624008	0.7176092	2.5095413	2.6986498	3.432066
Ireland	(All)	Ireland/(All)	LogOut	28	0.4348607571428571428571428571	0.311998	0.32760315	0.3472056	0.452403	1.3572174
Ireland	(All)	Ireland/(All)	PlaceTrade	2809	0.8769813274118903524385902456	0.5459965	0.6396082	0.7019955	0.8736	2.8392182
Ireland	(All)	Ireland/(All)	StreamingClient.Dispose	28	0.065793175	0	0.0156000	0.01630765	0.07020015	0.6395959
Ireland	(All)	Ireland/(All)	SubscribeClientAccountMargin	36	3.0359164638888888888888888889	0.702009	2.05890875	3.29154725	3.6582701	5.4443651
Ireland	(All)	Ireland/(All)	SubscribePriceStreams	41	2.5206802121951219512195121951	0.0017518	1.9137111	2.1995859	3.1581672	5.4061418
Ireland	(All)	Ireland/(All)	UnsubscribePriceStream	21	0	0	0	0	0	0
South Africa	(All)	South Africa/(All)	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	(All)	South Africa/(All)	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	(All)	South Africa/(All)	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	(All)	South Africa/(All)	GetPriceBars	157	0.434445915286624203821656051	0.2724609	0.296875	0.3349609	0.5654297	0.930664
South Africa	(All)	South Africa/(All)	ListActiveOrders	10504	0.5308343283225437928408225438	0.03125	0.46875	0.5400391	0.6044922	0.8847656
South Africa	(All)	South Africa/(All)	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	(All)	South Africa/(All)	ListOpenPositions	10505	0.416732916887196573060447406	0.2207031	0.3046875	0.3730469	0.540039	0.7832032
South Africa	(All)	South Africa/(All)	ListStopLimitOrderHistory	10506	0.4855613563963449457452884066	0.2265625	0.3623047	0.4941406	0.5595703	0.9882812
South Africa	(All)	South Africa/(All)	ListTradeHistory	10506	0.6393828709784884827717494765	0.0097656	0.5410157	0.6123047	0.8271485	1.0478515
South Africa	(All)	South Africa/(All)	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	(All)	South Africa/(All)	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	(All)	South Africa/(All)	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
South Africa	Durban	South Africa/Durban	CreateStreamingClient	2	0.14160155	0.0634766	0.0634766	0.14160155	0.2197265	0.2197265
South Africa	Durban	South Africa/Durban	GetClientAndTradingAccount	2	0.3901367	0.3535156	0.3535156	0.3901367	0.4267578	0.4267578
South Africa	Durban	South Africa/Durban	GetMarketInfo	2	0.4697266	0.3212891	0.3212891	0.4697266	0.6181641	0.6181641
South Africa	Durban	South Africa/Durban	GetPriceBars	157	0.434445915286624203821656051	0.2724609	0.296875	0.3349609	0.5654297	0.930664
South Africa	Durban	South Africa/Durban	ListActiveOrders	10504	0.5308343283225437928408225438	0.03125	0.46875	0.5400391	0.6044922	0.8847656
South Africa	Durban	South Africa/Durban	ListCfdMarkets	1	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813	0.3632813
South Africa	Durban	South Africa/Durban	ListOpenPositions	10505	0.416732916887196573060447406	0.2207031	0.3046875	0.3730469	0.540039	0.7832032
South Africa	Durban	South Africa/Durban	ListStopLimitOrderHistory	10506	0.4855613563963449457452884066	0.2265625	0.3623047	0.4941406	0.5595703	0.9882812
South Africa	Durban	South Africa/Durban	ListTradeHistory	10506	0.6393828709784884827717494765	0.0097656	0.5410157	0.6123047	0.8271485	1.0478515
South Africa	Durban	South Africa/Durban	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	Durban	South Africa/Durban	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	Durban	South Africa/Durban	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
United Kingdom	(All)	United Kingdom/(All)	CreateStreamingClient	6	0.0497476333333333333333333333	0	0.0495099	0.05198135	0.0660132	0.079
United Kingdom	(All)	United Kingdom/(All)	GetClientAndTradingAccount	6	0.1102425166666666666666666667	0.043	0.0489608	0.0779558	0.0915183	0.3220644
United Kingdom	(All)	United Kingdom/(All)	GetMarketInfo	5	0.05929028	0.0380038	0.039968	0.0559552	0.0810081	0.0815163
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	2147	0.2445387698183511877037727061	0.0210021	0.0450045	0.0620062	0.0780078	1.7611761
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	190514	0.2997926637701166318485780573	0.0190019	0.1510151	0.192	0.2260226	1.6621662
United Kingdom	(All)	United Kingdom/(All)	ListCfdMarkets	5	0.17192722	0.063	0.116	0.1855371	0.2055411	0.2895579
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	190509	0.1793972016513655522836191466	0.0080008	0.0560056	0.1640164	0.201	1.5781578
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	190516	0.2470729806472947154044804636	0.0030003	0.123	0.1830183	0.2060206	1.6641664
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	190480	0.3823805742539899202015959681	0	0.1060106	0.369	0.4490449	1.7421742
United Kingdom	(All)	United Kingdom/(All)	LogIn	6	0.9710810166666666666666666667	0.1048425	0.281	0.48615775	0.6540654	3.8142627
United Kingdom	(All)	United Kingdom/(All)	LogOut	3	0.0769725	0.0450045	0.05545275	0.065901	0.0929565	0.120012
United Kingdom	(All)	United Kingdom/(All)	PlaceTrade	1	0.079	0.079	0.079	0.079	0.079	0.079
United Kingdom	(All)	United Kingdom/(All)	StreamingClient.Dispose	4	0.005998225	0.0010002	0.0034956	0.0069959	0.00850085	0.0090009
United Kingdom	(All)	United Kingdom/(All)	SubscribeClientAccountMargin	5	0.32642592	0.2550255	0.284	0.2967624	0.3160632	0.4802785
United Kingdom	(All)	United Kingdom/(All)	SubscribePriceStreams	68	0.0186522426470588235294117647	0	0	0	0	0.3730373
United Kingdom	London	United Kingdom/London	CreateStreamingClient	6	0.0497476333333333333333333333	0	0.0495099	0.05198135	0.0660132	0.079
United Kingdom	London	United Kingdom/London	GetClientAndTradingAccount	6	0.1102425166666666666666666667	0.043	0.0489608	0.0779558	0.0915183	0.3220644
United Kingdom	London	United Kingdom/London	GetMarketInfo	5	0.05929028	0.0380038	0.039968	0.0559552	0.0810081	0.0815163
United Kingdom	London	United Kingdom/London	GetPriceBars	2147	0.2445387698183511877037727061	0.0210021	0.0450045	0.0620062	0.0780078	1.7611761
United Kingdom	London	United Kingdom/London	ListActiveOrders	190514	0.2997926637701166318485780573	0.0190019	0.1510151	0.192	0.2260226	1.6621662
United Kingdom	London	United Kingdom/London	ListCfdMarkets	5	0.17192722	0.063	0.116	0.1855371	0.2055411	0.2895579
United Kingdom	London	United Kingdom/London	ListOpenPositions	190509	0.1793972016513655522836191466	0.0080008	0.0560056	0.1640164	0.201	1.5781578
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	190516	0.2470729806472947154044804636	0.0030003	0.123	0.1830183	0.2060206	1.6641664
United Kingdom	London	United Kingdom/London	ListTradeHistory	190480	0.3823805742539899202015959681	0	0.1060106	0.369	0.4490449	1.7421742
United Kingdom	London	United Kingdom/London	LogIn	6	0.9710810166666666666666666667	0.1048425	0.281	0.48615775	0.6540654	3.8142627
United Kingdom	London	United Kingdom/London	LogOut	3	0.0769725	0.0450045	0.05545275	0.065901	0.0929565	0.120012
United Kingdom	London	United Kingdom/London	PlaceTrade	1	0.079	0.079	0.079	0.079	0.079	0.079
United Kingdom	London	United Kingdom/London	StreamingClient.Dispose	4	0.005998225	0.0010002	0.0034956	0.0069959	0.00850085	0.0090009
United Kingdom	London	United Kingdom/London	SubscribeClientAccountMargin	5	0.32642592	0.2550255	0.284	0.2967624	0.3160632	0.4802785
United Kingdom	London	United Kingdom/London	SubscribePriceStreams	68	0.0186522426470588235294117647	0	0	0	0	0.3730373
United States	(All)	United States/(All)	CreateStreamingClient	39	0.0614775384615384615384615385	0	0	0.014	0.1035	0.5577281
United States	(All)	United States/(All)	GetClientAndTradingAccount	39	0.2092317897435897435897435897	0.1039896	0.1449927	0.156	0.2345	0.668
United States	(All)	United States/(All)	GetMarketInfo	66	1.8312967666666666666666666667	0	0.176	0.809919	2.2805083	10.8208257
United States	(All)	United States/(All)	GetPriceBars	59682	0.5668798530763044133909721524	0.098	0.3507896	0.4989501	0.6605562	2.269
United States	(All)	United States/(All)	ListActiveOrders	447910	0.7156466540925632381505213101	0	0.3281355	0.5781398	0.945	2.601
United States	(All)	United States/(All)	ListOpenPositions	447924	0.5445359426786687027263553639	0	0.156254	0.2968864	0.68	2.686
United States	(All)	United States/(All)	ListStopLimitOrderHistory	447901	0.8278399571952284098494979917	0	0.4375112	0.6093906	1.226	2.765
United States	(All)	United States/(All)	ListTradeHistory	447888	0.7190324901712035151645054121	0	0.3750096	0.5312636	0.966	2.804
United States	(All)	United States/(All)	LogIn	39	1.3377278076923076923076923077	0.2279772	0.34998275	1.2866531	1.4515	12.0392434
United States	(All)	United States/(All)	LogOut	34	0.2446951205882352941176470588	0.0879912	0.1219878	0.1535	0.193	1.7472112
United States	(All)	United States/(All)	PlaceTrade	5952	0.5319715476646505376344086022	0.188	0.317	0.428	0.583	2.5255996
United States	(All)	United States/(All)	StreamingClient.Dispose	34	0.3483627205882352941176470588	0.0079992	0.0156001	0.027	0.2929707	3.353742
United States	(All)	United States/(All)	SubscribeClientAccountMargin	39	1.7808374025641025641025641026	0.6	0.95	1.272	1.7352208	11.157
United States	(All)	United States/(All)	SubscribePriceStreams	47	1.5883734021276595744680851064	0.001	0.79935565	1.302	1.7319105	7.8826428
United States	(All)	United States/(All)	UnsubscribePriceStream	22	0	0	0	0	0	0
United States	Saddle River	United States/Saddle River	CreateStreamingClient	1	0.078128	0.078128	0.078128	0.078128	0.078128	0.078128
United States	Saddle River	United States/Saddle River	GetClientAndTradingAccount	1	0.1875072	0.1875072	0.1875072	0.1875072	0.1875072	0.1875072
United States	Saddle River	United States/Saddle River	GetMarketInfo	3	0.2812586666666666666666666667	0.1718816	0.1718816	0.1718816	0.3359472	0.5000128
United States	Saddle River	United States/Saddle River	GetPriceBars	6263	0.2985539373463196551173558997	0.1871388	0.218757	0.2500064	0.3750096	0.8906478
United States	Saddle River	United States/Saddle River	ListActiveOrders	233356	0.4133640821478770633709868184	0	0.2187584	0.406263	0.5625144	1.5781654
United States	Saddle River	United States/Saddle River	ListOpenPositions	233355	0.3253221446508538492854234964	0	0.1406286	0.2031328	0.546889	1.4688064
United States	Saddle River	United States/Saddle River	ListStopLimitOrderHistory	233361	0.4464096750682419084594255253	0	0.2968864	0.4531366	0.546889	1.2969082
United States	Saddle River	United States/Saddle River	ListTradeHistory	233361	0.4078400357356199193524196417	0	0.312506	0.3906375	0.4843874	1.4375368
United States	Saddle River	United States/Saddle River	LogIn	1	2.265712	2.265712	2.265712	2.265712	2.265712	2.265712
United States	Saddle River	United States/Saddle River	SubscribeClientAccountMargin	1	1.7344416	1.7344416	1.7344416	1.7344416	1.7344416	1.7344416
United States	Saddle River	United States/Saddle River	SubscribePriceStreams	1	2.031328	2.031328	2.031328	2.031328	2.031328	2.031328
United States	Seattle	United States/Seattle	CreateStreamingClient	38	0.0610393684210526315789473684	0	0	0.012	0.109	0.5577281
United States	Seattle	United States/Seattle	GetClientAndTradingAccount	38	0.2098034894736842105263157895	0.1039896	0.144	0.1555	0.247	0.668
United States	Seattle	United States/Seattle	GetMarketInfo	63	1.9051081047619047619047619048	0	0.2225	0.809919	2.32925415	10.8208257
United States	Seattle	United States/Seattle	GetPriceBars	53420	0.6005325963066267315612130288	0.098	0.39	0.529	0.686	2.35
United States	Seattle	United States/Seattle	ListActiveOrders	214555	1.0572141644454801799072498893	0	0.651	0.945	1.388	3.024
United States	Seattle	United States/Seattle	ListOpenPositions	214570	0.7968476300363517733140700005	0	0.218	0.532	1.2988701	3.13
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	214540	1.2667281041926913396103290762	0.0007594	0.9827937	1.242	1.488	3.183
United States	Seattle	United States/Seattle	ListTradeHistory	214527	1.0730085200958387522316538245	0	0.6660666	0.9745515	1.351	3.1948243
United States	Seattle	United States/Seattle	LogIn	38	1.3133071710526315789473684211	0.2279772	0.3449655	1.27432655	1.422	12.0392434
United States	Seattle	United States/Seattle	LogOut	34	0.2446951205882352941176470588	0.0879912	0.1219878	0.1535	0.193	1.7472112
United States	Seattle	United States/Seattle	PlaceTrade	5952	0.5319715476646505376344086022	0.188	0.317	0.428	0.583	2.5255996
United States	Seattle	United States/Seattle	StreamingClient.Dispose	34	0.3483627205882352941176470588	0.0079992	0.0156001	0.027	0.2929707	3.353742
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	38	1.7820583447368421052631578947	0.6	0.95	1.2225	1.736	11.157
United States	Seattle	United States/Seattle	SubscribePriceStreams	46	1.5787439543478260869565217391	0.001	0.783	1.2675	1.674	7.8826428
United States	Seattle	United States/Seattle	UnsubscribePriceStream	22	0	0	0	0	0	0
