Country	City	Location	FunctionName	Count	Average	Min	LowerQuartile	Median	UpperQuartile	Max
South Africa	Durban	South Africa/Durban	LogIn	2	3.6669922	3.2460938	3.2460938	3.6669922	4.0878906	4.0878906
South Africa	Durban	South Africa/Durban	SubscribeClientAccountMargin	2	1.8354492	1.7421875	1.7421875	1.8354492	1.9287109	1.9287109
South Africa	Durban	South Africa/Durban	SubscribePriceStreams	2	1.8095703	0.7519531	0.7519531	1.8095703	2.8671875	2.8671875
United Kingdom	(All)	United Kingdom/(All)		779729	0.3409704673468602552938264448	0	0.1160116	0.1940194	0.3380338	72.1322125
United Kingdom	(All)	United Kingdom/(All)	CreateStreamingClient	4	0.042120175	0	0.02475495	0.05123375	0.0594854	0.0660132
United Kingdom	(All)	United Kingdom/(All)	GetClientAndTradingAccount	4	0.1318615	0.0489608	0.05693165	0.0782104	0.20679135	0.3220644
United Kingdom	(All)	United Kingdom/(All)	GetMarketInfo	3	0.0591465	0.039968	0.0479616	0.0559552	0.06873575	0.0815163
United Kingdom	(All)	United Kingdom/(All)	GetPriceBars	2186	0.3012118760292772186642268984	0.0210021	0.0459954	0.063	0.080352	18.989
United Kingdom	(All)	United Kingdom/(All)	ListActiveOrders	194383	0.3624296715638713261962208629	0.0190019	0.1510151	0.1930193	0.240024	69.376937
United Kingdom	(All)	United Kingdom/(All)	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	(All)	United Kingdom/(All)	ListOpenPositions	194377	0.2416471830087921924919100511	0.0080008	0.057	0.1720172	0.202	71.5291522
United Kingdom	(All)	United Kingdom/(All)	ListStopLimitOrderHistory	194386	0.3104329500411552272282983342	0.0030003	0.1230123	0.1860186	0.208	71.5921585
United Kingdom	(All)	United Kingdom/(All)	ListTradeHistory	194348	0.4498758067116718463786609587	0	0.1150115	0.3710371	0.4570457	72.1322125
United Kingdom	(All)	United Kingdom/(All)	LogIn	4	1.222855175	0.1048425	0.24176965	0.48615775	2.2039407	3.8142627
United Kingdom	(All)	United Kingdom/(All)	LogOut	2	0.0929565	0.065901	0.065901	0.0929565	0.120012	0.120012
United Kingdom	(All)	United Kingdom/(All)	StreamingClient.Dispose	3	0.0049973333333333333333333333	0.0010002	0.0034956	0.005991	0.0069959	0.0080008
United Kingdom	(All)	United Kingdom/(All)	SubscribeClientAccountMargin	3	0.3643680333333333333333333333	0.2967624	0.3064128	0.3160632	0.39817085	0.4802785
United Kingdom	(All)	United Kingdom/(All)	SubscribePriceStreams	23	0.0551692173913043478260869565	0	0	0	0.0005001	0.5285768
United Kingdom	London	United Kingdom/London		779729	0.3409704673468602552938264448	0	0.1160116	0.1940194	0.3380338	72.1322125
United Kingdom	London	United Kingdom/London	CreateStreamingClient	4	0.042120175	0	0.02475495	0.05123375	0.0594854	0.0660132
United Kingdom	London	United Kingdom/London	GetClientAndTradingAccount	4	0.1318615	0.0489608	0.05693165	0.0782104	0.20679135	0.3220644
United Kingdom	London	United Kingdom/London	GetMarketInfo	3	0.0591465	0.039968	0.0479616	0.0559552	0.06873575	0.0815163
United Kingdom	London	United Kingdom/London	GetPriceBars	2186	0.3012118760292772186642268984	0.0210021	0.0459954	0.063	0.080352	18.989
United Kingdom	London	United Kingdom/London	ListActiveOrders	194383	0.3624296715638713261962208629	0.0190019	0.1510151	0.1930193	0.240024	69.376937
United Kingdom	London	United Kingdom/London	ListCfdMarkets	3	0.2268787	0.1855371	0.1955391	0.2055411	0.2475495	0.2895579
United Kingdom	London	United Kingdom/London	ListOpenPositions	194377	0.2416471830087921924919100511	0.0080008	0.057	0.1720172	0.202	71.5291522
United Kingdom	London	United Kingdom/London	ListStopLimitOrderHistory	194386	0.3104329500411552272282983342	0.0030003	0.1230123	0.1860186	0.208	71.5921585
United Kingdom	London	United Kingdom/London	ListTradeHistory	194348	0.4498758067116718463786609587	0	0.1150115	0.3710371	0.4570457	72.1322125
United Kingdom	London	United Kingdom/London	LogIn	4	1.222855175	0.1048425	0.24176965	0.48615775	2.2039407	3.8142627
United Kingdom	London	United Kingdom/London	LogOut	2	0.0929565	0.065901	0.065901	0.0929565	0.120012	0.120012
United Kingdom	London	United Kingdom/London	StreamingClient.Dispose	3	0.0049973333333333333333333333	0.0010002	0.0034956	0.005991	0.0069959	0.0080008
United Kingdom	London	United Kingdom/London	SubscribeClientAccountMargin	3	0.3643680333333333333333333333	0.2967624	0.3064128	0.3160632	0.39817085	0.4802785
United Kingdom	London	United Kingdom/London	SubscribePriceStreams	23	0.0551692173913043478260869565	0	0	0	0.0005001	0.5285768
United States	(All)	United States/(All)		1216658	0.7577989324965602494702701992	0	0.2657746	0.5000192	1.092	71.6068386
United States	(All)	United States/(All)	CreateStreamingClient	34	0.0488856235294117647058823529	0	0	0.012	0.098	0.199
United States	(All)	United States/(All)	GetClientAndTradingAccount	34	0.2087580441176470588235294118	0.1039896	0.143	0.153	0.222	0.668
United States	(All)	United States/(All)	GetMarketInfo	53	1.6703981528301886792452830189	0	0.174	0.809919	1.609	9.766
United States	(All)	United States/(All)	GetPriceBars	39006	0.6409169108701225452494488027	0.098	0.313	0.486	0.673	47.332
United States	(All)	United States/(All)	ListActiveOrders	293031	0.7645894737123376025062194785	0	0.2656318	0.546	1.06	60.9771
United States	(All)	United States/(All)	ListOpenPositions	293044	0.6049027732101663913951488514	0	0.156255	0.2968864	0.7343938	69.9690024
United States	(All)	United States/(All)	ListStopLimitOrderHistory	293017	0.8906896630086308985485483777	0.0009999	0.334	0.629	1.261	71.6068386
United States	(All)	United States/(All)	ListTradeHistory	293005	0.7888120058480230712786471221	0	0.3281376	0.529	1.043	60.1051872
United States	(All)	United States/(All)	LogIn	34	1.0437336823529411764705882353	0.2279772	0.335	1.261	1.422	2.265712
United States	(All)	United States/(All)	LogOut	29	0.2664156655172413793103448276	0.0879912	0.131	0.156	0.205	1.7472112
United States	(All)	United States/(All)	PlaceTrade	5249	0.6273048641836540293389216994	0.188	0.305	0.413	0.58	53.7186276
United States	(All)	United States/(All)	StreamingClient.Dispose	29	0.3380754310344827586206896552	0.0079992	0.015	0.025	0.181	3.353742
United States	(All)	United States/(All)	SubscribeClientAccountMargin	34	1.6925245235294117647058823529	0.6	0.9359064	1.139	1.666	11.157
United States	(All)	United States/(All)	SubscribePriceStreams	37	1.5494660810810810810810810811	0.001	0.845	1.31	1.674	4.482
United States	(All)	United States/(All)	UnsubscribePriceStream	22	0	0	0	0	0	0
United States	Saddle River	United States/Saddle River		540175	0.3572304299225251076040172166	0	0.2031315	0.2968845	0.4218858	16.5004224
United States	Saddle River	United States/Saddle River	CreateStreamingClient	1	0.078128	0.078128	0.078128	0.078128	0.078128	0.078128
United States	Saddle River	United States/Saddle River	GetClientAndTradingAccount	1	0.1875072	0.1875072	0.1875072	0.1875072	0.1875072	0.1875072
United States	Saddle River	United States/Saddle River	GetMarketInfo	2	0.1718816	0.1718816	0.1718816	0.1718816	0.1718816	0.1718816
United States	Saddle River	United States/Saddle River	GetPriceBars	3361	0.2589582961618565903005058018	0.1871388	0.2031328	0.2187584	0.250008	2.4063424
United States	Saddle River	United States/Saddle River	ListActiveOrders	134201	0.3559489407798749636738921469	0	0.2031315	0.250008	0.4218858	16.5004224
United States	Saddle River	United States/Saddle River	ListOpenPositions	134202	0.3063285076168760525178462318	0	0.1406286	0.2031315	0.312512	12.9847074
United States	Saddle River	United States/Saddle River	ListStopLimitOrderHistory	134202	0.3880704870419218789585848199	0.0156255	0.250008	0.3281355	0.468762	15.156638
United States	Saddle River	United States/Saddle River	ListTradeHistory	134202	0.3810040840464374599484359399	0	0.2654635	0.3281376	0.4218885	14.7660975
United States	Saddle River	United States/Saddle River	LogIn	1	2.265712	2.265712	2.265712	2.265712	2.265712	2.265712
United States	Saddle River	United States/Saddle River	SubscribeClientAccountMargin	1	1.7344416	1.7344416	1.7344416	1.7344416	1.7344416	1.7344416
United States	Saddle River	United States/Saddle River	SubscribePriceStreams	1	2.031328	2.031328	2.031328	2.031328	2.031328	2.031328
United States	Seattle	United States/Seattle		676483	1.0776548503510066032701486955	0	0.524	0.953	1.39	71.6068386
United States	Seattle	United States/Seattle	CreateStreamingClient	33	0.0479994909090909090909090909	0	0	0.01	0.098	0.199
United States	Seattle	United States/Seattle	GetClientAndTradingAccount	33	0.2094020090909090909090909091	0.1039896	0.143	0.151	0.222	0.668
United States	Seattle	United States/Seattle	GetMarketInfo	51	1.7291635078431372549019607843	0	0.199	0.809919	1.69591085	9.766
United States	Seattle	United States/Seattle	GetPriceBars	35645	0.676932141730958058633749474	0.098	0.363	0.511	0.703	47.332
United States	Seattle	United States/Seattle	ListActiveOrders	158830	1.1098640953837436252597116414	0	0.606	0.9190919	1.414	60.9771
United States	Seattle	United States/Seattle	ListOpenPositions	158842	0.8571613924113269790105891389	0	0.2090209	0.538	1.281	69.9690024
United States	Seattle	United States/Seattle	ListStopLimitOrderHistory	158815	1.3154133896911500802820892233	0.0009999	0.868	1.212	1.532	71.6068386
United States	Seattle	United States/Seattle	ListTradeHistory	158803	1.1334442780444953810696271481	0	0.622	0.948	1.388	60.1051872
United States	Seattle	United States/Seattle	LogIn	33	1.0067040363636363636363636364	0.2279772	0.335	1.26	1.421	1.977
United States	Seattle	United States/Seattle	LogOut	29	0.2664156655172413793103448276	0.0879912	0.131	0.156	0.205	1.7472112
United States	Seattle	United States/Seattle	PlaceTrade	5249	0.6273048641836540293389216994	0.188	0.305	0.413	0.58	53.7186276
United States	Seattle	United States/Seattle	StreamingClient.Dispose	29	0.3380754310344827586206896552	0.0079992	0.015	0.025	0.181	3.353742
United States	Seattle	United States/Seattle	SubscribeClientAccountMargin	33	1.6912543090909090909090909091	0.6	0.9359064	1.105	1.541	11.157
United States	Seattle	United States/Seattle	SubscribePriceStreams	36	1.5360810277777777777777777778	0.001	0.8385	1.2715	1.64858115	4.482
United States	Seattle	United States/Seattle	UnsubscribePriceStream	22	0	0	0	0	0	0
